,abilities
dbscan_eps_0_1_min_samples_2,0.40446526
dbscan_eps_0_2_min_samples_2,0.5010424
dbscan_eps_0_3_min_samples_2,0.52519876
dbscan_eps_0_4_min_samples_2,0.5267441
dbscan_eps_0_5_min_samples_2,0.51981694
dbscan_eps_0_6_min_samples_2,0.5182159
dbscan_eps_0_7_min_samples_2,0.51711833
dbscan_eps_0_8_min_samples_2,0.5154225
dbscan_eps_0_9_min_samples_2,0.50975674
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52124727
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40980282
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4066201
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40553027
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40553027
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40446526
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40446526
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40446526
kmeans_n_clusters_1,0.40446526
kmeans_n_clusters_2,0.50152713
kmeans_n_clusters_3,0.5253447
kmeans_n_clusters_4,0.5269603
kmeans_n_clusters_5,0.51826674
kmeans_n_clusters_6,0.52470154
kmeans_n_clusters_7,0.5152784
kmeans_n_clusters_8,0.51738924
mean_shift_,0.40446526
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49953124
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5250407
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51248944
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49907488
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5030359
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49809882
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49075267
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52581453
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49245116
random_model_n1,0.44404045
random_model_n2,0.44410932
random_model_n3,0.44410276
random_model_n4,0.4441676
random_model_n5,0.44418257
random_model_n6,0.44449413
random_model_n7,0.44433907
random_model_n8,0.4443115
random_model_n9,0.44524282
random_model_n10,0.44400135
random_model_n11,0.44407138
random_model_n12,0.4440528
average_model,0.49956146
optimal_clustering,0.5289125
