,abilities
kmeans_n_clusters_1,0.39982596
kmeans_n_clusters_2,0.5008769
kmeans_n_clusters_3,0.52580035
kmeans_n_clusters_4,0.5270134
kmeans_n_clusters_5,0.513127
kmeans_n_clusters_6,0.5120501
kmeans_n_clusters_7,0.5110677
kmeans_n_clusters_8,0.50896835
dbscan_eps_0_1_min_samples_2,0.50617385
dbscan_eps_0_2_min_samples_2,0.5200165
dbscan_eps_0_3_min_samples_2,0.40522304
dbscan_eps_0_4_min_samples_2,0.4020859
dbscan_eps_0_5_min_samples_2,0.40097257
dbscan_eps_0_6_min_samples_2,0.40097257
dbscan_eps_0_7_min_samples_2,0.39982596
dbscan_eps_0_8_min_samples_2,0.39982596
dbscan_eps_0_9_min_samples_2,0.39982596
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39982596
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50137687
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5268875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52760124
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5155434
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5253814
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5095049
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5136416
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39982596
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5011574
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52501523
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5259791
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5265616
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5245531
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5239812
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5092897
mean_shift_,0.5262914
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48489293
random_model_n1,0.43115044
random_model_n2,0.43119353
random_model_n3,0.4311891
random_model_n4,0.43126807
random_model_n5,0.43131775
random_model_n6,0.43174076
random_model_n7,0.4314151
random_model_n8,0.4314768
random_model_n9,0.4326375
random_model_n10,0.43116277
random_model_n11,0.4312119
random_model_n12,0.4311406
average_model,0.47446716
optimal_clustering,0.5290249
