,abilities
dbscan_eps_0_1_min_samples_2,0.40460068
dbscan_eps_0_2_min_samples_2,0.5014646
dbscan_eps_0_3_min_samples_2,0.5259091
dbscan_eps_0_4_min_samples_2,0.52756983
dbscan_eps_0_5_min_samples_2,0.5204839
dbscan_eps_0_6_min_samples_2,0.5187934
dbscan_eps_0_7_min_samples_2,0.5174217
dbscan_eps_0_8_min_samples_2,0.51354796
dbscan_eps_0_9_min_samples_2,0.51040936
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5219325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4099362
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40674365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40565968
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40565968
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40460068
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40460068
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40460068
kmeans_n_clusters_1,0.40460068
kmeans_n_clusters_2,0.5019374
kmeans_n_clusters_3,0.5260661
kmeans_n_clusters_4,0.52777344
kmeans_n_clusters_5,0.51921195
kmeans_n_clusters_6,0.5254406
kmeans_n_clusters_7,0.51603687
kmeans_n_clusters_8,0.5181549
mean_shift_,0.40460068
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49996293
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5257929
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51315707
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49969798
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5036868
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49855408
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49112836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52659297
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49282783
random_model_n1,0.4442604
random_model_n2,0.44465223
random_model_n3,0.4447961
random_model_n4,0.4443821
random_model_n5,0.44458088
random_model_n6,0.44430658
random_model_n7,0.44432524
random_model_n8,0.44494227
random_model_n9,0.44441006
random_model_n10,0.44430828
random_model_n11,0.4443626
random_model_n12,0.44457695
average_model,0.4999448
optimal_clustering,0.52976173
