,abilities
dbscan_eps_0_1_min_samples_2,0.4261297
dbscan_eps_0_2_min_samples_2,0.6023154
dbscan_eps_0_3_min_samples_2,0.649019
dbscan_eps_0_4_min_samples_2,0.6523637
dbscan_eps_0_5_min_samples_2,0.6421255
dbscan_eps_0_6_min_samples_2,0.63880616
dbscan_eps_0_7_min_samples_2,0.6357367
dbscan_eps_0_8_min_samples_2,0.63441443
dbscan_eps_0_9_min_samples_2,0.6200769
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64138824
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4377794
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43128726
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4287311
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4287311
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4261297
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4261297
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4261297
kmeans_n_clusters_1,0.4261297
kmeans_n_clusters_2,0.6030637
kmeans_n_clusters_3,0.6490959
kmeans_n_clusters_4,0.65264726
kmeans_n_clusters_5,0.63868535
kmeans_n_clusters_6,0.6483036
kmeans_n_clusters_7,0.63347274
kmeans_n_clusters_8,0.63567275
mean_shift_,0.4261297
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.60074127
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6488484
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62817466
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6027034
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6110746
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60167915
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58960646
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6499663
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58929235
random_n1,0.50195533
random_n2,0.50179803
random_n3,0.50229716
random_n4,0.5019849
random_n5,0.5021483
random_n6,0.50203323
random_n7,0.5024239
random_n8,0.5018434
random_n9,0.5024
random_n10,0.5024807
random_n11,0.5023459
random_n12,0.50307155
average_model,0.60352504
optimal_clustering,0.65634537
