,difficulty,discrimination
0,0.4204983,0.9551229
1,0.42157573,0.9559869
2,0.45276847,0.94789195
3,0.4272731,0.92769617
4,0.43842566,0.9865645
5,0.45638672,0.9296256
6,0.42189115,0.95436245
7,0.43981162,0.8369645
8,0.43646494,0.9648194
9,0.4395554,0.9716528
10,0.44503325,0.8255658
11,0.43966132,0.9711851
12,0.42027515,0.95542276
13,0.43565145,0.97753966
14,0.45743665,0.90819824
15,0.42034855,0.956503
16,0.44664836,0.9463582
17,0.4240538,0.9452349
18,0.4212761,0.9530175
19,0.45593527,0.92622894
20,0.41849715,0.96738327
21,0.46193096,0.86469036
22,0.43796435,0.9796526
23,0.45684704,0.92517036
24,0.4559538,0.926261
25,0.44896004,0.94928616
26,0.41927385,0.96122366
27,0.4653464,0.907062
28,0.45452073,0.9458563
29,0.4242176,0.9381151
30,0.43895835,0.970087
31,0.41911185,0.96485555
32,0.4185321,0.9702353
33,0.45173424,0.8460603
34,0.45738503,0.9380789
35,0.43510565,0.97941315
36,0.46522376,0.9125707
37,0.46900487,0.9352279
38,0.45967343,0.9177266
39,0.43963963,0.9777049
40,0.45162398,0.9452617
41,0.44916734,0.94709563
42,0.42293483,0.9479593
43,0.43522707,0.9767738
44,0.43805483,0.9854975
45,0.42673522,0.93393254
46,0.4368284,0.98614377
47,0.41955295,0.96388936
48,0.42653573,0.92953014
49,0.4182802,0.96674556
50,0.41900134,0.9606252
51,0.44781172,0.94660103
52,0.43779492,0.97253066
53,0.45194766,0.9524446
54,0.42212337,0.95237637
55,0.43691903,0.9779331
56,0.4238304,0.9456533
57,0.4191143,0.96455926
58,0.43710247,0.98674005
59,0.41858009,0.9638142
60,0.4384471,0.97036046
61,0.42222792,0.9532961
62,0.42177442,0.9555036
63,0.4557455,0.93382245
64,0.43897158,0.9228957
65,0.43751457,0.9871766
66,0.4188776,0.9605734
67,0.42019045,0.9651016
68,0.45621282,0.9251362
69,0.45811296,0.9416384
70,0.47114724,0.85115653
71,0.440875,0.9656616
72,0.41859108,0.9686453
73,0.43583456,0.9762284
74,0.42813563,0.92958724
75,0.4522713,0.9304816
76,0.42061925,0.9649294
77,0.42065123,0.9516847
78,0.45551047,0.93834937
79,0.42053625,0.9596292
80,0.4374295,0.98582876
81,0.45661026,0.9165295
82,0.42057267,0.9638266
