,difficulty,discrimination
0,0.4230233,0.95126235
1,0.42110908,0.95895624
2,0.45551473,0.95076525
3,0.4262969,0.9348465
4,0.43758383,0.9871251
5,0.45863208,0.92189384
6,0.42113516,0.95280516
7,0.4407758,0.84263337
8,0.43715447,0.9590484
9,0.4399467,0.9697055
10,0.44732916,0.8307735
11,0.4407465,0.97192997
12,0.4221694,0.949318
13,0.43644518,0.9768978
14,0.45880902,0.9124803
15,0.42093554,0.96307546
16,0.44968292,0.953038
17,0.42065012,0.9461005
18,0.42342153,0.95493025
19,0.45486543,0.9206212
20,0.4196255,0.964255
21,0.47133902,0.90619856
22,0.43595937,0.9792258
23,0.45673138,0.92555904
24,0.4569772,0.9275764
25,0.44946712,0.9527389
26,0.41956675,0.9672098
27,0.46456483,0.9058416
28,0.45298317,0.9448815
29,0.42406073,0.9385147
30,0.44005093,0.97077
31,0.4202154,0.96872616
32,0.4191788,0.9683173
33,0.4537317,0.85437673
34,0.45490465,0.9313579
35,0.436599,0.9800676
36,0.46299914,0.9064053
37,0.4659847,0.9247489
38,0.46012208,0.91687363
39,0.43873444,0.97226983
40,0.45143518,0.9458118
41,0.44947922,0.94753253
42,0.42234853,0.94963014
43,0.4364068,0.97687894
44,0.43623033,0.9852978
45,0.42560956,0.93262416
46,0.43830368,0.9874486
47,0.41990834,0.9569463
48,0.42753378,0.9336467
49,0.41922095,0.96324575
50,0.42132738,0.9579629
51,0.44994003,0.95298165
52,0.439077,0.97378635
53,0.45257685,0.9508008
54,0.42188233,0.9471187
55,0.43800303,0.97917676
56,0.42184335,0.9526882
57,0.42056596,0.96467793
58,0.43788493,0.9874354
59,0.4206598,0.961021
60,0.43990356,0.9701522
61,0.42317355,0.9503505
62,0.42229182,0.9518878
63,0.4554818,0.93409395
64,0.4390747,0.92269206
65,0.43751025,0.98685414
66,0.42059886,0.9539516
67,0.4189243,0.96738446
68,0.45765662,0.9262623
69,0.4573388,0.9362019
70,0.47338092,0.8551181
71,0.44414064,0.9688718
72,0.41997346,0.9705674
73,0.43862388,0.97885597
74,0.42909104,0.9302825
75,0.45561883,0.9395891
76,0.419497,0.96191734
77,0.42115775,0.9499433
78,0.4563351,0.93594813
79,0.41995922,0.95639783
80,0.43748707,0.9872102
81,0.45644504,0.917076
82,0.42089242,0.96631354
83,0.47374552,0.8879065
84,0.41971168,0.96573913
85,0.42023894,0.9599231
86,0.42085963,0.955574
87,0.42235735,0.9505099
88,0.42009035,0.9681706
89,0.46478269,0.91265506
90,0.43712085,0.9773583
91,0.4565049,0.9201626
92,0.43728054,0.9859886
93,0.43664122,0.9868443
94,0.43727234,0.97244906
95,0.46330684,0.8949361
96,0.43602735,0.9875184
97,0.4368545,0.9687874
98,0.43474895,0.97924376
99,0.43243778,0.9033992
100,0.4378529,0.9648642
101,0.42045143,0.9697556
102,0.42062345,0.95642745
103,0.42905807,0.9278947
104,0.41972178,0.96769905
105,0.43670937,0.98722327
106,0.41930595,0.9662353
107,0.46022916,0.91543174
108,0.45221627,0.95127904
109,0.4655774,0.91293657
110,0.45176932,0.94844115
111,0.4264956,0.933504
112,0.41980967,0.9635874
113,0.4219502,0.9504886
114,0.455472,0.9463739
115,0.44317546,0.96870255
116,0.4224996,0.9456445
117,0.4297585,0.88580906
118,0.43630004,0.9857187
119,0.43835223,0.9862653
120,0.43835047,0.98708296
121,0.45646507,0.92213225
122,0.45157525,0.93915457
123,0.45037764,0.94682217
124,0.44234616,0.96741587
125,0.4378547,0.9867402
126,0.45310852,0.9435259
127,0.41972512,0.96434563
128,0.42105678,0.953292
129,0.45313713,0.93887824
130,0.44137597,0.9662678
131,0.46393597,0.91148025
132,0.42130774,0.9694575
133,0.4459395,0.94910014
134,0.4208724,0.9540356
135,0.43624243,0.98747146
136,0.43748078,0.987284
137,0.41893807,0.9656809
138,0.440028,0.97123647
139,0.4214232,0.95416623
140,0.45377353,0.9411621
141,0.4192419,0.960283
142,0.43594763,0.97919965
143,0.45103458,0.95015895
144,0.459472,0.924744
145,0.46168786,0.89141554
146,0.41876975,0.96516865
147,0.43823773,0.9662519
148,0.4384735,0.97060275
149,0.45517987,0.9334314
150,0.420118,0.9616787
151,0.45700166,0.92467785
152,0.436611,0.97994536
153,0.43797386,0.9880252
154,0.42087337,0.9576619
155,0.43706372,0.97268873
156,0.4366284,0.98781717
157,0.43792465,0.9877233
158,0.42338055,0.9416044
159,0.42102295,0.95800227
160,0.4492014,0.9442463
161,0.43725994,0.9863668
162,0.45517936,0.92690384
163,0.4386937,0.9758346
164,0.42337346,0.9497219
165,0.42058802,0.9595352
166,0.43666458,0.9873819
167,0.46531683,0.88513386
168,0.43677637,0.88651395
169,0.44447958,0.9692196
170,0.45152467,0.9291763
171,0.41907477,0.9698771
172,0.44904885,0.942062
173,0.4192418,0.96257716
174,0.4210919,0.9609852
175,0.4358464,0.98726416
176,0.44176432,0.9582117
177,0.4360851,0.97973573
178,0.42063075,0.96491927
179,0.45045573,0.94859195
