,difficulty,discrimination
0,0.47094554,0.9937948
1,0.485152,0.96364236
2,0.46486533,0.9918977
3,0.46958184,0.98428595
4,0.4744313,0.9791811
5,0.47638872,0.98497105
6,0.47087875,0.9837516
7,0.46723357,0.99023396
8,0.4637344,0.9959845
9,0.469619,0.9812385
10,0.4646561,0.99460053
11,0.46796054,0.9888604
12,0.48059627,0.97993433
13,0.46610266,0.9907699
14,0.4762424,0.9880364
15,0.46683455,0.9928664
16,0.46962002,0.9809723
17,0.46447712,0.9950764
18,0.4668885,0.9936257
19,0.47295296,0.97178435
20,0.4715134,0.97999996
21,0.46593437,0.9935214
22,0.472775,0.9841848
23,0.46579152,0.99290925
24,0.4646661,0.9908261
25,0.46937874,0.9819526
26,0.47871155,0.97371787
27,0.46490598,0.99524415
28,0.46382084,0.9953696
29,0.4662166,0.993039
30,0.47165847,0.9944971
31,0.47230208,0.9836339
32,0.46447402,0.9952261
33,0.46472222,0.99520123
34,0.46976766,0.9804614
35,0.4767765,0.9777598
36,0.4755695,0.9862695
37,0.47326472,0.97573614
38,0.46531317,0.99188983
39,0.46442932,0.9951411
40,0.47331488,0.99329174
41,0.48105553,0.9819269
42,0.46835825,0.9880564
43,0.47039756,0.98008436
44,0.4782911,0.98168004
45,0.46405402,0.99543923
46,0.46540877,0.99377084
47,0.4700425,0.98060095
48,0.46524626,0.993613
49,0.4785869,0.9869216
50,0.46580294,0.9927853
51,0.47464424,0.967041
52,0.46571574,0.99346805
53,0.48078656,0.97949296
54,0.4663955,0.9892628
55,0.46316236,0.9956701
56,0.47869298,0.98029655
57,0.4747955,0.97265553
58,0.46463162,0.9923192
59,0.48251736,0.9742317
60,0.4818951,0.9809036
61,0.46360797,0.9961325
62,0.47974324,0.98365635
63,0.4718687,0.9776016
64,0.47701076,0.966744
65,0.47711965,0.98497146
66,0.46915102,0.9820372
67,0.46800888,0.9882263
68,0.48772395,0.95323354
69,0.4739898,0.9930263
70,0.46919248,0.98190755
71,0.47180536,0.9849522
72,0.46540517,0.9903316
73,0.46737963,0.99316895
74,0.46917832,0.9808413
75,0.4731894,0.9907083
76,0.46835902,0.98838866
77,0.4702787,0.9893161
78,0.48008445,0.98276854
79,0.46356693,0.99609
80,0.47355944,0.9859353
81,0.48033324,0.9847959
82,0.47041818,0.9783829
83,0.46471548,0.99406874
84,0.47899085,0.97939014
85,0.4734835,0.99176687
86,0.47516334,0.965912
87,0.4639624,0.9952927
88,0.4753978,0.976555
89,0.47584653,0.97076994
90,0.46995378,0.97965163
91,0.46553293,0.9896192
92,0.47190967,0.9744104
93,0.47451526,0.981105
94,0.46657464,0.9931087
95,0.46326017,0.9961924
96,0.46629822,0.9904161
97,0.46472588,0.9940775
98,0.46525598,0.9926004
99,0.46354604,0.9959253
100,0.47082552,0.9840819
101,0.47122744,0.9937857
102,0.47096288,0.98012865
103,0.4692803,0.97931784
104,0.46482298,0.9949153
105,0.46449763,0.99371165
106,0.46520448,0.9913985
107,0.46502334,0.9936994
108,0.47575235,0.9818863
109,0.47399777,0.9819086
110,0.4667589,0.989332
111,0.46467668,0.9915917
112,0.4651303,0.995388
113,0.4820351,0.9663366
114,0.47004023,0.99240077
115,0.46585727,0.9936937
116,0.47944316,0.97670156
117,0.4678456,0.98956954
118,0.46859434,0.9881963
119,0.46565804,0.9932628
120,0.46553627,0.9934511
121,0.48065662,0.9642989
122,0.47380835,0.978008
123,0.46716145,0.9893561
124,0.47367558,0.98395616
125,0.46621105,0.99328643
126,0.4793737,0.97416425
127,0.46792075,0.9878931
128,0.46429566,0.9949679
129,0.46740088,0.9848245
130,0.48249644,0.97681683
131,0.4698401,0.98519033
132,0.46971658,0.9820628
133,0.47889477,0.9836299
134,0.4652889,0.9934617
135,0.47324273,0.985479
136,0.46573105,0.9908794
137,0.46354356,0.9955003
138,0.47244784,0.9845502
139,0.47630757,0.98804194
140,0.47096643,0.97796315
141,0.46423656,0.99332845
142,0.47963715,0.9819371
143,0.46527863,0.9930864
144,0.46430388,0.9942248
145,0.47813937,0.9778352
146,0.4660569,0.9859853
147,0.4792888,0.98247266
148,0.4663301,0.99326503
149,0.47030932,0.9890298
150,0.4827578,0.97215956
151,0.46425074,0.99517566
152,0.46353748,0.9938962
153,0.47593746,0.9830472
154,0.46886384,0.9876671
155,0.46733615,0.9934381
156,0.46398893,0.9940566
157,0.46423677,0.9947758
158,0.47119963,0.98420984
159,0.47830757,0.96924126
160,0.48168457,0.9801774
161,0.48033342,0.97658664
162,0.46587062,0.98972476
163,0.46515134,0.99411684
164,0.4738781,0.9668069
165,0.47619006,0.98394746
166,0.46585965,0.990847
167,0.4648449,0.9945405
168,0.4684172,0.98797864
169,0.472217,0.98429406
170,0.47402918,0.99187183
171,0.4734033,0.98795956
172,0.46483234,0.9951177
173,0.46446976,0.99263513
174,0.4656553,0.9909937
175,0.46394485,0.9953804
176,0.46849656,0.98819983
177,0.46499035,0.99471456
178,0.46557406,0.9944557
179,0.46599832,0.98984104
180,0.46417233,0.9920312
181,0.46538442,0.9934058
182,0.46594396,0.9912203
