,abilities
dbscan_eps_0_1_min_samples_2,0.43872848
dbscan_eps_0_2_min_samples_2,0.4929641
dbscan_eps_0_3_min_samples_2,0.5054373
dbscan_eps_0_4_min_samples_2,0.51423967
dbscan_eps_0_5_min_samples_2,0.5136749
dbscan_eps_0_6_min_samples_2,0.5111434
dbscan_eps_0_7_min_samples_2,0.5097231
dbscan_eps_0_8_min_samples_2,0.5081238
dbscan_eps_0_9_min_samples_2,0.49361235
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43872848
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43872848
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43872848
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43872848
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43872848
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43872848
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43872848
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43872848
kmeans_n_clusters_1,0.43872848
kmeans_n_clusters_2,0.49216062
kmeans_n_clusters_3,0.50570923
kmeans_n_clusters_4,0.5142094
kmeans_n_clusters_5,0.5126654
kmeans_n_clusters_6,0.51094157
kmeans_n_clusters_7,0.5094434
kmeans_n_clusters_8,0.50811195
mean_shift_,0.43872848
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48829532
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50551194
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5134611
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5116497
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5055186
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5070321
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5070335
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43872848
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43872848
random_model_n1,0.48080748
random_model_n2,0.4807664
random_model_n3,0.48077708
random_model_n4,0.48067117
random_model_n5,0.48075756
random_model_n6,0.48071304
random_model_n7,0.48066115
random_model_n8,0.48076716
random_model_n9,0.48067337
random_model_n10,0.480745
random_model_n11,0.48076704
random_model_n12,0.4807753
random_model_n13,0.48079604
random_model_n14,0.4807505
random_model_n15,0.48070875
random_model_n16,0.48078963
random_model_n17,0.48078611
average_model,0.4933305
optimal_clustering,0.5156251
