,abilities
dbscan_eps_0_1_min_samples_2,0.50026053
dbscan_eps_0_2_min_samples_2,0.55416983
dbscan_eps_0_3_min_samples_2,0.55785155
dbscan_eps_0_4_min_samples_2,0.5646324
dbscan_eps_0_5_min_samples_2,0.5556257
dbscan_eps_0_6_min_samples_2,0.544156
dbscan_eps_0_7_min_samples_2,0.53782976
dbscan_eps_0_8_min_samples_2,0.531593
dbscan_eps_0_9_min_samples_2,0.48222053
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50026053
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50026053
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50026053
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50026053
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50026053
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50026053
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50026053
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50026053
kmeans_n_clusters_1,0.50026053
kmeans_n_clusters_2,0.55213374
kmeans_n_clusters_3,0.5587142
kmeans_n_clusters_4,0.5645827
kmeans_n_clusters_5,0.5527933
kmeans_n_clusters_6,0.5435138
kmeans_n_clusters_7,0.53715646
kmeans_n_clusters_8,0.53155357
mean_shift_,0.50026053
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5436829
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5614185
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56279117
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5516151
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5322489
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53319997
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52940387
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50026053
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50026053
random_n1,0.49573058
random_n2,0.49564904
random_n3,0.49572197
random_n4,0.49573186
random_n5,0.4957584
random_n6,0.4956997
random_n7,0.49564838
random_n8,0.4957518
random_n9,0.4958421
random_n10,0.49565208
random_n11,0.49581245
random_n12,0.49586943
random_n13,0.49582973
random_n14,0.4958199
random_n15,0.49573326
random_n16,0.49576035
random_n17,0.4963098
average_model,0.5363487
optimal_clustering,0.572174
