,abilities
dbscan_eps_0_1_min_samples_2,0.42314458
dbscan_eps_0_2_min_samples_2,0.48355454
dbscan_eps_0_3_min_samples_2,0.49860197
dbscan_eps_0_4_min_samples_2,0.50860435
dbscan_eps_0_5_min_samples_2,0.50928885
dbscan_eps_0_6_min_samples_2,0.5074364
dbscan_eps_0_7_min_samples_2,0.5063767
dbscan_eps_0_8_min_samples_2,0.5058513
dbscan_eps_0_9_min_samples_2,0.49413586
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42314458
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42314458
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42314458
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42314458
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42314458
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42314458
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42314458
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42314458
kmeans_n_clusters_1,0.42314458
kmeans_n_clusters_2,0.48299184
kmeans_n_clusters_3,0.49904963
kmeans_n_clusters_4,0.5085794
kmeans_n_clusters_5,0.5083045
kmeans_n_clusters_6,0.50736123
kmeans_n_clusters_7,0.50658804
kmeans_n_clusters_8,0.5056537
mean_shift_,0.42314458
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47933656
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4979004
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50817543
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5073499
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5020984
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5038766
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50458145
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42314458
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42314458
random_model_n1,0.4825035
random_model_n2,0.48242563
random_model_n3,0.4823914
random_model_n4,0.4824838
random_model_n5,0.48246852
random_model_n6,0.48226985
random_model_n7,0.48239827
random_model_n8,0.482334
random_model_n9,0.4823996
random_model_n10,0.48237613
random_model_n11,0.48232955
random_model_n12,0.48241612
random_model_n13,0.48237514
random_model_n14,0.48243937
random_model_n15,0.48247868
random_model_n16,0.48229587
random_model_n17,0.48242286
average_model,0.48641336
optimal_clustering,0.5105959
