,abilities
kmeans_n_clusters_1,0.40091115
kmeans_n_clusters_2,0.47378463
kmeans_n_clusters_3,0.49290085
kmeans_n_clusters_4,0.5053669
kmeans_n_clusters_5,0.50707227
kmeans_n_clusters_6,0.5062348
kmeans_n_clusters_7,0.50592196
kmeans_n_clusters_8,0.5054014
dbscan_eps_0_1_min_samples_2,0.49557066
dbscan_eps_0_2_min_samples_2,0.40091115
dbscan_eps_0_3_min_samples_2,0.40091115
dbscan_eps_0_4_min_samples_2,0.40091115
dbscan_eps_0_5_min_samples_2,0.40091115
dbscan_eps_0_6_min_samples_2,0.40091115
dbscan_eps_0_7_min_samples_2,0.40091115
dbscan_eps_0_8_min_samples_2,0.40091115
dbscan_eps_0_9_min_samples_2,0.40091115
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40091115
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4730134
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49306682
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50533694
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50606084
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50603265
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50567746
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50526345
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40091115
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46931377
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49199572
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5045592
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5050005
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5002828
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5027267
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50407445
mean_shift_,0.40091115
optics_,0.4759442
random_model_n1,0.483404
random_model_n2,0.48337144
random_model_n3,0.4833141
random_model_n4,0.4834043
random_model_n5,0.48340154
random_model_n6,0.4833617
random_model_n7,0.48340017
random_model_n8,0.48340476
random_model_n9,0.48335817
random_model_n10,0.48334372
random_model_n11,0.4834262
random_model_n12,0.4834026
random_model_n13,0.4833418
random_model_n14,0.48323992
random_model_n15,0.48342767
random_model_n16,0.48344922
random_model_n17,0.48338136
average_model,0.45680884
optimal_clustering,0.50857145
