,abilities
kmeans_n_clusters_1,0.4396075
kmeans_n_clusters_2,0.49361792
kmeans_n_clusters_3,0.5061176
kmeans_n_clusters_4,0.51462084
kmeans_n_clusters_5,0.5142093
kmeans_n_clusters_6,0.5120027
kmeans_n_clusters_7,0.51041573
kmeans_n_clusters_8,0.50862134
dbscan_eps_0_1_min_samples_2,0.49423832
dbscan_eps_0_2_min_samples_2,0.4396075
dbscan_eps_0_3_min_samples_2,0.4396075
dbscan_eps_0_4_min_samples_2,0.4396075
dbscan_eps_0_5_min_samples_2,0.4396075
dbscan_eps_0_6_min_samples_2,0.4396075
dbscan_eps_0_7_min_samples_2,0.4396075
dbscan_eps_0_8_min_samples_2,0.4396075
dbscan_eps_0_9_min_samples_2,0.4396075
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4396075
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49275124
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50630534
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5147439
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5131807
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51122713
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5098545
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50866336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4396075
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4890436
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.506138
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.513969
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5121736
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5059227
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5073757
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50764143
mean_shift_,0.4396075
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4396075
random_model_n1,0.48150396
random_model_n2,0.48146245
random_model_n3,0.4814675
random_model_n4,0.4813657
random_model_n5,0.48145106
random_model_n6,0.48140857
random_model_n7,0.48135775
random_model_n8,0.48146588
random_model_n9,0.48136687
random_model_n10,0.4814403
random_model_n11,0.48146462
random_model_n12,0.48147002
random_model_n13,0.4814933
random_model_n14,0.48144484
random_model_n15,0.48140162
random_model_n16,0.4814817
random_model_n17,0.48148173
average_model,0.4762303
optimal_clustering,0.5161002
