,abilities
dbscan_eps_0_1_min_samples_2,0.43878853
dbscan_eps_0_2_min_samples_2,0.49302492
dbscan_eps_0_3_min_samples_2,0.5055223
dbscan_eps_0_4_min_samples_2,0.5142321
dbscan_eps_0_5_min_samples_2,0.5137208
dbscan_eps_0_6_min_samples_2,0.5111131
dbscan_eps_0_7_min_samples_2,0.50915736
dbscan_eps_0_8_min_samples_2,0.507978
dbscan_eps_0_9_min_samples_2,0.49365035
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43878853
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43878853
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43878853
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43878853
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43878853
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43878853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43878853
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43878853
kmeans_n_clusters_1,0.43878853
kmeans_n_clusters_2,0.4922063
kmeans_n_clusters_3,0.5056661
kmeans_n_clusters_4,0.5142002
kmeans_n_clusters_5,0.5126167
kmeans_n_clusters_6,0.5109677
kmeans_n_clusters_7,0.5092865
kmeans_n_clusters_8,0.5079955
mean_shift_,0.43878853
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4883317
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50554687
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5134335
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5117574
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50563896
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50714886
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.507046
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43878853
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43878853
random_model_n1,0.48085755
random_model_n2,0.48081908
random_model_n3,0.48082906
random_model_n4,0.4807277
random_model_n5,0.48080805
random_model_n6,0.48076075
random_model_n7,0.48071525
random_model_n8,0.48082134
random_model_n9,0.48071966
random_model_n10,0.4807987
random_model_n11,0.48082325
random_model_n12,0.48082998
random_model_n13,0.48084918
random_model_n14,0.4807968
random_model_n15,0.48076165
random_model_n16,0.48083737
random_model_n17,0.48083082
average_model,0.49333116
optimal_clustering,0.5156454
