,abilities
kmeans_n_clusters_1,0.43933123
kmeans_n_clusters_2,0.49542046
kmeans_n_clusters_3,0.50845104
kmeans_n_clusters_4,0.51606506
kmeans_n_clusters_5,0.5153677
kmeans_n_clusters_6,0.51383513
kmeans_n_clusters_7,0.5107664
kmeans_n_clusters_8,0.509933
dbscan_eps_0_1_min_samples_2,0.49563402
dbscan_eps_0_2_min_samples_2,0.43933123
dbscan_eps_0_3_min_samples_2,0.43933123
dbscan_eps_0_4_min_samples_2,0.43933123
dbscan_eps_0_5_min_samples_2,0.43933123
dbscan_eps_0_6_min_samples_2,0.43933123
dbscan_eps_0_7_min_samples_2,0.43933123
dbscan_eps_0_8_min_samples_2,0.43933123
dbscan_eps_0_9_min_samples_2,0.43933123
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43933123
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4935025
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50878036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51611024
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51455945
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5135211
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5120313
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5105463
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43933123
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4918161
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50927234
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5160726
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50784767
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50826156
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50417876
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5067552
mean_shift_,0.43933123
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43933123
random_model_n1,0.48255196
random_model_n2,0.48249224
random_model_n3,0.48248658
random_model_n4,0.48239344
random_model_n5,0.4824707
random_model_n6,0.4824288
random_model_n7,0.48238552
random_model_n8,0.48249745
random_model_n9,0.48239666
random_model_n10,0.4824949
random_model_n11,0.48250434
random_model_n12,0.48251742
random_model_n13,0.48253798
random_model_n14,0.48245683
random_model_n15,0.48243418
random_model_n16,0.48253757
random_model_n17,0.48251316
average_model,0.47662422
optimal_clustering,0.51705563
