,difficulty,discrimination
0,0.4188147,0.9400628
1,0.44948283,0.9358112
2,0.44460934,0.9403895
3,0.44493222,0.9445088
4,0.44886923,0.9473756
5,0.44775176,0.9409529
6,0.44326076,0.9371633
7,0.44402578,0.9399983
8,0.446897,0.94062096
9,0.44746926,0.93837285
10,0.44769135,0.9387414
11,0.44662866,0.9404548
12,0.44684392,0.9424361
13,0.41963032,0.94038755
14,0.44843394,0.9467276
15,0.42265278,0.9322408
16,0.44891596,0.94464254
17,0.4194897,0.9395003
18,0.42026615,0.94028467
19,0.44619933,0.94883245
20,0.4425771,0.9293872
21,0.4201217,0.92677313
22,0.4455753,0.9345017
23,0.44764912,0.93371904
24,0.42193806,0.9294861
25,0.44793797,0.9486448
26,0.44707355,0.9454024
27,0.42141828,0.9326673
28,0.45069852,0.93668014
29,0.4489482,0.94169855
30,0.44571862,0.94437474
31,0.42036062,0.93232185
32,0.41610885,0.9400438
33,0.4441914,0.9404718
34,0.44284934,0.94100344
35,0.44813597,0.9474237
36,0.4510694,0.929931
37,0.42241672,0.92668676
38,0.42350376,0.93253833
39,0.45069444,0.9423861
40,0.41890636,0.9398383
41,0.44666252,0.9348311
42,0.4457437,0.9410498
43,0.44207004,0.9336688
44,0.44516644,0.94493043
45,0.4469908,0.94772196
46,0.44952255,0.94123554
47,0.4227932,0.9267268
48,0.4499378,0.9449053
49,0.4426122,0.9331702
50,0.44438916,0.94901896
51,0.44980767,0.9377673
52,0.42251277,0.9325057
53,0.44878277,0.9427041
54,0.41818228,0.9396282
55,0.44935834,0.9395691
56,0.44691658,0.9414188
57,0.4521333,0.92742157
58,0.42165786,0.9329219
59,0.4448738,0.9416667
60,0.44149983,0.93555176
61,0.44687602,0.9457812
62,0.44262248,0.93045753
63,0.42105427,0.92693555
64,0.4408005,0.9414084
65,0.41941726,0.93865484
66,0.4461906,0.9452488
67,0.44452477,0.9448985
68,0.44865143,0.9452613
69,0.44649228,0.9476085
70,0.44649488,0.94785774
71,0.44929448,0.940435
72,0.44589725,0.94268084
73,0.45139387,0.9342991
74,0.44563538,0.94615513
75,0.4455316,0.9422814
76,0.44435596,0.93512505
77,0.4226691,0.93152016
78,0.44655052,0.9462108
79,0.44616488,0.945312
80,0.4468512,0.9480998
81,0.44734603,0.9359594
82,0.44547284,0.9356645
83,0.44483355,0.93325764
84,0.4485291,0.9362049
85,0.44449565,0.9477154
86,0.4171219,0.93930674
87,0.44648877,0.947697
88,0.4226968,0.9314877
89,0.44416282,0.94394416
90,0.44552138,0.94559205
91,0.4494152,0.94074947
92,0.44398668,0.9347706
93,0.44840315,0.9454262
94,0.44827637,0.94579643
95,0.42176512,0.9328973
96,0.41937336,0.9332303
97,0.44336018,0.94112253
98,0.4501219,0.9279939
99,0.44838068,0.9411945
100,0.42407474,0.93169165
101,0.44421294,0.94669455
102,0.4255416,0.9319407
103,0.45135278,0.92925256
104,0.4477816,0.9469216
105,0.44686145,0.93058085
106,0.42330953,0.9323073
107,0.4424805,0.941121
