,abilities
kmeans_n_clusters_1,0.35865346
kmeans_n_clusters_2,0.4857472
kmeans_n_clusters_3,0.5354614
kmeans_n_clusters_4,0.53569835
kmeans_n_clusters_5,0.53346914
kmeans_n_clusters_6,0.53090024
kmeans_n_clusters_7,0.5294718
kmeans_n_clusters_8,0.52735996
dbscan_eps_0_1_min_samples_2,0.5345375
dbscan_eps_0_2_min_samples_2,0.5354161
dbscan_eps_0_3_min_samples_2,0.5354614
dbscan_eps_0_4_min_samples_2,0.5354614
dbscan_eps_0_5_min_samples_2,0.4857472
dbscan_eps_0_6_min_samples_2,0.4857472
dbscan_eps_0_7_min_samples_2,0.4857472
dbscan_eps_0_8_min_samples_2,0.4857472
dbscan_eps_0_9_min_samples_2,0.4857472
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35865346
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4857472
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5354614
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53582186
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5329904
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.502095
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5211641
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53314716
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35865346
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46535188
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5354614
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5337081
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5340446
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53104264
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5295414
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.528287
mean_shift_,0.5354614
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5354614
random_model_n1,0.46113437
random_model_n2,0.46089906
random_model_n3,0.46014243
random_model_n4,0.46079424
random_model_n5,0.46070203
random_model_n6,0.4611223
random_model_n7,0.46093643
random_model_n8,0.46079352
random_model_n9,0.46097848
random_model_n10,0.46108297
random_model_n11,0.46114457
random_model_n12,0.46096912
random_model_n13,0.46093085
random_model_n14,0.46121907
random_model_n15,0.46080488
random_model_n16,0.46093258
random_model_n17,0.46092114
random_model_n18,0.46077552
random_model_n19,0.46062487
random_model_n20,0.4607593
random_model_n21,0.460658
random_model_n22,0.4608929
random_model_n23,0.46043554
random_model_n24,0.46087688
random_model_n25,0.4609409
random_model_n26,0.4612308
random_model_n27,0.4611776
random_model_n28,0.4605527
random_model_n29,0.4610404
random_model_n30,0.46108633
random_model_n31,0.46089885
random_model_n32,0.4608721
random_model_n33,0.4608548
random_model_n34,0.46134254
random_model_n35,0.46074256
random_model_n36,0.46090284
random_model_n37,0.4606906
random_model_n38,0.46060812
random_model_n39,0.4607664
random_model_n40,0.46044308
random_model_n41,0.46078563
random_model_n42,0.4609828
random_model_n43,0.460751
random_model_n44,0.4610062
random_model_n45,0.46137208
average_model,0.5050378
optimal_clustering,0.53666496
