,abilities
kmeans_n_clusters_1,0.3616374
kmeans_n_clusters_2,0.48587716
kmeans_n_clusters_3,0.5301766
kmeans_n_clusters_4,0.53196955
kmeans_n_clusters_5,0.5303216
kmeans_n_clusters_6,0.5275643
kmeans_n_clusters_7,0.526323
kmeans_n_clusters_8,0.52335405
dbscan_eps_0_1_min_samples_2,0.5294898
dbscan_eps_0_2_min_samples_2,0.5302022
dbscan_eps_0_3_min_samples_2,0.5301766
dbscan_eps_0_4_min_samples_2,0.5301766
dbscan_eps_0_5_min_samples_2,0.48587716
dbscan_eps_0_6_min_samples_2,0.48587716
dbscan_eps_0_7_min_samples_2,0.48587716
dbscan_eps_0_8_min_samples_2,0.48587716
dbscan_eps_0_9_min_samples_2,0.48587716
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3616374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48587716
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5301766
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5316524
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53022885
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50070447
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51833904
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52877086
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3616374
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48587716
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5301766
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5316861
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52920926
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5281596
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52245104
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52008706
mean_shift_,0.5301766
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5301766
random_model_n1,0.4598315
random_model_n2,0.4596022
random_model_n3,0.4588466
random_model_n4,0.45948303
random_model_n5,0.45940176
random_model_n6,0.45976916
random_model_n7,0.45959657
random_model_n8,0.45953393
random_model_n9,0.45967987
random_model_n10,0.4597874
random_model_n11,0.4598603
random_model_n12,0.45964336
random_model_n13,0.45962405
random_model_n14,0.45996627
random_model_n15,0.4595297
random_model_n16,0.45965162
random_model_n17,0.45964783
random_model_n18,0.45949546
random_model_n19,0.45935124
random_model_n20,0.4595158
random_model_n21,0.45940146
random_model_n22,0.45962426
random_model_n23,0.4592081
random_model_n24,0.4595747
random_model_n25,0.4596681
random_model_n26,0.4599215
random_model_n27,0.45984155
random_model_n28,0.45926502
random_model_n29,0.4597362
random_model_n30,0.45978898
random_model_n31,0.45962214
random_model_n32,0.45956767
random_model_n33,0.45957097
random_model_n34,0.4600402
random_model_n35,0.4594554
random_model_n36,0.45960262
random_model_n37,0.45941302
random_model_n38,0.45935646
random_model_n39,0.45949265
random_model_n40,0.45915392
random_model_n41,0.45948872
random_model_n42,0.4596703
random_model_n43,0.4594875
random_model_n44,0.45971534
random_model_n45,0.46005672
average_model,0.50314033
optimal_clustering,0.5322567
