,abilities
dbscan_eps_0_1_min_samples_2,0.35361022
dbscan_eps_0_2_min_samples_2,0.58605474
dbscan_eps_0_3_min_samples_2,0.6606434
dbscan_eps_0_4_min_samples_2,0.6625631
dbscan_eps_0_5_min_samples_2,0.65818095
dbscan_eps_0_6_min_samples_2,0.6540268
dbscan_eps_0_7_min_samples_2,0.65145046
dbscan_eps_0_8_min_samples_2,0.64839685
dbscan_eps_0_9_min_samples_2,0.65920013
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.66056126
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6606434
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6606434
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.58605474
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58605474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58605474
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.58605474
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.58605474
kmeans_n_clusters_1,0.35361022
kmeans_n_clusters_2,0.58605474
kmeans_n_clusters_3,0.6606434
kmeans_n_clusters_4,0.6621312
kmeans_n_clusters_5,0.65816915
kmeans_n_clusters_6,0.6115513
kmeans_n_clusters_7,0.64048976
kmeans_n_clusters_8,0.657831
mean_shift_,0.35361022
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.58605474
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5698667
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.66250974
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6592966
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6544905
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6522209
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6499026
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6606434
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6606434
random_model_n1,0.53516614
random_model_n2,0.5351673
random_model_n3,0.5363962
random_model_n4,0.53576255
random_model_n5,0.5359045
random_model_n6,0.5359146
random_model_n7,0.5347294
random_model_n8,0.536338
random_model_n9,0.535574
random_model_n10,0.5360367
random_model_n11,0.53537214
random_model_n12,0.53563327
random_model_n13,0.53540206
random_model_n14,0.53574795
random_model_n15,0.53585166
random_model_n16,0.5358765
random_model_n17,0.5366091
random_model_n18,0.53618383
random_model_n19,0.5356513
random_model_n20,0.5355431
random_model_n21,0.5343418
random_model_n22,0.53602827
random_model_n23,0.5363624
random_model_n24,0.5351756
random_model_n25,0.5363357
random_model_n26,0.5352271
random_model_n27,0.5353423
random_model_n28,0.5359293
random_model_n29,0.53569305
random_model_n30,0.5359501
random_model_n31,0.5353765
random_model_n32,0.53548443
random_model_n33,0.53680354
random_model_n34,0.53555363
random_model_n35,0.53437966
random_model_n36,0.5356137
random_model_n37,0.53508145
random_model_n38,0.5357112
random_model_n39,0.53574085
random_model_n40,0.5365309
random_model_n41,0.5357783
random_model_n42,0.53623337
random_model_n43,0.5364648
random_model_n44,0.5358437
random_model_n45,0.5359363
average_model,0.60868603
optimal_clustering,0.66345495
