,abilities
kmeans_n_clusters_1,0.36235482
kmeans_n_clusters_2,0.48534366
kmeans_n_clusters_3,0.528969
kmeans_n_clusters_4,0.5307002
kmeans_n_clusters_5,0.5279403
kmeans_n_clusters_6,0.5263512
kmeans_n_clusters_7,0.52426517
kmeans_n_clusters_8,0.5220522
dbscan_eps_0_1_min_samples_2,0.52828074
dbscan_eps_0_2_min_samples_2,0.5289827
dbscan_eps_0_3_min_samples_2,0.528969
dbscan_eps_0_4_min_samples_2,0.528969
dbscan_eps_0_5_min_samples_2,0.48534366
dbscan_eps_0_6_min_samples_2,0.48534366
dbscan_eps_0_7_min_samples_2,0.48534366
dbscan_eps_0_8_min_samples_2,0.48534366
dbscan_eps_0_9_min_samples_2,0.48534366
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36235482
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48534366
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.528969
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5304332
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5283837
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49972394
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5168381
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52737725
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36235482
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48534366
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.528969
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5303518
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5282127
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5269435
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5215612
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51858824
mean_shift_,0.528969
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.528969
random_model_n1,0.45967102
random_model_n2,0.45943606
random_model_n3,0.45869365
random_model_n4,0.45933324
random_model_n5,0.45924693
random_model_n6,0.45961535
random_model_n7,0.459448
random_model_n8,0.45936623
random_model_n9,0.4595228
random_model_n10,0.4596281
random_model_n11,0.4596961
random_model_n12,0.4595011
random_model_n13,0.45946485
random_model_n14,0.45978287
random_model_n15,0.4593671
random_model_n16,0.45948464
random_model_n17,0.4594786
random_model_n18,0.45933092
random_model_n19,0.45918533
random_model_n20,0.4593449
random_model_n21,0.4592447
random_model_n22,0.45946145
random_model_n23,0.45903432
random_model_n24,0.45941478
random_model_n25,0.4595007
random_model_n26,0.4597469
random_model_n27,0.45967454
random_model_n28,0.459096
random_model_n29,0.4595728
random_model_n30,0.4596231
random_model_n31,0.45945257
random_model_n32,0.4594065
random_model_n33,0.45941553
random_model_n34,0.4598589
random_model_n35,0.45928776
random_model_n36,0.45945534
random_model_n37,0.45925477
random_model_n38,0.45918307
random_model_n39,0.45933148
random_model_n40,0.45899716
random_model_n41,0.4593271
random_model_n42,0.45950735
random_model_n43,0.45932376
random_model_n44,0.45955426
random_model_n45,0.45987156
average_model,0.50229603
optimal_clustering,0.53100204
