,abilities
dbscan_eps_0_1_min_samples_2,0.35621798
dbscan_eps_0_2_min_samples_2,0.49267685
dbscan_eps_0_3_min_samples_2,0.5434055
dbscan_eps_0_4_min_samples_2,0.54423624
dbscan_eps_0_5_min_samples_2,0.5421935
dbscan_eps_0_6_min_samples_2,0.5399006
dbscan_eps_0_7_min_samples_2,0.5384003
dbscan_eps_0_8_min_samples_2,0.53637415
dbscan_eps_0_9_min_samples_2,0.5425566
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5433637
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5434055
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5434055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49267685
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49267685
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49267685
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49267685
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49267685
kmeans_n_clusters_1,0.35621798
kmeans_n_clusters_2,0.49267685
kmeans_n_clusters_3,0.5434055
kmeans_n_clusters_4,0.544223
kmeans_n_clusters_5,0.5418886
kmeans_n_clusters_6,0.5099071
kmeans_n_clusters_7,0.52939165
kmeans_n_clusters_8,0.54128
mean_shift_,0.35621798
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47050652
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48792037
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5083637
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5078967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5409832
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5391401
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53759426
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5434055
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5434055
random_model_n1,0.4660192
random_model_n2,0.46576652
random_model_n3,0.46502045
random_model_n4,0.46564472
random_model_n5,0.4655559
random_model_n6,0.46600738
random_model_n7,0.465817
random_model_n8,0.4656624
random_model_n9,0.4658758
random_model_n10,0.46595767
random_model_n11,0.466034
random_model_n12,0.46587124
random_model_n13,0.4658011
random_model_n14,0.4660974
random_model_n15,0.4656702
random_model_n16,0.46579942
random_model_n17,0.46581194
random_model_n18,0.46565023
random_model_n19,0.46547294
random_model_n20,0.46559235
random_model_n21,0.46551168
random_model_n22,0.46576005
random_model_n23,0.46529478
random_model_n24,0.46574527
random_model_n25,0.46584392
random_model_n26,0.4661181
random_model_n27,0.46609524
random_model_n28,0.46544784
random_model_n29,0.46591336
random_model_n30,0.46596637
random_model_n31,0.46573344
random_model_n32,0.46575433
random_model_n33,0.46571088
random_model_n34,0.46627823
random_model_n35,0.4655954
random_model_n36,0.46575442
random_model_n37,0.4655528
random_model_n38,0.46547386
random_model_n39,0.46564046
random_model_n40,0.4652813
random_model_n41,0.46566695
random_model_n42,0.46587518
random_model_n43,0.46560448
random_model_n44,0.46588996
random_model_n45,0.46627468
average_model,0.50607556
optimal_clustering,0.5452986
