,abilities
dbscan_eps_0_1_min_samples_2,0.35547677
dbscan_eps_0_2_min_samples_2,0.49140698
dbscan_eps_0_3_min_samples_2,0.5462944
dbscan_eps_0_4_min_samples_2,0.5474082
dbscan_eps_0_5_min_samples_2,0.5455765
dbscan_eps_0_6_min_samples_2,0.54275733
dbscan_eps_0_7_min_samples_2,0.5415335
dbscan_eps_0_8_min_samples_2,0.5396102
dbscan_eps_0_9_min_samples_2,0.54541403
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54625434
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5462944
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5462944
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49140698
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49140698
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49140698
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49140698
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49140698
kmeans_n_clusters_1,0.35547677
kmeans_n_clusters_2,0.49140698
kmeans_n_clusters_3,0.5462944
kmeans_n_clusters_4,0.5474035
kmeans_n_clusters_5,0.544829
kmeans_n_clusters_6,0.5101122
kmeans_n_clusters_7,0.531494
kmeans_n_clusters_8,0.544233
mean_shift_,0.35547677
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4732594
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4960967
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49243602
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5125944
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5440929
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5424286
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5407693
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5462944
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5462944
random_model_n1,0.46744123
random_model_n2,0.46718886
random_model_n3,0.46638557
random_model_n4,0.46708784
random_model_n5,0.46695223
random_model_n6,0.4674557
random_model_n7,0.46724114
random_model_n8,0.46708065
random_model_n9,0.46728903
random_model_n10,0.46738213
random_model_n11,0.46744728
random_model_n12,0.46729448
random_model_n13,0.4672203
random_model_n14,0.46754056
random_model_n15,0.46707353
random_model_n16,0.4672164
random_model_n17,0.46722275
random_model_n18,0.4670532
random_model_n19,0.46688044
random_model_n20,0.46699533
random_model_n21,0.46691334
random_model_n22,0.46718305
random_model_n23,0.46668163
random_model_n24,0.46716994
random_model_n25,0.46723112
random_model_n26,0.46752915
random_model_n27,0.46749678
random_model_n28,0.46678105
random_model_n29,0.4673163
random_model_n30,0.46739712
random_model_n31,0.46719193
random_model_n32,0.4671679
random_model_n33,0.4671299
random_model_n34,0.46766102
random_model_n35,0.46701273
random_model_n36,0.46718836
random_model_n37,0.46696118
random_model_n38,0.46688318
random_model_n39,0.46703073
random_model_n40,0.46663335
random_model_n41,0.4670919
random_model_n42,0.46729365
random_model_n43,0.4670088
random_model_n44,0.46731672
random_model_n45,0.46770838
average_model,0.5077056
optimal_clustering,0.5484508
