,abilities
random_model_n1,0.5557285
random_model_n2,0.555933
random_model_n3,0.5554426
random_model_n4,0.55522877
random_model_n5,0.55561215
random_model_n6,0.5555257
random_model_n7,0.555612
random_model_n8,0.55582356
random_model_n9,0.5553846
random_model_n10,0.55559504
random_model_n11,0.5555698
random_model_n12,0.55576575
random_model_n13,0.55560935
random_model_n14,0.55513936
random_model_n15,0.5555353
random_model_n16,0.5556975
random_model_n17,0.5557304
random_model_n18,0.555472
random_model_n19,0.5556343
random_model_n20,0.55613685
random_model_n21,0.5555667
random_model_n22,0.5553904
average_model,0.555597
optimal_clustering,0.5656864
