,abilities
random_model_n1,0.55580646
random_model_n2,0.55599934
random_model_n3,0.5554122
random_model_n4,0.55535203
random_model_n5,0.55596554
random_model_n6,0.55539036
random_model_n7,0.55565816
random_model_n8,0.55558413
random_model_n9,0.5558515
random_model_n10,0.55578953
random_model_n11,0.55431694
random_model_n12,0.5554033
random_model_n13,0.554293
random_model_n14,0.55560106
random_model_n15,0.5558626
random_model_n16,0.55637896
random_model_n17,0.5550406
random_model_n18,0.5555574
random_model_n19,0.55553335
average_model,0.5555156
optimal_clustering,0.57133186
