,difficulty,discrimination
0,0.4467379,0.4685709
1,0.43941876,0.38194233
2,0.44476038,0.3970256
3,0.44828114,0.44984457
4,0.4428383,0.34776694
5,0.44732428,0.4295589
6,0.44884953,0.32232594
7,0.4450322,0.4037036
8,0.43911827,0.36743698
9,0.43688402,0.3486673
10,0.43962285,0.41146195
11,0.4482284,0.44446248
12,0.44653997,0.4589727
13,0.4449664,0.42112923
14,0.436177,0.3768269
15,0.44846195,0.43406612
16,0.4372493,0.38498223
17,0.44193467,0.42636803
18,0.44425905,0.42956254
19,0.4455244,0.4000606
20,0.43508863,0.27383783
21,0.44615808,0.38651705
22,0.44454935,0.45012638
23,0.44479135,0.46981755
24,0.44338375,0.42650208
25,0.43813995,0.35068834
26,0.4555324,0.5061323
27,0.44124678,0.38203
28,0.44301572,0.44044802
29,0.4463741,0.4791506
30,0.44297954,0.38074985
31,0.4417996,0.40991127
32,0.44283053,0.3722349
33,0.44163874,0.3290035
34,0.4477457,0.34317932
35,0.4454505,0.40257525
36,0.43966687,0.354739
37,0.4448421,0.35378745
38,0.44088194,0.31465185
39,0.4437613,0.42757562
40,0.44437665,0.4603094
41,0.44561994,0.43477035
42,0.44205704,0.35828066
43,0.44460976,0.40465418
44,0.44405589,0.4979205
45,0.44333586,0.4763916
46,0.4418254,0.33431917
47,0.45225585,0.40744615
48,0.44183898,0.4214174
49,0.44141105,0.45169204
50,0.43985212,0.38293043
51,0.44428948,0.43214464
52,0.44715253,0.37111673
53,0.4414986,0.31795147
54,0.43844575,0.3546813
55,0.44250828,0.36552233
56,0.43678555,0.3798375
57,0.4446878,0.380836
58,0.43604982,0.4100803
59,0.4463162,0.36594707
60,0.43886033,0.2998936
61,0.43687236,0.41115007
62,0.45256323,0.32974443
63,0.4395073,0.40065756
64,0.4481977,0.45443738
65,0.44723824,0.38157016
66,0.44300276,0.39933914
67,0.44691733,0.37174496
68,0.4448256,0.44885525
69,0.44688657,0.4516122
70,0.44471022,0.40824163
71,0.44610023,0.3445591
72,0.45016664,0.4676924
73,0.44526857,0.41156307
74,0.44531807,0.3365097
75,0.44350952,0.39281738
76,0.43947098,0.46774593
77,0.4526503,0.4577873
78,0.441269,0.35083318
79,0.44614655,0.45371807
80,0.44949052,0.45223206
81,0.43824893,0.4357795
82,0.44054496,0.35673288
83,0.4398631,0.41167134
84,0.4469514,0.4847351
85,0.44488788,0.36334768
86,0.43687025,0.2875824
87,0.442025,0.38729516
88,0.44356608,0.4686508
89,0.44793558,0.40117952
90,0.44471484,0.34186354
91,0.44260624,0.37773088
92,0.43604377,0.24600996
93,0.43621626,0.3494623
94,0.44616383,0.44158122
95,0.44247288,0.41370213
96,0.446389,0.45253637
97,0.4431921,0.44731912
98,0.4476046,0.38762575
99,0.4458307,0.36418492
100,0.4435596,0.45401278
101,0.44692218,0.4222629
102,0.4459872,0.3093403
103,0.4438594,0.396275
104,0.44394863,0.47358733
105,0.44699648,0.46912634
106,0.43867838,0.44748667
107,0.44208243,0.5248202
108,0.4414321,0.39811862
109,0.44705185,0.3949288
110,0.44269735,0.27489725
111,0.44553727,0.4057872
112,0.4483319,0.43579048
113,0.44467863,0.38099942
114,0.4421212,0.36108822
115,0.44159535,0.41451263
116,0.44255617,0.43628344
117,0.44713134,0.485379
118,0.44737768,0.3533473
119,0.45156962,0.3365328
120,0.44366863,0.43681654
121,0.44320947,0.47053033
122,0.45035416,0.36631182
123,0.44292405,0.38978028
124,0.4462572,0.41239116
125,0.44295135,0.4630202
126,0.44806105,0.46055198
127,0.4396053,0.43183398
128,0.43774682,0.36879596
129,0.44044,0.3317682
130,0.4433311,0.321557
131,0.44979468,0.37588286
132,0.44706887,0.40055138
133,0.4462717,0.4948716
134,0.43485922,0.41811466
135,0.4386159,0.2811515
136,0.44349656,0.34374255
137,0.44746864,0.34930384
138,0.4451519,0.40634575
139,0.44990745,0.37194538
140,0.44032758,0.363178
141,0.44384292,0.3624302
142,0.4467868,0.50410014
143,0.44134513,0.29811358
144,0.44289896,0.3923996
145,0.44631284,0.32839116
146,0.4472992,0.50791246
147,0.4399754,0.31272343
148,0.4369272,0.27411076
149,0.4456838,0.5035417
150,0.4438385,0.3941155
151,0.44495946,0.50832194
152,0.44155475,0.35559255
153,0.4409527,0.40127805
154,0.4462981,0.34936407
155,0.44218788,0.3414944
156,0.442763,0.458351
157,0.443937,0.41554245
158,0.4412842,0.3951663
159,0.44403294,0.37319985
160,0.44000328,0.3240158
161,0.44335437,0.41459504
162,0.44141874,0.4266061
163,0.44737917,0.49023452
