,abilities
kmeans_n_clusters_1,0.4062249
kmeans_n_clusters_2,0.4774187
kmeans_n_clusters_3,0.49556246
kmeans_n_clusters_4,0.50761247
kmeans_n_clusters_5,0.5087728
kmeans_n_clusters_6,0.50664586
kmeans_n_clusters_7,0.50574756
kmeans_n_clusters_8,0.505231
dbscan_eps_0_1_min_samples_2,0.4935361
dbscan_eps_0_2_min_samples_2,0.4062249
dbscan_eps_0_3_min_samples_2,0.4062249
dbscan_eps_0_4_min_samples_2,0.4062249
dbscan_eps_0_5_min_samples_2,0.4062249
dbscan_eps_0_6_min_samples_2,0.4062249
dbscan_eps_0_7_min_samples_2,0.4062249
dbscan_eps_0_8_min_samples_2,0.4062249
dbscan_eps_0_9_min_samples_2,0.4062249
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4062249
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47672546
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49585637
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5075659
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5076715
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5069836
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50602823
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50523764
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4062249
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47263446
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49492162
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5068691
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5065516
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50106376
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5035068
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5040591
mean_shift_,0.4062249
optics_,0.4757868
random_model_n1,0.48323905
random_model_n2,0.48323715
random_model_n3,0.48335588
random_model_n4,0.4832103
random_model_n5,0.48317772
random_model_n6,0.48322296
random_model_n7,0.4833165
random_model_n8,0.4832571
random_model_n9,0.48304263
random_model_n10,0.4832771
random_model_n11,0.4832043
random_model_n12,0.48322335
random_model_n13,0.48323676
random_model_n14,0.4831506
average_model,0.45974118
optimal_clustering,0.51001245
