,abilities
dbscan_eps_0_1_min_samples_2,0.44195685
dbscan_eps_0_2_min_samples_2,0.4938903
dbscan_eps_0_3_min_samples_2,0.5063175
dbscan_eps_0_4_min_samples_2,0.5148587
dbscan_eps_0_5_min_samples_2,0.51388377
dbscan_eps_0_6_min_samples_2,0.51096165
dbscan_eps_0_7_min_samples_2,0.5084211
dbscan_eps_0_8_min_samples_2,0.50667745
dbscan_eps_0_9_min_samples_2,0.49007627
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44195685
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44195685
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44195685
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44195685
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44195685
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44195685
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44195685
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44195685
kmeans_n_clusters_1,0.44195685
kmeans_n_clusters_2,0.49306092
kmeans_n_clusters_3,0.506584
kmeans_n_clusters_4,0.5150431
kmeans_n_clusters_5,0.51271075
kmeans_n_clusters_6,0.510417
kmeans_n_clusters_7,0.50813705
kmeans_n_clusters_8,0.50666416
mean_shift_,0.44195685
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49159455
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50450724
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51426744
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5122045
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5053761
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5045698
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50574446
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44195685
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44195685
random_model_n1,0.47890678
random_model_n2,0.47888187
random_model_n3,0.4788923
random_model_n4,0.4787531
random_model_n5,0.47886774
random_model_n6,0.47881505
random_model_n7,0.478763
random_model_n8,0.4788765
random_model_n9,0.47877023
random_model_n10,0.47885332
random_model_n11,0.47886813
random_model_n12,0.47890297
random_model_n13,0.47890612
random_model_n14,0.4788718
average_model,0.49380493
optimal_clustering,0.51652294
