,abilities
kmeans_n_clusters_1,0.44228825
kmeans_n_clusters_2,0.49555874
kmeans_n_clusters_3,0.5071971
kmeans_n_clusters_4,0.5153993
kmeans_n_clusters_5,0.5142473
kmeans_n_clusters_6,0.51113546
kmeans_n_clusters_7,0.5087383
kmeans_n_clusters_8,0.507268
dbscan_eps_0_1_min_samples_2,0.49021408
dbscan_eps_0_2_min_samples_2,0.44228825
dbscan_eps_0_3_min_samples_2,0.44228825
dbscan_eps_0_4_min_samples_2,0.44228825
dbscan_eps_0_5_min_samples_2,0.44228825
dbscan_eps_0_6_min_samples_2,0.44228825
dbscan_eps_0_7_min_samples_2,0.44228825
dbscan_eps_0_8_min_samples_2,0.44228825
dbscan_eps_0_9_min_samples_2,0.44228825
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44228825
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4947461
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5074063
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51552784
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5131129
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5109316
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5088097
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50730073
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44228825
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49047714
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5076144
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51480246
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5122244
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5051735
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50649726
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.506081
mean_shift_,0.44228825
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44228825
random_model_n1,0.47911882
random_model_n2,0.47909036
random_model_n3,0.47909912
random_model_n4,0.47896674
random_model_n5,0.4790713
random_model_n6,0.4790256
random_model_n7,0.47896576
random_model_n8,0.47908464
random_model_n9,0.47897273
random_model_n10,0.47905934
random_model_n11,0.4790674
random_model_n12,0.4790941
random_model_n13,0.47911337
random_model_n14,0.47907397
average_model,0.47727248
optimal_clustering,0.5170205
