,abilities
dbscan_eps_0_1_min_samples_2,0.44165584
dbscan_eps_0_2_min_samples_2,0.49428344
dbscan_eps_0_3_min_samples_2,0.50586575
dbscan_eps_0_4_min_samples_2,0.5142429
dbscan_eps_0_5_min_samples_2,0.5130407
dbscan_eps_0_6_min_samples_2,0.510443
dbscan_eps_0_7_min_samples_2,0.5082089
dbscan_eps_0_8_min_samples_2,0.5061607
dbscan_eps_0_9_min_samples_2,0.4891676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44165584
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44165584
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44165584
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44165584
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44165584
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44165584
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44165584
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44165584
kmeans_n_clusters_1,0.44165584
kmeans_n_clusters_2,0.49345496
kmeans_n_clusters_3,0.5060241
kmeans_n_clusters_4,0.5142065
kmeans_n_clusters_5,0.5118939
kmeans_n_clusters_6,0.5095783
kmeans_n_clusters_7,0.507611
kmeans_n_clusters_8,0.5062288
mean_shift_,0.44165584
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4893838
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50628066
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5133616
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.510857
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50422764
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5042633
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50470686
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44165584
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44165584
random_model_n1,0.47816154
random_model_n2,0.47813183
random_model_n3,0.4781388
random_model_n4,0.47800657
random_model_n5,0.47811908
random_model_n6,0.47806814
random_model_n7,0.47800776
random_model_n8,0.47812894
random_model_n9,0.47802132
random_model_n10,0.47810912
random_model_n11,0.4781134
random_model_n12,0.47813505
random_model_n13,0.4781547
random_model_n14,0.4781223
average_model,0.49330756
optimal_clustering,0.5156708
