,abilities
dbscan_eps_0_1_min_samples_2,0.42464268
dbscan_eps_0_2_min_samples_2,0.48521182
dbscan_eps_0_3_min_samples_2,0.49978897
dbscan_eps_0_4_min_samples_2,0.50950414
dbscan_eps_0_5_min_samples_2,0.50945294
dbscan_eps_0_6_min_samples_2,0.50748986
dbscan_eps_0_7_min_samples_2,0.5056103
dbscan_eps_0_8_min_samples_2,0.50460136
dbscan_eps_0_9_min_samples_2,0.49143267
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42464268
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42464268
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42464268
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42464268
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42464268
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42464268
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42464268
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42464268
kmeans_n_clusters_1,0.42464268
kmeans_n_clusters_2,0.48437905
kmeans_n_clusters_3,0.49987504
kmeans_n_clusters_4,0.5095476
kmeans_n_clusters_5,0.5085186
kmeans_n_clusters_6,0.5073644
kmeans_n_clusters_7,0.5058141
kmeans_n_clusters_8,0.50479203
mean_shift_,0.42464268
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4803892
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49959883
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.508821
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50763863
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5018879
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5036115
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5037117
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42464268
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42464268
random_model_n1,0.4816412
random_model_n2,0.48157555
random_model_n3,0.48164263
random_model_n4,0.48163125
random_model_n5,0.4816359
random_model_n6,0.4816809
random_model_n7,0.48178643
random_model_n8,0.4816359
random_model_n9,0.4816308
random_model_n10,0.481812
random_model_n11,0.48167318
random_model_n12,0.48164928
random_model_n13,0.4817062
random_model_n14,0.48165116
average_model,0.4868354
optimal_clustering,0.5112238
