,abilities
kmeans_n_clusters_1,0.44216642
kmeans_n_clusters_2,0.49714106
kmeans_n_clusters_3,0.50915444
kmeans_n_clusters_4,0.5165477
kmeans_n_clusters_5,0.5150051
kmeans_n_clusters_6,0.51326805
kmeans_n_clusters_7,0.5099135
kmeans_n_clusters_8,0.5086768
dbscan_eps_0_1_min_samples_2,0.4910957
dbscan_eps_0_2_min_samples_2,0.44216642
dbscan_eps_0_3_min_samples_2,0.44216642
dbscan_eps_0_4_min_samples_2,0.44216642
dbscan_eps_0_5_min_samples_2,0.44216642
dbscan_eps_0_6_min_samples_2,0.44216642
dbscan_eps_0_7_min_samples_2,0.44216642
dbscan_eps_0_8_min_samples_2,0.44216642
dbscan_eps_0_9_min_samples_2,0.44216642
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44216642
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49500746
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50971067
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5165966
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51424396
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5123538
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51071143
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5089238
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44216642
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49324164
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5102774
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51655436
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50698566
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5063158
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50319546
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50450236
mean_shift_,0.44216642
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44216642
random_model_n1,0.47979406
random_model_n2,0.47974128
random_model_n3,0.47973314
random_model_n4,0.47960994
random_model_n5,0.4797202
random_model_n6,0.4796741
random_model_n7,0.47961307
random_model_n8,0.47973993
random_model_n9,0.4796363
random_model_n10,0.47974265
random_model_n11,0.47973007
random_model_n12,0.4797631
random_model_n13,0.47978055
random_model_n14,0.4797227
average_model,0.477562
optimal_clustering,0.5174627
