,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.45922032744734753,0.6345143116421522,0.6508488675464136,0.6478239497863651,0.6333043445381329,0.6268007713540288,0.5988202820735812,0.5988202820735812,0.5851325292093621,0.6413959995462624,0.6413959995462624,0.6413959995462624,0.6413959995462624,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.6386735735622188,0.6525125723144402,0.5926192006654819,0.64124475365826,0.6093318712897493,0.586493742201384,0.6091050024577457,0.45922032744734753,0.6375392294022006,0.6516807199304269,0.6469164744583507,0.6299013120580784,0.5831663326653307,0.6059288388096948,0.6108443301697735,0.6388248194502212,0.6413959995462624,0.502249782584036,0.505501569176088,0.4977880288879646,0.5079215033841268,0.5073165198321171,0.4945362422959126,0.4961999470639392,0.5039891102960639,0.4938556357999017,0.49415812757590655,0.5148031912882368,0.516996256664272,0.47699171928763184,0.49869550421597914,0.5085264869361364,0.5024010284720384,0.49128445570386053,0.5005860778160094,0.5085264869361364,0.5904877539845589,0.6516807199304269
1,0.45819941770333117,0.6379551555942072,0.6371989261541952,0.6344008772261505,0.6286535334820584,0.6269898287140319,0.6024879948576398,0.6024879948576398,0.568684538889099,0.643248761674292,0.643248761674292,0.643248761674292,0.643248761674292,0.45819941770333117,0.45819941770333117,0.45819941770333117,0.45819941770333117,0.45819941770333117,0.6402994668582448,0.6468786629863501,0.6145120429538322,0.6254017468900064,0.6222255832419556,0.6082353386017317,0.6218474685219496,0.45819941770333117,0.6393163685862291,0.6460468106023367,0.6298635005860778,0.6387870079782206,0.6186713048738988,0.6055885355616895,0.5687601618331002,0.6413581880742617,0.643248761674292,0.49646462736794345,0.49525466026392406,0.49654025031194465,0.5053881347600863,0.4911710212878587,0.5069762165841116,0.5060687412560971,0.49533028320792527,0.4910953983438575,0.49139789011986235,0.5211177071123378,0.5197564941203161,0.47960071085567363,0.5000945286800015,0.49797708624796766,0.49752334858396036,0.481188792679699,0.499187053351987,0.4888267100238212,0.5886181867578624,0.6460468106023367
2,0.45014557416720236,0.4314667069989035,0.5470185654327523,0.5321208454645139,0.5625212689530004,0.595870987257534,0.5949635119295195,0.5828638408893259,0.5876280863614021,0.5923923318334783,0.5920142171134722,0.5920142171134722,0.5920142171134722,0.45014557416720236,0.45014557416720236,0.45014557416720236,0.45014557416720236,0.45014557416720236,0.5599500888569592,0.5772677430332362,0.5938291677695012,0.6016183310016259,0.5996521344575945,0.5975346920255605,0.5703860551291262,0.45014557416720236,0.555185843384883,0.5756796612092109,0.5875524634174009,0.567814875033085,0.5942829054335085,0.5722766287291564,0.5941316595455061,0.5560176957688963,0.5920142171134722,0.4944606193519114,0.4901501115438424,0.4977880288879646,0.4983173894959731,0.4960487011759368,0.4994517336559912,0.4909063409838545,0.4962755700079404,0.4961999470639392,0.4923431769198775,0.5163156501682611,0.5086021098801377,0.506938405112111,0.4933262751918932,0.4971074223919537,0.48999886565584,0.5121563882481945,0.5024010284720384,0.4893938821038303,0.5443969700407103,0.595870987257534
3,0.45687601618331003,0.6253639354180058,0.6234733618179755,0.6341361969221462,0.6274813778500397,0.6188603622339017,0.6196165916739139,0.5870231028093924,0.5232729610163723,0.6354974099141679,0.6351949181381631,0.6351949181381631,0.6351949181381631,0.45687601618331003,0.45687601618331003,0.45687601618331003,0.45687601618331003,0.45687601618331003,0.6338337051461413,0.6088781336257421,0.6175747721858812,0.5531440238968504,0.6106174613377698,0.615381706809846,0.5639581048890233,0.45687601618331003,0.631943131546111,0.5766627594812266,0.6326993609861232,0.6189359851779029,0.5765871365372254,0.603433281657655,0.602752675161644,0.6295988202820736,0.6351949181381631,0.4946118652399138,0.500812946648013,0.5042159791280675,0.5081483722161304,0.48924263621582786,0.5027791431920444,0.5054259462320868,0.4937800128559005,0.49793927477596706,0.5094339622641509,0.4841002760237456,0.47978976821567665,0.513063863576209,0.4985442583279767,0.4910575868718569,0.5042916020720687,0.4884107838318146,0.5084508639921352,0.5089046016561425,0.5796064525977181,0.6354974099141679
4,0.4396339849510341,0.6078194124097251,0.6044163799296707,0.6125080349378001,0.6226415094339622,0.6219609029379514,0.6093318712897493,0.6093318712897493,0.5957953643135327,0.6030551669376489,0.6030551669376489,0.6030551669376489,0.6030551669376489,0.4396339849510341,0.4396339849510341,0.4396339849510341,0.4396339849510341,0.4396339849510341,0.6069875600257117,0.5738647105531819,0.6235489847619767,0.6232464929859719,0.6187847392899005,0.615381706809846,0.6187847392899005,0.4396339849510341,0.6075169206337203,0.5300790259764813,0.6198434605059175,0.6109955760577759,0.6046432487616743,0.599122773849586,0.5877037093054033,0.6092562483457481,0.6030551669376489,0.49408250463190534,0.49809052066396947,0.49998109426399967,0.488562029719817,0.48909139032782545,0.49430937346390896,0.5034597496880554,0.5045184709040723,0.4971830453359549,0.5015691760880251,0.5256172722804099,0.5110220440881763,0.4837221613037396,0.49181381631186905,0.49740991416795854,0.48062162059968994,0.5129126176882066,0.49960297954399363,0.4931750293038908,0.5668905946064036,0.6226415094339622
5,0.45948500775135176,0.640753204522252,0.6440049911143041,0.6235111732899762,0.6228305667939653,0.6222255832419556,0.6210912390819374,0.6012780277536205,0.6049079290656785,0.6416606798502665,0.6409800733542557,0.6409800733542557,0.6409800733542557,0.45948500775135176,0.45948500775135176,0.45948500775135176,0.45948500775135176,0.45948500775135176,0.6474836465383598,0.6448368434983174,0.5882708813854123,0.6307709759140924,0.6206375014179302,0.6199568949219193,0.5672477029530759,0.45948500775135176,0.6464249253223427,0.5781374068892502,0.6215449767459447,0.6344008772261505,0.6174613377698793,0.5888758649374221,0.5816160623133059,0.6439293681703029,0.6409800733542557,0.5066737248081068,0.49979203690399665,0.49759897152796156,0.49495216848791923,0.5094717737361516,0.49170038189586723,0.5019094793360306,0.508564298408137,0.49986765984799786,0.5109842326161758,0.4758195636556131,0.5181684122962907,0.5125723144402011,0.5006238892880099,0.507127462472114,0.5112867243921806,0.508564298408137,0.5130260521042084,0.4923053654478769,0.5872401686671735,0.6464249253223427
6,0.4475743940711612,0.5741672023291867,0.5334064355125345,0.5870231028093924,0.5605550724089688,0.5968540855295497,0.5963247249215412,0.5803682837372859,0.5950391348735207,0.6110711990017771,0.610693084281771,0.610693084281771,0.610693084281771,0.4475743940711612,0.4475743940711612,0.4475743940711612,0.4475743940711612,0.4475743940711612,0.5841494309373464,0.5712179075131395,0.6072900518017167,0.6054751011456876,0.6022989374976367,0.5990471509055848,0.5736378417211782,0.4475743940711612,0.5801414149052823,0.5793851854652702,0.6069119370817105,0.5684198585850947,0.6044920028736719,0.5714447763451431,0.5954172495935267,0.5803682837372859,0.610693084281771,0.5043672250160699,0.500434831928007,0.5012666843120203,0.4995273565999924,0.5023254055280372,0.4957462093999319,0.49430937346390896,0.49982984837599725,0.5024766514160396,0.5050478315120808,0.4826634400877226,0.48931825915982907,0.5092827163761485,0.4958218323439331,0.4958974552879344,0.5058796838960941,0.48304155480772865,0.5027035202480432,0.5131394865202102,0.5573929130098072,0.6110711990017771
7,0.4531326804552501,0.527621280296442,0.5267138049684275,0.5620297198169925,0.558248572616932,0.5773811774492381,0.5765493250652248,0.5765493250652248,0.5547699171928763,0.5116648391121866,0.5116648391121866,0.5116648391121866,0.5116648391121866,0.4531326804552501,0.4531326804552501,0.4531326804552501,0.4531326804552501,0.4531326804552501,0.5153703633682459,0.5171853140242749,0.5558286384088933,0.5667939652890687,0.57624683328922,0.5763980791772224,0.5754149809052066,0.4531326804552501,0.5196052482323137,0.5515181306008243,0.5056150035920899,0.5563579990169017,0.563995916361024,0.5519718682648316,0.5783642757212538,0.5230082807123682,0.5116648391121866,0.5059174953680947,0.4970696109199531,0.49729647975195673,0.4970696109199531,0.4991114304079858,0.5031950693840511,0.505312511816085,0.4981283321359701,0.49903580746398457,0.5036488070480584,0.5055393806480887,0.4994895451279918,0.5016069875600258,0.4984308239119749,0.4956327749839301,0.49533028320792527,0.5027413317200439,0.4985820697999773,0.5009263810640148,0.5217563008616815,0.5783642757212538
8,0.45853972095133666,0.6394298030022308,0.6426059666502817,0.6253639354180058,0.6246077059779938,0.6239270994819829,0.6224902635459598,0.6008621015616138,0.6066850682497069,0.6406397701062503,0.6401860324422429,0.6401860324422429,0.6401860324422429,0.45853972095133666,0.45853972095133666,0.45853972095133666,0.45853972095133666,0.45853972095133666,0.6456308844103301,0.6423790978182781,0.5851325292093621,0.6299769350020796,0.622187771769955,0.6216584111619465,0.58687185692139,0.45853972095133666,0.6450259008583205,0.5756796612092109,0.6218852799939502,0.6343630657541498,0.6163648050818619,0.586191250425379,0.5784020871932545,0.6428328354822853,0.6401860324422429,0.5060309297840965,0.49657806178394526,0.5042916020720687,0.49370438991189924,0.510190191704163,0.505501569176088,0.4992248648239876,0.5024010284720384,0.5024010284720384,0.5110220440881763,0.48054599765568873,0.52062615797633,0.512685748856203,0.4994517336559912,0.4911332098158581,0.5094339622641509,0.4909819639278557,0.48667145611978674,0.49272129163988354,0.5866421872396085,0.6450259008583205
9,0.45702726207131245,0.6341361969221462,0.627254509018036,0.6241539683139865,0.6198434605059175,0.6196922146179151,0.6010889703936174,0.6010889703936174,0.5746965629371952,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.45702726207131245,0.45702726207131245,0.45702726207131245,0.45702726207131245,0.45702726207131245,0.6362536393541801,0.6392029341702272,0.6159866903618558,0.558059515256929,0.6173479033538776,0.6051726093696828,0.6169697886338715,0.45702726207131245,0.6352705410821643,0.6379929670662079,0.6221121488259538,0.6326993609861232,0.6153060838658448,0.6050969864256815,0.5734109728891745,0.6371611146821946,0.6392785571142284,0.5023254055280372,0.4911332098158581,0.5034597496880554,0.4924187998638787,0.4937800128559005,0.49423375051990776,0.48599084962377587,0.5060309297840965,0.5070140280561122,0.4922675539758763,0.5215336333043445,0.4786554240556585,0.48220970242371536,0.4978636518319658,0.49899799599198397,0.503006012024048,0.4817559647597081,0.5027035202480432,0.4910575868718569,0.5851689402564738,0.6392785571142284
