,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.462812417287405,0.6321321889061141,0.6523991378984384,0.6464249253223427,0.6315272053541044,0.6188225507619012,0.6176125836578819,0.5927326350814838,0.5810110787612962,0.6510379249064167,0.6510379249064167,0.6510379249064167,0.6510379249064167,0.462812417287405,0.462812417287405,0.462812417287405,0.462812417287405,0.462812417287405,0.6371989261541952,0.6533066132264529,0.585245963625364,0.6390138768102243,0.6133020758498128,0.5793473739932695,0.6135289446818165,0.462812417287405,0.6510379249064167,0.6510379249064167,0.6172344689378757,0.6172344689378757,0.6311490906340984,0.6311490906340984,0.6081597156577305,0.6365183196581843,0.6510379249064167,0.5030438234960487,0.5027413317200439,0.49744772563995915,0.5087155442961394,0.5079593148561273,0.4962377585359398,0.49654025031194465,0.5037244299920596,0.49427156199190836,0.4945740537679132,0.5155972322002496,0.5171096910802737,0.4757439407116119,0.49805270919196887,0.5075812001361213,0.5040269217680644,0.489809808295837,0.5000945286800015,0.5082618066321322,0.6065408244861492,0.6533066132264529
1,0.4610730895753772,0.637879532650206,0.6371989261541952,0.6289560252580633,0.6257042386660112,0.6241161568419858,0.6216205996899459,0.5979506182175672,0.5708019813211328,0.6509623019624154,0.6509623019624154,0.6509623019624154,0.6509623019624154,0.4610730895753772,0.4610730895753772,0.4610730895753772,0.4610730895753772,0.4610730895753772,0.6402238439142436,0.6408288274662532,0.6207887473059326,0.6199568949219193,0.6206375014179302,0.6048323061216773,0.6204862555299278,0.4610730895753772,0.6509623019624154,0.6509623019624154,0.5981774870495709,0.5981774870495709,0.6296366317540741,0.6296366317540741,0.5861534389533785,0.6409800733542557,0.6509623019624154,0.4967671191439483,0.49759897152796156,0.49654025031194465,0.5065224789201044,0.4920784966158733,0.506371233032102,0.5040269217680644,0.49427156199190836,0.49200287367187207,0.49192725072787086,0.5225545430483609,0.5195296252883125,0.4789957273036639,0.5003213975120051,0.4991114304079858,0.49744772563995915,0.4814156615117027,0.4994895451279918,0.4879192346958067,0.6048463103705664,0.6509623019624154
2,0.4416001814950656,0.4394827390630317,0.5641849737210269,0.5416493364086664,0.56312625250501,0.6074412976897191,0.603433281657655,0.5998033803455969,0.5937535448255,0.5992740197375884,0.5993496426815896,0.5993496426815896,0.5993496426815896,0.4416001814950656,0.4416001814950656,0.4416001814950656,0.4416001814950656,0.4416001814950656,0.5542027451128673,0.5845275456573524,0.5971565773055545,0.6125080349378001,0.6111468219457783,0.6094074942337505,0.5849812833213597,0.4416001814950656,0.5993496426815896,0.6169697886338715,0.6169697886338715,0.6063825764737021,0.6063825764737021,0.5971565773055545,0.5971565773055545,0.5489091390327826,0.5993496426815896,0.4961999470639392,0.488562029719817,0.49801489771996826,0.4983930124399743,0.4953680946799259,0.5005860778160094,0.4895451279918327,0.4958218323439331,0.49415812757590655,0.49181381631186905,0.5163156501682611,0.5082996181041328,0.5067115362801073,0.493250652247892,0.49809052066396947,0.48909139032782545,0.5119295194161909,0.5033841267440542,0.4884864067758158,0.5696382282384476,0.6169697886338715
3,0.45717850795931486,0.6265739025220252,0.6240783453699853,0.6351949181381631,0.6302038038340833,0.6210534276099369,0.6037357734336598,0.5982909214655726,0.5235754527923772,0.6428328354822853,0.6427572125382841,0.6427572125382841,0.6427572125382841,0.45717850795931486,0.45717850795931486,0.45717850795931486,0.45717850795931486,0.45717850795931486,0.6350436722501607,0.611373690777782,0.6196165916739139,0.5552614663288842,0.6116005596097857,0.6165916739138655,0.5633531213370137,0.45717850795931486,0.6427572125382841,0.6171966574658752,0.6171966574658752,0.6299013120580784,0.6299013120580784,0.6143229855938291,0.6143229855938291,0.6305819185540893,0.6427572125382841,0.4961999470639392,0.5023254055280372,0.5049722085680796,0.5094339622641509,0.4887132756078194,0.501191061368019,0.5055771921200892,0.4934018981358944,0.4984686353839755,0.5090558475441449,0.48296593186372744,0.4794872764396718,0.5135176012402163,0.4982417665519719,0.4908307180398533,0.5039891102960639,0.4874276855597988,0.5086777328241389,0.5100389458161606,0.5957785592148658,0.6427572125382841
4,0.4477634514311642,0.6189737966499036,0.5928838809694862,0.6071766173857148,0.6207887473059326,0.615873255945854,0.6183688130978939,0.6030173554656483,0.599689945929595,0.6233599274019738,0.6233599274019738,0.6233599274019738,0.6233599274019738,0.4477634514311642,0.4477634514311642,0.4477634514311642,0.4477634514311642,0.4477634514311642,0.6198812719779181,0.5602147691609635,0.6332665330661322,0.6239649109539834,0.6171588459938745,0.6123189775777971,0.6171588459938745,0.4477634514311642,0.6233599274019738,0.6233599274019738,0.6326615495141226,0.6326615495141226,0.6171588459938745,0.6171588459938745,0.5902370779294438,0.6212424849699398,0.6233599274019738,0.4935153325518962,0.49865769274397853,0.5000945286800015,0.48875108707982,0.4877679888078043,0.4932884637198926,0.5027413317200439,0.5053881347600863,0.49729647975195673,0.5045562823760729,0.5284531326804552,0.5127235603282035,0.48307936627972925,0.4910197753998563,0.49865769274397853,0.48081067795969296,0.5151434945362423,0.499187053351987,0.4910197753998563,0.5957491502921987,0.6332665330661322
5,0.4564222785193028,0.6365561311301849,0.6400347865542405,0.6155329526978486,0.6158354444738534,0.6142473626498279,0.5898211517374371,0.5970809543615533,0.6004839868416078,0.643815933754301,0.6432109502022914,0.6432109502022914,0.6432109502022914,0.4564222785193028,0.4564222785193028,0.4564222785193028,0.4564222785193028,0.4564222785193028,0.643815933754301,0.6452527696903241,0.6008621015616138,0.6295988202820736,0.6149279691458388,0.6139448708738231,0.5768896283132302,0.4564222785193028,0.6432109502022914,0.6019964457216319,0.6019964457216319,0.6461602450183386,0.6461602450183386,0.5920898400574734,0.5920898400574734,0.639505425946232,0.6432109502022914,0.505501569176088,0.4992248648239876,0.49748553711195975,0.494687488183915,0.5098876999281582,0.49279691458388475,0.5020229137520323,0.5078458804401256,0.4992248648239876,0.5113245358641811,0.4764623586796234,0.5181306008242901,0.5138200930162211,0.49982984837599725,0.5065602903921049,0.510190191704163,0.5078458804401256,0.512307634136197,0.49151132453586416,0.6003915587989396,0.6461602450183386
6,0.43902900139902445,0.5661511702650585,0.5514046961848225,0.5887624305214202,0.5604038265209664,0.6088025106817408,0.6037357734336598,0.5978371838015654,0.6011645933376186,0.6179528869058872,0.6180285098498884,0.6180285098498884,0.6180285098498884,0.43902900139902445,0.43902900139902445,0.43902900139902445,0.43902900139902445,0.43902900139902445,0.5784020871932545,0.5784777101372557,0.6106174613377698,0.6163648050818619,0.6137936249858207,0.6109199531137747,0.5777214806972435,0.43902900139902445,0.6180285098498884,0.627254509018036,0.627254509018036,0.6074412976897191,0.6074412976897191,0.5946610201535146,0.5946610201535146,0.5732597270011721,0.6180285098498884,0.502627897304042,0.5020229137520323,0.5010398154800166,0.49960297954399363,0.503006012024048,0.4968805535599501,0.49294816047188716,0.5002835860400046,0.5045184709040723,0.5055771921200892,0.4826634400877226,0.48962075093583396,0.5090558475441449,0.4957462093999319,0.4968805535599501,0.5067871592241086,0.48326842363973227,0.503686618520059,0.5140469618482247,0.5796176559968295,0.627254509018036
7,0.45339736075925435,0.4898476197678376,0.4960487011759368,0.55125345029682,0.5532196468408516,0.5892917911294286,0.5892917911294286,0.5824101032253186,0.5552614663288842,0.5595719741369531,0.5595719741369531,0.5595719741369531,0.5595719741369531,0.45339736075925435,0.45339736075925435,0.45339736075925435,0.45339736075925435,0.45339736075925435,0.4742692933035883,0.48825953794381216,0.5759065300412145,0.5620675312889931,0.5926948236094831,0.5819563655613113,0.591938594169471,0.45339736075925435,0.5595719741369531,0.5595719741369531,0.5914848565054638,0.5914848565054638,0.5893674140734299,0.5893674140734299,0.5824101032253186,0.48296593186372744,0.5595719741369531,0.5049722085680796,0.4978636518319658,0.4971830453359549,0.4992248648239876,0.5023254055280372,0.5025522743600408,0.5056528150640904,0.49884675010398155,0.49990547131999846,0.5053503232880856,0.49990547131999846,0.505501569176088,0.5076946345521232,0.49892237304798276,0.49430937346390896,0.496124324119938,0.4983173894959731,0.49801489771996826,0.4971074223919537,0.5459150306202902,0.5926948236094831
8,0.4554769917192876,0.6352327296101637,0.6390894997542255,0.6173857148258781,0.6174613377698793,0.6164026165538624,0.5894052255454305,0.5963625363935418,0.6022611260256362,0.6427950240102848,0.6424169092902787,0.6424169092902787,0.6424169092902787,0.4554769917192876,0.4554769917192876,0.4554769917192876,0.4554769917192876,0.4554769917192876,0.6419631716262714,0.6427950240102848,0.5977237493855636,0.6288047793700609,0.6164782394978636,0.6156463871138503,0.582372291753318,0.4554769917192876,0.6424169092902787,0.5991605853215866,0.5991605853215866,0.6437781222823005,0.6437781222823005,0.5889514878814233,0.5889514878814233,0.6384088932582146,0.6424169092902787,0.5048587741520777,0.4971452338639543,0.5044050364880704,0.493439709607895,0.5106061178961697,0.5044050364880704,0.4991114304079858,0.501682610504027,0.5030438234960487,0.5113623473361818,0.481188792679699,0.5205883465043294,0.513933527432223,0.5002457745680039,0.49170038189586723,0.5083374295761334,0.49170038189586723,0.4873898740877982,0.49192725072787086,0.5997347595260402,0.6437781222823005
9,0.4599009339433584,0.634060573978145,0.6277838696260445,0.6184822475138957,0.6182553786818921,0.6190872310659054,0.6164404280258631,0.5965515937535448,0.576814005369229,0.6469920974023519,0.6469920974023519,0.6469920974023519,0.6469920974023519,0.4599009339433584,0.4599009339433584,0.4599009339433584,0.4599009339433584,0.4599009339433584,0.6361780164101789,0.6331530986501305,0.6222633947139562,0.5653949408250463,0.6157598215298522,0.6017695768896283,0.6156085756418498,0.4599009339433584,0.6469920974023519,0.6469920974023519,0.6026770522176428,0.6026770522176428,0.6230952470979695,0.6230952470979695,0.5882330699134117,0.6367829999621886,0.6469920974023519,0.5020229137520323,0.4934775210798956,0.5034597496880554,0.49128445570386053,0.494687488183915,0.4948387340719174,0.48803266911180854,0.5070896510001134,0.5061065527280977,0.49279691458388475,0.5229704692403675,0.4788822928876621,0.4816047188717057,0.49809052066396947,0.5001323401520021,0.5029303890800468,0.48198283359171173,0.5024010284720384,0.4901501115438424,0.5998089820451525,0.6469920974023519
