,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.4605437289673687,0.6291828940900669,0.6489204824743827,0.6459711876583355,0.6355352213861686,0.620561878473929,0.620561878473929,0.5943207169055091,0.5818429311453095,0.6513404166824215,0.6513404166824215,0.6513404166824215,0.6513404166824215,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.6353839754981662,0.6532309902824517,0.5859265701213748,0.6400725980262412,0.6157976330018528,0.5807085869852914,0.6155707641698491,0.4605437289673687,0.6513404166824215,0.6513404166824215,0.6181419442658903,0.6181419442658903,0.6315272053541044,0.6315272053541044,0.6096721745377548,0.6346277460581541,0.6513404166824215,0.5166559534162665,0.4985820697999773,0.5099255114001588,0.4924566113358793,0.495935266759935,0.5047075282640753,0.4938178243279011,0.4992626762959882,0.5105304949521685,0.5037244299920596,0.4970696109199531,0.49502779143192044,0.5022875940560366,0.511816085000189,0.4991114304079858,0.49170038189586723,0.5084130525201346,0.4971452338639543,0.4946496767119144,0.6067732950177084,0.6532309902824517
1,0.46077059779937235,0.640753204522252,0.6335690248421371,0.6301659923620827,0.6254773698340076,0.6258554845540137,0.6249480092259991,0.5996143229855938,0.5715582107611449,0.652626006730442,0.652626006730442,0.652626006730442,0.652626006730442,0.46077059779937235,0.46077059779937235,0.46077059779937235,0.46077059779937235,0.46077059779937235,0.6446099746663138,0.6446099746663138,0.6219230914659508,0.6207887473059326,0.6221499602979544,0.6062691420577003,0.6222255832419556,0.46077059779937235,0.652626006730442,0.652626006730442,0.5986312247135781,0.5986312247135781,0.6316784512421069,0.6316784512421069,0.5877415207774038,0.6445343517223125,0.652626006730442,0.5162022157522592,0.503875675880062,0.48829734941581276,0.5044806594320717,0.5129504291602072,0.5056906265360911,0.493061594887889,0.502438839944039,0.5029682005520475,0.5103792490641661,0.5000189057360003,0.5016069875600258,0.4902635459598442,0.48920482474382726,0.5034219382160547,0.5096986425681552,0.4968427420879495,0.4932128407758914,0.4907929065678527,0.6062075233625883,0.652626006730442
2,0.4372896736869966,0.4433395092070934,0.5615381706809847,0.5470185654327523,0.5680417438650887,0.6118274284417893,0.6085756418497372,0.6045676258176731,0.5979128067455666,0.5986690361855787,0.5986690361855787,0.5986690361855787,0.5986690361855787,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.550875335576814,0.5879305781374069,0.5990471509055848,0.6165916739138655,0.6154573297538474,0.6136423790978183,0.5896699058494347,0.4372896736869966,0.5986690361855787,0.6187091163458993,0.6187091163458993,0.6110711990017771,0.6110711990017771,0.5996521344575945,0.6017695768896283,0.5456573524407305,0.5986690361855787,0.5095852081521534,0.49415812757590655,0.4931750293038908,0.48901576738382424,0.4983930124399743,0.5129882406322078,0.5035353726320566,0.4968805535599501,0.49869550421597914,0.5085264869361364,0.5023254055280372,0.4993004877679888,0.4948387340719174,0.5039891102960639,0.4985442583279767,0.5074677657201195,0.4977124059439634,0.49892237304798276,0.5092070934321473,0.5715512086367004,0.6187091163458993
3,0.4587287783113397,0.6270654516580331,0.626309222218021,0.637879532650206,0.6316784512421069,0.6207131243619314,0.6058154043936931,0.6012024048096193,0.5227057889363633,0.6452905811623246,0.6449880893863198,0.6449880893863198,0.6449880893863198,0.4587287783113397,0.4587287783113397,0.4587287783113397,0.4587287783113397,0.4587287783113397,0.6346277460581541,0.6095965515937536,0.621998714409952,0.5580217037849283,0.6123189775777971,0.6173857148258781,0.565810867017053,0.4587287783113397,0.6449880893863198,0.6218474685219496,0.6218474685219496,0.6308465988580936,0.6308465988580936,0.6142851741218286,0.6174613377698793,0.630997844746096,0.6449880893863198,0.5094717737361516,0.5023632170000378,0.5140847733202254,0.506371233032102,0.5078836919121261,0.505312511816085,0.4985820697999773,0.5055393806480887,0.5094717737361516,0.4876923658638031,0.4962377585359398,0.5032706923280523,0.4932884637198926,0.4884485953038152,0.5013044957840209,0.4969939879759519,0.4960865126479374,0.5028925776080463,0.5090180360721442,0.5973120244682237,0.6449880893863198
4,0.4420917306310735,0.6189737966499036,0.602185503081635,0.6114115022497826,0.6275191893220403,0.6223768291299581,0.6235111732899762,0.6098990433697584,0.6058910273376943,0.6216962226339472,0.6216962226339472,0.6216962226339472,0.6216962226339472,0.4420917306310735,0.4420917306310735,0.4420917306310735,0.4420917306310735,0.4420917306310735,0.6195787802019133,0.566188981737059,0.6372745490981964,0.6301659923620827,0.6235111732899762,0.6196544031459145,0.6235111732899762,0.4420917306310735,0.6216962226339472,0.6216962226339472,0.6368208114341891,0.6368208114341891,0.6235111732899762,0.6235111732899762,0.5956063069535297,0.6204106325859265,0.6216962226339472,0.4861042840397777,0.499565168071993,0.4909441524558551,0.5041781676560668,0.5122698226641963,0.5022119711120354,0.4985064468559761,0.49275910311188414,0.5037244299920596,0.5173365599122773,0.4948009225999168,0.5047075282640753,0.5068249706961092,0.4864823987597837,0.5044806594320717,0.5140091503762242,0.5054637577040875,0.5012288728400197,0.4910953983438575,0.5988776994940266,0.6372745490981964
5,0.4583506635913336,0.6374257949861988,0.6410556962982569,0.614814534729837,0.6136801905698189,0.6118652399137898,0.5875902748894014,0.5948500775135176,0.5987068476575793,0.6451393352743222,0.6447612205543162,0.6447612205543162,0.6447612205543162,0.4583506635913336,0.4583506635913336,0.4583506635913336,0.4583506635913336,0.4583506635913336,0.643626876394298,0.6426437781222823,0.5987068476575793,0.6284266646500548,0.6122433546337959,0.6113358793057814,0.5743562596891897,0.4583506635913336,0.6447612205543162,0.5997655688735962,0.5997655688735962,0.6435512534502968,0.6435512534502968,0.593186372745491,0.5895564714334329,0.6401482209702424,0.6447612205543162,0.5103036261201649,0.49646462736794345,0.5090936590161455,0.49654025031194465,0.5010776269520173,0.49888456157598216,0.49805270919196887,0.4909441524558551,0.4907172836238515,0.5133285438802132,0.5019851022800318,0.4967671191439483,0.4982795780239725,0.5121941997201951,0.494498430823912,0.5056150035920899,0.5000945286800015,0.5023632170000378,0.5092449049041479,0.5994602762478136,0.6447612205543162
6,0.4372896736869966,0.5690248421371044,0.5421030740726737,0.5900480205694407,0.565999924377056,0.6104662154497674,0.6055507240896888,0.6001814950656029,0.6036601504896586,0.6195409687299126,0.6194653457859114,0.6194653457859114,0.6194653457859114,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.5820319885053125,0.5783264642492533,0.6137180020418195,0.6185578704578969,0.6154573297538474,0.6128861496578062,0.5789314478012629,0.4372896736869966,0.6194653457859114,0.6289938367300639,0.6289938367300639,0.6091806254017469,0.6091806254017469,0.5944341513215109,0.5970053314175521,0.5774189889212387,0.6194653457859114,0.5104926834801679,0.5020985366960335,0.49264566869588233,0.4872764396717964,0.4946118652399138,0.5135176012402163,0.5052747003440844,0.5014935531440239,0.4990736189359852,0.5093583393201497,0.49128445570386053,0.5014179302000227,0.5063334215601013,0.5052747003440844,0.5000567172080009,0.5050478315120808,0.5013423072560215,0.49733429122395734,0.5064090445041025,0.5808500298990714,0.6289938367300639
7,0.45109086096721746,0.487314251143797,0.4908685295118539,0.5509887699928159,0.552123114152834,0.5890271108254245,0.5890271108254245,0.5832797670813324,0.5570386055129126,0.5618028509849888,0.5618028509849888,0.5618028509849888,0.5618028509849888,0.45109086096721746,0.45109086096721746,0.45109086096721746,0.45109086096721746,0.45109086096721746,0.471811547623549,0.4876167429198019,0.5752637350172042,0.563315309865013,0.5923545203614776,0.5825991605853216,0.5913714220894619,0.45109086096721746,0.5618028509849888,0.5618028509849888,0.5902370779294438,0.5902370779294438,0.5905395697054486,0.5905395697054486,0.5832797670813324,0.47997882557567967,0.5618028509849888,0.5057662494800923,0.5091692819601467,0.5054637577040875,0.502438839944039,0.5058418724240935,0.4979014633039664,0.4984308239119749,0.4907172836238515,0.5081105607441297,0.4985064468559761,0.5003213975120051,0.49283472605588535,0.4993382992399894,0.4954059061519265,0.5047831512080765,0.5002457745680039,0.4947252996559156,0.5070518395281128,0.5074299542481189,0.5454626933811719,0.5923545203614776
8,0.45710288501531365,0.6368586229061898,0.641622868378266,0.6175747721858812,0.6172722804098764,0.6150792150338412,0.5876280863614021,0.5950391348735207,0.6032064128256514,0.6432109502022914,0.6429084584262865,0.6429084584262865,0.6429084584262865,0.45710288501531365,0.45710288501531365,0.45710288501531365,0.45710288501531365,0.45710288501531365,0.643437819034295,0.6426059666502817,0.595870987257534,0.6294475743940712,0.6156085756418498,0.6137936249858207,0.5820319885053125,0.45710288501531365,0.6429084584262865,0.5970809543615533,0.5970809543615533,0.6431353272582901,0.6431353272582901,0.5917117253374674,0.5879305781374069,0.6398079177222369,0.6429084584262865,0.5067115362801073,0.5001323401520021,0.5088289787121413,0.49514122584792225,0.5036109955760578,0.496124324119938,0.5010398154800166,0.5089802246001437,0.4923431769198775,0.5113245358641811,0.5027791431920444,0.5028547661360456,0.49877112715998034,0.48674707906378795,0.5037622414640602,0.507997126328128,0.4995273565999924,0.5010398154800166,0.49067947215185087,0.5997809735473744,0.643437819034295
9,0.4590690815593451,0.6361780164101789,0.625439558362007,0.6229440012099671,0.6188603622339017,0.6205996899459296,0.6200703293379212,0.5995765115135933,0.5759065300412145,0.6500926381064015,0.6500926381064015,0.6500926381064015,0.6500926381064015,0.4590690815593451,0.4590690815593451,0.4590690815593451,0.4590690815593451,0.4590690815593451,0.6389760653382236,0.63874919650622,0.622187771769955,0.5626725148410028,0.6181797557378909,0.6037357734336598,0.6180285098498884,0.4590690815593451,0.6500926381064015,0.6500926381064015,0.6012402162816198,0.6012402162816198,0.6247589518659962,0.6247589518659962,0.5898211517374371,0.6392029341702272,0.6500926381064015,0.4817559647597081,0.5005104548720082,0.49143570159186295,0.5044428479600711,0.4865202102317843,0.5100389458161606,0.5055771921200892,0.49998109426399967,0.5008885695920142,0.4862933413997807,0.5050478315120808,0.5036109955760578,0.5059553068400953,0.4893938821038303,0.5032328808560518,0.5066359133361061,0.4977880288879646,0.4931750293038908,0.5061065527280977,0.6011337839900626,0.6500926381064015
