,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
0,0.46167807312738685,0.6309222218020948,0.6486179906983779,0.6452149582183234,0.6336446477861383,0.6176882066018831,0.6176125836578819,0.592808258025485,0.5794229969372707,0.6529284985064469,0.6529284985064469,0.6529284985064469,0.6529284985064469,0.46167807312738685,0.46167807312738685,0.46167807312738685,0.46167807312738685,0.46167807312738685,0.6362914508261807,0.6549703179944796,0.5847166030173555,0.6393919915302303,0.6133776987938141,0.5790448822172647,0.6131508299618104,0.46167807312738685,0.6529284985064469,0.6529284985064469,0.6181419442658903,0.6181419442658903,0.63061973002609,0.63061973002609,0.6081597156577305,0.635308352554165,0.6529284985064469,0.497750217415964,0.5009263810640148,0.5013801187280221,0.5065224789201044,0.49162475895186597,0.4948009225999168,0.5086399213521382,0.5100767572881613,0.5109086096721746,0.49291034899988656,0.5015313646160245,0.48232313683971717,0.5060687412560971,0.5149922486482399,0.48890233296782243,0.5121185767761939,0.5000189057360003,0.5038000529360608,0.5084130525201346,0.6063587692505906,0.6549703179944796
1,0.4612243354633796,0.6406019586342496,0.6330396642341286,0.6311490906340984,0.626687336938027,0.6272923204900367,0.6264604681060234,0.5984043558815745,0.5702726207131243,0.6520210231784324,0.6520210231784324,0.6520210231784324,0.6520210231784324,0.4612243354633796,0.4612243354633796,0.4612243354633796,0.4612243354633796,0.4612243354633796,0.6440806140583053,0.6440049911143041,0.6201837637539229,0.6218474685219496,0.6238892880099822,0.6052860437856846,0.6239649109539834,0.4612243354633796,0.6520210231784324,0.6520210231784324,0.5970431428895527,0.5970431428895527,0.6316028282981057,0.6316028282981057,0.5861534389533785,0.6431731387302908,0.6520210231784324,0.5077324460241237,0.5005482663440087,0.49275910311188414,0.49759897152796156,0.4969939879759519,0.5054637577040875,0.48965856240783456,0.4945740537679132,0.5076568230801225,0.5054637577040875,0.4985820697999773,0.5192271335123076,0.4925322342798805,0.5142360192082278,0.5043294135440692,0.4954059061519265,0.5043294135440692,0.5055393806480887,0.49729647975195673,0.6060562774745859,0.6520210231784324
2,0.443188263319091,0.44349075509509583,0.5594207282489507,0.5449011230007185,0.5661511702650585,0.6081975271297312,0.5998033803455969,0.5998033803455969,0.5913336106174614,0.5965515937535448,0.596627216697546,0.596627216697546,0.596627216697546,0.443188263319091,0.443188263319091,0.443188263319091,0.443188263319091,0.443188263319091,0.5505728438008092,0.5863424963133815,0.5953416266495255,0.6131130184898098,0.6112224448897795,0.6097856089537566,0.5847544144893561,0.443188263319091,0.596627216697546,0.6168185427458691,0.6168185427458691,0.6064581994177033,0.6064581994177033,0.5970809543615533,0.5970809543615533,0.5452792377207245,0.596627216697546,0.5010398154800166,0.4960487011759368,0.4902257344878436,0.5054259462320868,0.4908307180398533,0.49635119295194163,0.512307634136197,0.4921919310318751,0.5005860778160094,0.5000567172080009,0.49362876696789804,0.5126101259122018,0.5001323401520021,0.5041403561840663,0.5055771921200892,0.5000567172080009,0.49725866827995613,0.4870495708397928,0.4949143570159186,0.5693721475095543,0.6168185427458691
3,0.4582750406473324,0.6271410746020343,0.6254773698340076,0.6361402049381782,0.6302416153060839,0.6187469278179,0.5990093394335841,0.5990093394335841,0.5226301659923621,0.6430975157862896,0.6429462698982872,0.6429462698982872,0.6429462698982872,0.4582750406473324,0.4582750406473324,0.4582750406473324,0.4582750406473324,0.4582750406473324,0.6358377131621734,0.6117896169697886,0.6201837637539229,0.555374900744886,0.6120921087457935,0.6167051083298672,0.5645252769690324,0.4582750406473324,0.6429462698982872,0.6188225507619012,0.6188225507619012,0.6301659923620827,0.6301659923620827,0.6157976330018528,0.6157976330018528,0.6307709759140924,0.6429462698982872,0.5031950693840511,0.5019094793360306,0.494876545543918,0.503875675880062,0.49759897152796156,0.5134041668242144,0.4895829394638333,0.4874654970317994,0.504253790600068,0.49283472605588535,0.4932128407758914,0.5155216092562483,0.4908685295118539,0.5126479373842023,0.4957840208719325,0.5017582334480282,0.4960108897039362,0.5065224789201044,0.5004726434000075,0.5961468709606494,0.6429462698982872
4,0.44621318107913943,0.6202215752259236,0.5998033803455969,0.6078194124097251,0.6226415094339622,0.6176503951298824,0.6184066245698945,0.605248232313684,0.6018451998336295,0.6252126895300034,0.6252126895300034,0.6252126895300034,0.6252126895300034,0.44621318107913943,0.44621318107913943,0.44621318107913943,0.44621318107913943,0.44621318107913943,0.6215071652739441,0.5638068590010209,0.6359511475781752,0.6256664271940107,0.6184066245698945,0.6148523462018376,0.6184066245698945,0.44621318107913943,0.6252126895300034,0.6252126895300034,0.634438688698151,0.634438688698151,0.6184066245698945,0.6184066245698945,0.5923923318334783,0.6222633947139562,0.6252126895300034,0.49960297954399363,0.5117782735281885,0.5053503232880856,0.5080727492721292,0.5012666843120203,0.502249782584036,0.5091314704881461,0.48825953794381216,0.49937611071199,0.508375241048134,0.49430937346390896,0.5046697167920747,0.5071652739441146,0.494687488183915,0.5073921427761183,0.4850833742957613,0.4887132756078194,0.49998109426399967,0.4971074223919537,0.5972910180948899,0.6359511475781752
5,0.4567247702953076,0.6364048852421825,0.6401104094982417,0.6154573297538474,0.6145498544258328,0.6129617726018074,0.5973078231935569,0.5986690361855787,0.6013914621696222,0.6436646878662986,0.6430597043142889,0.6430597043142889,0.6430597043142889,0.4567247702953076,0.4567247702953076,0.4567247702953076,0.4567247702953076,0.4567247702953076,0.6423034748742769,0.6418497372102696,0.5996521344575945,0.6290694596740651,0.6135667561538171,0.6121299202177941,0.5773433659772375,0.4567247702953076,0.6430597043142889,0.6007864786176126,0.6007864786176126,0.6449502779143192,0.6449502779143192,0.5920898400574734,0.5920898400574734,0.6390516882822248,0.6430597043142889,0.5016447990320263,0.4968805535599501,0.5060309297840965,0.5025522743600408,0.5018716678640299,0.5158619125042538,0.5120051423601921,0.5129882406322078,0.4827390630317238,0.483873407191742,0.4911332098158581,0.5171475025522744,0.5091314704881461,0.49030135743184483,0.503686618520059,0.505123454456082,0.5042916020720687,0.49733429122395734,0.5043672250160699,0.6001394823189355,0.6449502779143192
6,0.4408439520550535,0.5697810715771165,0.541498090520664,0.591182364729459,0.5613869247929822,0.6051726093696828,0.5953416266495255,0.5953416266495255,0.6004839868416078,0.6177260180738836,0.61749914924188,0.61749914924188,0.61749914924188,0.4408439520550535,0.4408439520550535,0.4408439520550535,0.4408439520550535,0.4408439520550535,0.5821076114493137,0.5747721858811964,0.6116005596097857,0.6137180020418195,0.610314969561765,0.6072900518017167,0.5777214806972435,0.4408439520550535,0.61749914924188,0.6256664271940107,0.6256664271940107,0.6030551669376489,0.6030551669376489,0.5920898400574734,0.5920898400574734,0.5772677430332362,0.61749914924188,0.4991492418799864,0.49506560290392104,0.49037698037584604,0.4911332098158581,0.4923431769198775,0.5048965856240784,0.48659583317578553,0.5073921427761183,0.49793927477596706,0.5031572579120506,0.5034597496880554,0.5116270276401861,0.5020229137520323,0.4898476197678376,0.4921919310318751,0.5008885695920142,0.5002835860400046,0.5084508639921352,0.49740991416795854,0.5783012566012529,0.6256664271940107
7,0.45464513933527434,0.4893560706318297,0.49366657843989864,0.5497031799447952,0.5509131470488146,0.5846409800733543,0.5846409800733543,0.5792717510492683,0.5529549665368473,0.555374900744886,0.555374900744886,0.555374900744886,0.555374900744886,0.45464513933527434,0.45464513933527434,0.45464513933527434,0.45464513933527434,0.45464513933527434,0.47377774416758045,0.4895829394638333,0.5729950466971679,0.5612734903769804,0.588497750217416,0.5783642757212538,0.5873634060573978,0.45464513933527434,0.555374900744886,0.555374900744886,0.585245963625364,0.585245963625364,0.5850190947933603,0.5850190947933603,0.5792717510492683,0.4824743827277196,0.555374900744886,0.49752334858396036,0.4960865126479374,0.5000189057360003,0.4923053654478769,0.48973418535183577,0.4958596438159338,0.4925322342798805,0.5034219382160547,0.4955571520399289,0.4979014633039664,0.5023632170000378,0.4938178243279011,0.5013801187280221,0.4957840208719325,0.502060725224033,0.4920784966158733,0.5047831512080765,0.4956327749839301,0.48829734941581276,0.5433088399020263,0.588497750217416
8,0.4567625817673082,0.6351571066661625,0.6396944833062351,0.616629485385866,0.6171588459938745,0.6157220100578515,0.5937913562975007,0.5943963398495103,0.6018830113056302,0.6421144175142738,0.6417363027942677,0.6417363027942677,0.6417363027942677,0.4567625817673082,0.4567625817673082,0.4567625817673082,0.4567625817673082,0.4567625817673082,0.6415850569062653,0.6405263356902484,0.5952281922335236,0.6271410746020343,0.6136801905698189,0.6136045676258177,0.5816160623133059,0.4567625817673082,0.6417363027942677,0.5963625363935418,0.5963625363935418,0.643248761674292,0.643248761674292,0.5864559307293833,0.5864559307293833,0.6380307785382084,0.6417363027942677,0.49979203690399665,0.49888456157598216,0.5072030854161153,0.5034219382160547,0.5022119711120354,0.5168828222482701,0.4893560706318297,0.48345748099973535,0.47982757968767725,0.4873898740877982,0.5093205278481491,0.5109842326161758,0.4902635459598442,0.506371233032102,0.5009263810640148,0.5047075282640753,0.5013044957840209,0.4985064468559761,0.493061594887889,0.5989533224380277,0.643248761674292
9,0.4605059174953681,0.64124475365826,0.6255908042500095,0.6235489847619767,0.6196922146179151,0.6212046734979393,0.6204484440579272,0.5990471509055848,0.5751503006012024,0.651378228154422,0.651378228154422,0.651378228154422,0.651378228154422,0.4605059174953681,0.4605059174953681,0.4605059174953681,0.4605059174953681,0.4605059174953681,0.6439671796423034,0.6386735735622188,0.6241539683139865,0.5647899572730366,0.6184822475138957,0.603433281657655,0.6186334934018981,0.4605059174953681,0.651378228154422,0.651378228154422,0.6029039210496464,0.6029039210496464,0.6261201648580179,0.6261201648580179,0.5887624305214202,0.6436646878662986,0.651378228154422,0.49173819336786784,0.5042159791280675,0.5058040609520928,0.5038378644080614,0.49869550421597914,0.5020229137520323,0.4876545543918025,0.5030816349680493,0.5036109955760578,0.507997126328128,0.49801489771996826,0.518811207320301,0.5076946345521232,0.4847808825197565,0.5005860778160094,0.5117782735281885,0.496124324119938,0.4955949635119295,0.493250652247892,0.6023773612914157,0.651378228154422
10,0.4392180587590275,0.4864067758157825,0.5680039323930881,0.5571142284569138,0.5713313419291413,0.6027904866336447,0.5987824706015805,0.5987824706015805,0.556433621960903,0.5542405565848678,0.5549211630808787,0.5549211630808787,0.5549211630808787,0.4392180587590275,0.4392180587590275,0.4392180587590275,0.4392180587590275,0.4392180587590275,0.47483646538359736,0.5847922259613567,0.5109842326161758,0.602563617801641,0.6035467160736567,0.6032442242976519,0.5884221272734148,0.4392180587590275,0.5549211630808787,0.5900102090974402,0.5900102090974402,0.6027148636896434,0.6027148636896434,0.5971943887775552,0.5971943887775552,0.47960071085567363,0.5549211630808787,0.502438839944039,0.4993382992399894,0.49291034899988656,0.4923809883918781,0.5103792490641661,0.5026657087760427,0.489809808295837,0.49865769274397853,0.5037244299920596,0.49729647975195673,0.4957840208719325,0.49139789011986235,0.4962377585359398,0.49729647975195673,0.5034219382160547,0.499565168071993,0.49994328279199907,0.4876167429198019,0.49434718493590957,0.5553692990453304,0.6035467160736567
11,0.450561500359209,0.5895564714334329,0.6114871251937838,0.6044541914016712,0.5509131470488146,0.5990849623775854,0.5990849623775854,0.5750368661852006,0.5734487843611752,0.6351571066661625,0.6351571066661625,0.6351571066661625,0.6351571066661625,0.450561500359209,0.450561500359209,0.450561500359209,0.450561500359209,0.450561500359209,0.6044541914016712,0.6238892880099822,0.6067985026657088,0.5989337164895829,0.6027148636896434,0.5739781449691836,0.6024123719136386,0.450561500359209,0.6351571066661625,0.6351571066661625,0.6251748780580028,0.6251748780580028,0.5919007826974704,0.5919007826974704,0.5750368661852006,0.59749688055356,0.6351571066661625,0.4956327749839301,0.5000189057360003,0.5012288728400197,0.5038000529360608,0.48822172647181156,0.5005482663440087,0.5090180360721442,0.49359095549589743,0.5097742655121564,0.5050100200400801,0.4954815290959277,0.4874654970317994,0.4925322342798805,0.49033916890384543,0.5001701516240027,0.5093961507921504,0.49669149619994707,0.49525466026392406,0.49291034899988656,0.5844477214386846,0.6351571066661625
