,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.45443828834138866,0.6205744822979292,0.6833667334669339,0.6865888640025148,0.6865888640025148,0.6865102754528665,0.6847027388109552,0.6838382647648238,0.6771582380447169,0.6815591968250226,0.46410467994813154,0.45868207002239775,0.4558528822350584,0.4558528822350584,0.45443828834138866,0.45443828834138866,0.45443828834138866,0.45443828834138866,0.6171165861134033,0.6827380250697473,0.6859601556053283,0.68588156705568,0.6858029785060317,0.6850170930095485,0.6805375456795945,0.45443828834138866,0.635191952532516,0.684388384612362,0.684388384612362,0.5715352273173798,0.6028134700774097,0.5599827105190773,0.5599827105190773,0.6836810876655272,0.6469016464301152,0.5106291013399348,0.5237533891312036,0.5254823372234665,0.5234390349326103,0.5129867578293843,0.5202169043970294,0.5123580494321978,0.506463908208574,0.5367204998231757,0.5100003929427482,0.5026916578254549,0.5162088883649653,0.5171519509607451,0.5234390349326103,0.5150300601202404,0.5116507524853628,0.4948328028606232,0.6342430685626882,0.6865888640025148
1,0.4602931352901882,0.6194349483280286,0.6816770796494951,0.6841919132382411,0.6841919132382411,0.683877559039648,0.6827773193445715,0.682148610947385,0.6738968132343117,0.6796337773586388,0.46925222995009624,0.4643797398719007,0.4618649062831545,0.4618649062831545,0.4602931352901882,0.4602931352901882,0.4602931352901882,0.4602931352901882,0.6167629376399859,0.6815984910998467,0.683641793390703,0.6834846162914063,0.6840347361389446,0.6834060277417581,0.6780620063656725,0.4602931352901882,0.6335022987150772,0.6823843765963299,0.6823843765963299,0.5711029902943141,0.6001021651145428,0.5993162796180597,0.5942866124405675,0.6816770796494951,0.6430901017721717,0.5025737750009823,0.5100396872175724,0.5054029627883218,0.5215922040158749,0.501002004008016,0.4897638414083068,0.5156194742426029,0.496522456678062,0.5084679162246061,0.5052457856890251,0.510432629965814,0.4991158788164564,0.5007662383590711,0.5254430429486424,0.5113756925615938,0.5164839482887343,0.5085465047742543,0.6359967574946552,0.6841919132382411
2,0.3870093127431333,0.5391567448622736,0.6429722189476993,0.6237180242838618,0.6097292624464615,0.6303194624543204,0.618531180007073,0.6141302212267673,0.5985696883964007,0.6350347754332194,0.3928248654171087,0.39015285472906597,0.3874022554913749,0.3874022554913749,0.3870093127431333,0.3870093127431333,0.3870093127431333,0.3870093127431333,0.5416715784510197,0.6371566662737239,0.606114189162639,0.6211246021454674,0.6261542693229597,0.6178238830602382,0.6298479311564306,0.3870093127431333,0.5348343746316162,0.6428150418484027,0.6355063067311093,0.633698770089198,0.6305552281032654,0.6305552281032654,0.6305552281032654,0.6400644426107116,0.6352705410821643,0.5306691815002554,0.5283115250108059,0.5344414318833746,0.5267397540178396,0.5329482494400566,0.5443435891390624,0.5359346143266926,0.5347557860819678,0.5352273173798577,0.5317694211953319,0.5394710990608669,0.529333176156234,0.5321623639435734,0.5331054265393532,0.5392353334119219,0.523596212031907,0.5345986089826712,0.5900704822862864,0.6429722189476993
3,0.4597037211678259,0.6135015128295808,0.6681205548351605,0.6716570395693348,0.6716570395693348,0.6716570395693348,0.6699280914770718,0.669220794530237,0.6613619395654053,0.6669417265904358,0.46897717002632716,0.46418326849777986,0.4614326692600888,0.4614326692600888,0.4597037211678259,0.4597037211678259,0.4597037211678259,0.4597037211678259,0.6104365593932964,0.6683563204841054,0.6711855082714449,0.6711069197217965,0.6712640968210931,0.6701638571260168,0.6658414868953594,0.4597037211678259,0.6266258006208495,0.6696923258281269,0.6696923258281269,0.5661912059412944,0.5946402609139848,0.5533026837989705,0.5533026837989705,0.6689064403316437,0.5013556524814334,0.5099218043931,0.4953043341585131,0.5044991944673661,0.5041848402687729,0.5069354395064639,0.5202169043970294,0.510707689889583,0.4991551730912806,0.48390899445950725,0.5145585288223505,0.50198436087862,0.5129867578293843,0.49899799599198397,0.5117293410350112,0.5132225234783292,0.5114935753860662,0.49161067232504224,0.6188251593964981,0.6716570395693348
4,0.42143109748909585,0.6610475853668121,0.665998663994656,0.6713426853707415,0.6480804746748399,0.6481590632244882,0.6472945891783567,0.6465087036818735,0.6610475853668121,0.668985028881292,0.4275610043616645,0.42253133718417224,0.4231600455813588,0.4231600455813588,0.42143109748909585,0.42143109748909585,0.42143109748909585,0.42143109748909585,0.6645840701009863,0.669220794530237,0.6706353884239067,0.6626193563597784,0.6713426853707415,0.6524814334551455,0.6674132578883256,0.42143109748909585,0.6409289166568432,0.6648198357499312,0.6447011670399623,0.6448583441392589,0.6447011670399623,0.6447011670399623,0.6252897952768282,0.6691422059805886,0.642657864749106,0.5199025501984361,0.5106291013399348,0.5061495540099807,0.5202954929466777,0.5220244410389406,0.5336555463868914,0.5301976502023655,0.5075641479036505,0.5070926166057605,0.5242249204290935,0.5177020708082832,0.5187237219537113,0.5092145074462651,0.5311407127981453,0.5133797005776258,0.5272112853157295,0.519116664701953,0.6294025960417566,0.6713426853707415
5,0.3907422688514283,0.5094109788203859,0.6198278910762702,0.6263507406970804,0.6305945223780896,0.6224213132146647,0.606860780384298,0.6061534834374631,0.5920075445007662,0.6276081574914535,0.3997799520609847,0.39412157648630597,0.3920782741954497,0.3920782741954497,0.3907422688514283,0.3907422688514283,0.3907422688514283,0.3907422688514283,0.5114542811112421,0.6228142559629062,0.6290227513851232,0.6337380643640221,0.6290227513851232,0.6065464261857048,0.6146410467994813,0.3907422688514283,0.4914927895005698,0.6201422452748635,0.5533419780737946,0.577547251365476,0.6234429643600927,0.6234429643600927,0.6250147353530591,0.6260363864984871,0.6283940429879367,0.5370741482965932,0.5334590750127707,0.5291367047821133,0.5346379032574954,0.5222995009627097,0.5270148139416088,0.5316515383708593,0.5332233093638257,0.533301897913474,0.5358167315022201,0.5351094345553853,0.5278792879877402,0.5255216314982907,0.5345593147078471,0.5340091948603088,0.5294510589807065,0.5412393414279539,0.5778499628159733,0.6337380643640221
6,0.45443828834138866,0.6190812998546111,0.6803017800306496,0.6838382647648238,0.6838382647648238,0.6833667334669339,0.6827380250697473,0.6821879052222092,0.6746434044559708,0.679673071633463,0.46363314865024163,0.45876065857204607,0.4559314707847067,0.4559314707847067,0.45443828834138866,0.45443828834138866,0.45443828834138866,0.45443828834138866,0.6157019922197335,0.6803803685802978,0.6831309678179889,0.6832881449172855,0.6835239105662305,0.6832095563676372,0.6792015403355731,0.45443828834138866,0.6342488899367362,0.6825022594208023,0.6825022594208023,0.5728712326614013,0.604621006719321,0.5602184761680223,0.5602184761680223,0.6818735510236159,0.6467444693308185,0.506463908208574,0.49891940744233565,0.5011984753821368,0.5256395143227631,0.5171519509607451,0.5177806593579315,0.5111006326378247,0.5044991944673661,0.5367204998231757,0.5078785021022437,0.5159731227160202,0.5193524303508978,0.4986050532437424,0.5246964517269834,0.5157373570670754,0.5125938150811427,0.5102361585916932,0.6328721349743788,0.6838382647648238
7,0.35836378639632205,0.6291013399347715,0.6327950017682423,0.6313018193249244,0.6320877048214075,0.6176274116861173,0.6247003811544658,0.6249361468034107,0.591221659004283,0.6140909269519431,0.6231286101614995,0.6234429643600927,0.3604856772368266,0.3604856772368266,0.35836378639632205,0.35836378639632205,0.35836378639632205,0.35836378639632205,0.6323234704703524,0.6317733506228143,0.6306731109277378,0.6313018193249244,0.6235215529097411,0.6247789697041141,0.632952178867539,0.35836378639632205,0.6154269322959645,0.6325592361192974,0.5968800345789619,0.6302801681794963,0.5900428307595583,0.5900428307595583,0.6287869857361782,0.6320091162717592,0.5639514322763174,0.5475264253998192,0.5516130299815317,0.5575071712051554,0.540767810130064,0.5453259460096664,0.5335376635624189,0.5477621910487642,0.5548351605171127,0.5515344414318833,0.5410821643286573,0.5456403002082597,0.5543636292192228,0.5481551337970058,0.54422570631459,0.5582144681519903,0.5384101536406145,0.5456403002082597,0.5905987719811446,0.632952178867539
8,0.42469252229950094,0.663523124680734,0.6687099689575229,0.6707532712483791,0.6155841093952611,0.6155841093952611,0.6156626979449095,0.6136193956540532,0.6580219262053518,0.6672167865142049,0.4305866635231247,0.4264214703917639,0.42697159023930215,0.42697159023930215,0.42469252229950094,0.42469252229950094,0.42469252229950094,0.42469252229950094,0.6672953750638532,0.6708318597980274,0.6713033910959173,0.6432472788714684,0.6698102086525993,0.6024598216039923,0.656057212464144,0.42469252229950094,0.6477268262014224,0.6676097292624464,0.5828126841919132,0.6149554009980746,0.6158984635938544,0.6158984635938544,0.5926362528979527,0.6709104483476758,0.6397107941372941,0.5127116979056151,0.5251286887500491,0.5162481826397893,0.5202561986718535,0.5103540414161657,0.5338520177610122,0.5247357460018075,0.5215136154662265,0.5395889818853393,0.5137333490510433,0.5240284490549727,0.5153051200440096,0.527093402491257,0.5118472238594837,0.5117686353098354,0.5254430429486424,0.5194703131753704,0.6157296437464617,0.6713033910959173
9,0.4194270894730638,0.6537781445243428,0.6581791033046485,0.655585681166254,0.6461550552084562,0.6449762269637314,0.6441117529175999,0.6458407010098629,0.6371173719988997,0.6506346025384101,0.4233565169554796,0.4211560375653267,0.42139180321427167,0.42139180321427167,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.6571574521592204,0.6595936971983182,0.6576289834571103,0.609847145270934,0.6529136704782114,0.6308302880270344,0.5948367322881056,0.4194270894730638,0.6353098353569885,0.657550394907462,0.6165271719910409,0.6489056544461472,0.6476482376517742,0.6476482376517742,0.6224213132146647,0.6593579315493733,0.5461118315061495,0.5262289284451256,0.514912177295768,0.5408463986797124,0.5140477032496366,0.5248929231011041,0.5347164918071436,0.5215136154662265,0.5234783292074344,0.5105898070651106,0.5233211521081379,0.5178199536327557,0.5287437620338716,0.5149907658454164,0.5273291681402019,0.5149907658454164,0.5210420841683366,0.527093402491257,0.6143819956543444,0.6595936971983182
