,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.45471334826515775,0.6208495422216983,0.6837203819403513,0.6869425124759323,0.6869425124759323,0.6868639239262839,0.6861566269794491,0.684899210185076,0.6768831781209478,0.6812841369012534,0.4643797398719007,0.45895712994616683,0.45612794215882746,0.45612794215882746,0.45471334826515775,0.45471334826515775,0.45471334826515775,0.45471334826515775,0.6173916460371723,0.6830916735431648,0.6863138040787458,0.6862352155290974,0.6861566269794491,0.6851349758340209,0.6803410743054737,0.45471334826515775,0.6364100750520649,0.6841919132382411,0.6841919132382411,0.5714173444929074,0.6025384101536406,0.5597076505953082,0.5597076505953082,0.6839561475892962,0.6466265865063461,0.510432629965814,0.5240284490549727,0.5252858658493458,0.5232425635584895,0.5129474635545601,0.5202561986718535,0.5122401666077252,0.5063460253841016,0.5368383826476483,0.509961098667924,0.5028881291995756,0.5160124169908444,0.5171912452355691,0.5233997406577862,0.5147550001964714,0.5114542811112421,0.49471492003615075,0.6344744681810972,0.6869425124759323
1,0.46080396086290226,0.6199457739007427,0.6822664937718574,0.6847813273606036,0.6847813273606036,0.6844669731620103,0.684624150261307,0.6831309678179889,0.6737789304098393,0.6795944830838146,0.46976305552281034,0.4648905654446147,0.4623757318558686,0.4623757318558686,0.46080396086290226,0.46080396086290226,0.46080396086290226,0.46080396086290226,0.6172737632126999,0.6821879052222092,0.6842312075130653,0.6840740304137687,0.684624150261307,0.6837596762151754,0.6781013006404967,0.46080396086290226,0.6341703013870879,0.6824236708711541,0.6824236708711541,0.5707493418208966,0.5995913395418287,0.5992769853432355,0.5992769853432355,0.6821879052222092,0.6429722189476993,0.5022987150772132,0.5096074501945067,0.5052850799638493,0.5214743211914025,0.5006483555345986,0.4893316043852411,0.5155801799677787,0.4961688082046446,0.5082714448504853,0.5051279028645527,0.5101575700420449,0.4990765845416323,0.5005697669849503,0.5253251601241699,0.5111006326378247,0.5163660654642619,0.5083500334001336,0.6365745288689216,0.6847813273606036
2,0.38755943259067155,0.5416715784510197,0.6444654013910174,0.6281189830641676,0.6281189830641676,0.627254509018036,0.6169594090141066,0.6160163464183268,0.5985696883964007,0.6352705410821643,0.3927462768674604,0.39054579747730755,0.3877951982396165,0.3877951982396165,0.38755943259067155,0.38755943259067155,0.38755943259067155,0.38755943259067155,0.5434005265432826,0.6373138433730205,0.6002200479390153,0.6175881174112932,0.6244253212306967,0.6142088097764156,0.6328342960430665,0.38755943259067155,0.5384494479154387,0.644386812841369,0.6387284372666903,0.6372352548233723,0.6347990097842744,0.6347990097842744,0.6347990097842744,0.6403787968093049,0.6354277181814609,0.5306691815002554,0.5276042280639711,0.533812723486188,0.5269755196667846,0.5320837753939252,0.5441864120397658,0.5353844944791544,0.5354630830288027,0.5334983692875948,0.531062124248497,0.538999567762977,0.5287830563086958,0.5333411921882981,0.5333411921882981,0.5382922708161421,0.5228889150850721,0.5345200204330229,0.5915869502257965,0.6444654013910174
3,0.45997878109159496,0.6137765727533498,0.668474203308578,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6716177452945106,0.669967385751896,0.6610868796416363,0.6666666666666666,0.46925222995009624,0.464458328421549,0.4617077291838579,0.4617077291838579,0.45997878109159496,0.45997878109159496,0.45997878109159496,0.45997878109159496,0.6107116193170655,0.6687099689575229,0.6715391567448623,0.6714605681952139,0.6716177452945106,0.6702817399504892,0.6656450155212386,0.45997878109159496,0.6273723918425086,0.6694958544540061,0.6694958544540061,0.5660733231168219,0.5943652009902157,0.5530276238752014,0.5530276238752014,0.6691815002554128,0.5016307124052025,0.5097253330189792,0.495029274234744,0.5043813116428937,0.5040669574443004,0.5068961452316397,0.5202561986718535,0.5105898070651106,0.49903729026680815,0.4837125230853865,0.5142834688985815,0.5021808322527408,0.5127902864552635,0.4988801131675115,0.5116114582105388,0.5130260521042084,0.5112971040119455,0.4914927895005698,0.6190565590149071,0.6720106880427522
4,0.4216668631380408,0.6612047624661087,0.6661558410939526,0.6714998624700381,0.6464301151322253,0.6487877716216747,0.6485520059727298,0.6464301151322253,0.6610475853668121,0.668985028881292,0.42771818146096113,0.4226885142834689,0.42339581123030373,0.42339581123030373,0.4216668631380408,0.4216668631380408,0.4216668631380408,0.4216668631380408,0.6647412472002829,0.6693779716295336,0.6707925655232033,0.6626979449094267,0.6714212739203897,0.652324256355849,0.6675704349876223,0.4216668631380408,0.6403002082596566,0.6649770128492278,0.644622578490314,0.6448583441392589,0.644622578490314,0.644622578490314,0.6271759204683878,0.6692993830798852,0.6425006876498094,0.5198239616487877,0.5104719242406381,0.5059923769106841,0.5199811387480844,0.5217886753899956,0.5335769578372431,0.5301190616527172,0.5074855593540021,0.5069354395064639,0.5240677433297969,0.5175448937089866,0.5188023105033597,0.5092145074462651,0.531297889897442,0.5133797005776258,0.5271326967660812,0.5189594876026563,0.6295190235227173,0.6714998624700381
5,0.3912530944241424,0.5099218043931,0.6200243624503909,0.6281189830641676,0.6305552281032654,0.6168808204644584,0.6291406342095957,0.6032064128256514,0.5914967189280522,0.6281189830641676,0.40029077763369875,0.39463240205902,0.39258909976816375,0.39258909976816375,0.3912530944241424,0.3912530944241424,0.3912530944241424,0.3912530944241424,0.5117293410350112,0.6228535502377304,0.6300836968053755,0.6348775983339228,0.6300051082557271,0.6043852410703761,0.6154662265707886,0.3912530944241424,0.4932610318676569,0.6204958937482808,0.5550316318912335,0.5791583166332666,0.6252112067271799,0.6252112067271799,0.6267829777201461,0.6263114464222562,0.6289048685606508,0.5371920311210656,0.533812723486188,0.5287830563086958,0.5342842547840779,0.5222602066878855,0.5270541082164328,0.5314550669967386,0.5331840150890015,0.5335769578372431,0.5356988486777476,0.5345986089826712,0.5276042280639711,0.5257181028724115,0.5345986089826712,0.5332626036386499,0.5290188219576407,0.5410428700538331,0.578995318159922,0.6348775983339228
6,0.45471334826515775,0.6193563597783803,0.6806554285040669,0.6841919132382411,0.6841919132382411,0.6837203819403513,0.683877559039648,0.6829344964438682,0.6743683445322016,0.6793980117096939,0.46390820857401077,0.45903571849581515,0.4562065307084758,0.4562065307084758,0.45471334826515775,0.45471334826515775,0.45471334826515775,0.45471334826515775,0.6159770521435027,0.6807340170537153,0.6834846162914063,0.683641793390703,0.683877559039648,0.6833274391921097,0.6790050689614523,0.45471334826515775,0.6352312468073402,0.6823057880466816,0.6823057880466816,0.5727533498369287,0.6043459467955519,0.5599434162442533,0.5599434162442533,0.682148610947385,0.6464694094070494,0.5063460253841016,0.49864434751856657,0.501237769656961,0.5254430429486424,0.5171126566859209,0.5177413650831074,0.5109827498133522,0.5043813116428937,0.5368383826476483,0.5078392078274195,0.5156194742426029,0.5191559589767771,0.49848717041926993,0.5246571574521592,0.5155408856929545,0.5123973437070218,0.5101968643168691,0.6330715170355236,0.6841919132382411
7,0.36032850013753,0.6323234704703524,0.6364100750520649,0.6358599552045267,0.6358599552045267,0.6356241895555818,0.6208495422216983,0.6214782506188848,0.5881567055679987,0.6121262132107352,0.6210853078706432,0.6214782506188848,0.3624503909780345,0.3624503909780345,0.36032850013753,0.36032850013753,0.36032850013753,0.36032850013753,0.6356241895555818,0.6360171323038233,0.6352312468073402,0.6358599552045267,0.6195921254273252,0.6209281307713466,0.6375103147471414,0.36032850013753,0.6166057605406893,0.635938543754175,0.5926362528979527,0.6345239498605053,0.5854061063303077,0.5854061063303077,0.6283940429879367,0.6360957208534717,0.5628511925812409,0.5466619513536878,0.5509843215843452,0.5560925773114858,0.5406892215804158,0.54422570631459,0.5331447208141774,0.547212071201226,0.5540492750206295,0.5517702070808284,0.5410821643286573,0.5444614719635349,0.5534991551730912,0.5476050139494676,0.5441471177649416,0.5571142284569138,0.5377814452434281,0.5443042948642383,0.5920803116763665,0.6375103147471414
8,0.42477111084914926,0.663523124680734,0.6687099689575229,0.6707532712483791,0.6134622185547566,0.6170772918385791,0.6170772918385791,0.6133836300051082,0.6578647491060553,0.6670596094149083,0.4305866635231247,0.4264214703917639,0.42705017878895046,0.42705017878895046,0.42477111084914926,0.42477111084914926,0.42477111084914926,0.42477111084914926,0.6672953750638532,0.6708318597980274,0.6713033910959173,0.6431686903218201,0.669731620102951,0.6026169987032889,0.656057212464144,0.42477111084914926,0.6472552949035325,0.6676097292624464,0.5830484498408582,0.6150339895477229,0.6159770521435027,0.6159770521435027,0.5916931903021729,0.6709104483476758,0.6397107941372941,0.5127116979056151,0.5252072772996974,0.5163267711894377,0.5201776101222052,0.5102754528665173,0.533773429211364,0.5245785689025109,0.5215136154662265,0.5395889818853393,0.5137333490510433,0.5238712719556761,0.5153837085936579,0.5272505795905537,0.5117686353098354,0.511690046760187,0.525364454398994,0.5194703131753704,0.6157180009983657,0.6713033910959173
9,0.41934850092341547,0.6536209674250462,0.6580219262053518,0.6555070926166058,0.6470981178042359,0.64364022161971,0.6429329246728752,0.6457621124602145,0.6371173719988997,0.6506346025384101,0.4232779284058313,0.4210774490156784,0.42131321466462335,0.42131321466462335,0.41934850092341547,0.41934850092341547,0.41934850092341547,0.41934850092341547,0.6570002750599238,0.6594365200990215,0.657550394907462,0.6097685567212857,0.652835081928563,0.6306731109277378,0.5948367322881056,0.41934850092341547,0.6342881842115604,0.6573932178081654,0.6164485834413926,0.6487484773468506,0.6475696491021258,0.6475696491021258,0.6224999017643129,0.6592007544500766,0.5460332429565012,0.5262289284451256,0.514912177295768,0.5408463986797124,0.5142048803489332,0.5250501002004008,0.5348736689064403,0.5215136154662265,0.5236355063067311,0.5105898070651106,0.5233997406577862,0.5178199536327557,0.5287437620338716,0.5149907658454164,0.5273291681402019,0.5150693543950646,0.5209634956186884,0.527093402491257,0.6142073544329035,0.6594365200990215
