,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.4521199261267633,0.6123619788596801,0.6738968132343117,0.676961766670596,0.676961766670596,0.6767260010216511,0.6766474124720028,0.6757043498762231,0.668238437659633,0.6722464536916971,0.4617863177335062,0.456756650556014,0.4539274627686746,0.4539274627686746,0.4521199261267633,0.4521199261267633,0.4521199261267633,0.4521199261267633,0.6089040826751543,0.6731109277378285,0.6762544697237612,0.6762544697237612,0.6768045895712994,0.676175881174113,0.6718535109434556,0.4521199261267633,0.6264293292467288,0.6754685842272781,0.6754685842272781,0.5696098078509961,0.6000235765648945,0.5615937757868679,0.5615937757868679,0.6738182246846635,0.5360524971511651,0.5150693543950646,0.5108255727140556,0.5190773704271288,0.4977798734724351,0.5224566780620064,0.5039097803450038,0.524342803253566,0.5065032024833982,0.4977798734724351,0.5109827498133522,0.5132618177531534,0.5142834688985815,0.5125545208063185,0.5102754528665173,0.49628669102911704,0.5092538017210892,0.5076820307281229,0.5769185429682895,0.676961766670596
1,0.45424181696726784,0.6164485834413926,0.677669063617431,0.6807340170537153,0.6807340170537153,0.6804982514047703,0.6802624857558254,0.6797909544579355,0.6711462139966207,0.6760187040748163,0.4639867971236591,0.45895712994616683,0.45604935360917914,0.45604935360917914,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.6127549216079218,0.6770403552202444,0.6801838972061771,0.6801838972061771,0.6803410743054737,0.6800267201068805,0.6750756414790365,0.45424181696726784,0.6295728712326614,0.6790050689614523,0.6790050689614523,0.5678808597587331,0.6002593422138395,0.5982160399229832,0.5982160399229832,0.6778262407167276,0.5312585956226178,0.5020236551534442,0.5140477032496366,0.4925930291956462,0.4945577429368541,0.5202561986718535,0.5032024833981689,0.5073676765295296,0.508703681873551,0.5184486620299422,0.5139691146999882,0.5160124169908444,0.5127902864552635,0.5114542811112421,0.5138905261503399,0.5164839482887343,0.5079963849267162,0.5090966246217926,0.5818812643442295,0.6807340170537153
2,0.38146881999292703,0.5355023773036268,0.6404966796337773,0.6283940429879367,0.608589728476561,0.6305159338284412,0.6208495422216983,0.619513536877677,0.6045031238948485,0.6324806475696491,0.3871271955676058,0.3847695390781563,0.3817831741915203,0.3817831741915203,0.38146881999292703,0.38146881999292703,0.38146881999292703,0.38146881999292703,0.5371527368462415,0.6347597155094503,0.6043459467955519,0.6195921254273252,0.6253290895516523,0.6193563597783803,0.6315375849738694,0.38146881999292703,0.5345593147078471,0.6388463200911627,0.6368030178003065,0.6355456010059334,0.6335022987150772,0.6335022987150772,0.6335022987150772,0.6369601948996031,0.6060748948878149,0.5336948406617156,0.5520059727297733,0.538252976541318,0.5244213918032142,0.5363668513497584,0.5244999803528626,0.5372313253958898,0.5363668513497584,0.5415536956265472,0.5465047742543911,0.5405320444811191,0.5372313253958898,0.5220637353137648,0.5350308460057369,0.5358953200518685,0.5347164918071436,0.5282722307359817,0.5389981124194649,0.6404966796337773
3,0.46469409407049395,0.6166843490903375,0.6713819796455657,0.6741325788832567,0.6741325788832567,0.6740539903336084,0.6732681048371252,0.6720106880427522,0.6632087704821408,0.668238437659633,0.47357460018075365,0.46901646430115135,0.4660300994145153,0.4660300994145153,0.46469409407049395,0.46469409407049395,0.46469409407049395,0.46469409407049395,0.6136193956540532,0.6715391567448623,0.6738182246846635,0.6735824590357185,0.6737396361350151,0.6722464536916971,0.6672953750638532,0.46469409407049395,0.629965813980903,0.6713819796455657,0.6713819796455657,0.563872843726669,0.5916931903021729,0.5512986757829385,0.5512986757829385,0.6717749223938072,0.5013949467562576,0.5100396872175724,0.5051671971393767,0.5138905261503399,0.5179771307320523,0.518134307831349,0.5005304727101262,0.5079177963770679,0.5013163582066092,0.49377185744037094,0.5061102597351566,0.49471492003615075,0.5024165979016857,0.511690046760187,0.5060316711855083,0.5140477032496366,0.5024951864513341,0.50548155133797,0.5773813422051073,0.6741325788832567
4,0.4146331879445165,0.6619513536877677,0.666745255216315,0.6724822193406421,0.6533852017761013,0.6526779048292664,0.6516562536838383,0.6520491964320798,0.6625014735353059,0.6702031514008409,0.42131321466462335,0.4162049589374828,0.41699084443396595,0.41699084443396595,0.4146331879445165,0.4146331879445165,0.4146331879445165,0.4146331879445165,0.6651734842233487,0.6701245628511926,0.6716177452945106,0.666745255216315,0.6723250422413455,0.6559786239144957,0.6694172659043577,0.4146331879445165,0.6423828048253369,0.6656450155212386,0.6489842429957955,0.6491414200950921,0.6489842429957955,0.6489842429957955,0.631458996424221,0.6698102086525993,0.5700027505992377,0.5249715116507525,0.5297654131792998,0.5311014185233212,0.5145978230971747,0.5351880231050336,0.5318873040198043,0.5247357460018075,0.5255216314982907,0.5279578765373885,0.5231639750088413,0.5339306063106606,0.5336162521120673,0.5273291681402019,0.5200990215725568,0.5259931627961806,0.5245785689025109,0.5317301269205077,0.5727300643407367,0.6724822193406421
5,0.3919210970961531,0.5047742543911352,0.6096899681716373,0.6254076781013006,0.6290227513851232,0.6138551613029981,0.6190420055797871,0.5995520452670046,0.5908287162560415,0.6202994223741601,0.4002514833588746,0.3954575818303273,0.3933356909898228,0.3933356909898228,0.3919210970961531,0.3919210970961531,0.3919210970961531,0.3919210970961531,0.5065032024833982,0.6136193956540532,0.6275295689418052,0.6290227513851232,0.6228142559629062,0.5990019254194664,0.6138551613029981,0.3919210970961531,0.4969153994263036,0.6101614994695272,0.5581358796023419,0.5778616055640693,0.6228142559629062,0.6228142559629062,0.6245432040551692,0.6166843490903375,0.4694094070493929,0.5272505795905537,0.5249715116507525,0.5358953200518685,0.5366812055483516,0.5304727101261346,0.5331447208141774,0.5331447208141774,0.5344807261581987,0.5311800070729694,0.5438327635663484,0.5408463986797124,0.5349522574560887,0.5461118315061495,0.5342449605092539,0.5326731895162875,0.5297654131792998,0.5375456795944831,0.5242147330245094,0.6290227513851232
6,0.46206137765727534,0.6149946952728987,0.6746434044559708,0.6775511807929585,0.6775511807929585,0.6775511807929585,0.6762937639985854,0.6747219930056191,0.6659200754450076,0.6707925655232033,0.4710204723171834,0.4662265707886361,0.4635545601005933,0.4635545601005933,0.46206137765727534,0.46206137765727534,0.46206137765727534,0.46206137765727534,0.6120083303862627,0.6746434044559708,0.6768438838461236,0.6773154151440135,0.6770010609454202,0.6752721128531572,0.670242445675665,0.46206137765727534,0.6278832174152226,0.6740932846084325,0.6740932846084325,0.5670556799874258,0.5940901410664466,0.5535384494479154,0.5535384494479154,0.6739361075091359,0.5008055326338953,0.510943455538528,0.5100003929427482,0.5198239616487877,0.5073283822547054,0.5188808990530079,0.5005697669849503,0.5202954929466777,0.510707689889583,0.5128295807300877,0.5072497937050572,0.5117293410350112,0.5033203662226413,0.5117293410350112,0.5092145074462651,0.5153444143188337,0.503241777672993,0.5045777830170144,0.5779154532740135,0.6775511807929585
7,0.3688553577743723,0.6226177845887854,0.6258399151243664,0.6241109670321034,0.6242681441314001,0.6087861998506817,0.6165664662658651,0.6152304609218436,0.5844237494597038,0.6060356006129907,0.612558450233801,0.6131871586309875,0.3708986600652285,0.3708986600652285,0.3688553577743723,0.3688553577743723,0.3688553577743723,0.3688553577743723,0.6252897952768282,0.6246610868796416,0.6236394357342135,0.6250540296278833,0.6133443357302841,0.6142088097764156,0.6254469723761248,0.3688553577743723,0.6104365593932964,0.6258399151243664,0.5926755471727769,0.6220676647412472,0.5848166922079453,0.5848166922079453,0.6198671853510943,0.6250540296278833,0.4670124562851193,0.5378993280679005,0.53279107234076,0.5442650005894141,0.5568391685331447,0.5522810326535423,0.5335769578372431,0.53279107234076,0.5327124837911116,0.5309049471492003,0.5407285158552398,0.5397068647098118,0.5386852135643837,0.5368776769224723,0.5412786357027781,0.5202169043970294,0.5488231364690165,0.5383708593657904,0.5434179906654266,0.6258399151243664
8,0.4300758379504106,0.6590042830759558,0.6635624189555581,0.6652127784981728,0.6105151479429447,0.6087861998506817,0.6078431372549019,0.6084718456520884,0.6518527250579591,0.6617548823136469,0.4356556249754411,0.43172619749302527,0.4322763173405635,0.4322763173405635,0.4300758379504106,0.4300758379504106,0.4300758379504106,0.4300758379504106,0.6623835907108334,0.6661558410939526,0.6659200754450076,0.6389642029156352,0.6641125388030964,0.5977052143502691,0.6502809540649928,0.4300758379504106,0.6439152815434791,0.66301229910802,0.5803371448779913,0.610829502141538,0.6113796219890761,0.6113796219890761,0.5851310464065386,0.6656057212464144,0.47243506621085307,0.5221030295885889,0.5217886753899956,0.5288616448583442,0.5345200204330229,0.5313764784470902,0.5243820975283902,0.5234390349326103,0.5207670242445676,0.5086643875987269,0.5162874769146135,0.5273684624150261,0.5193524303508978,0.5188808990530079,0.5215529097410507,0.5284687021101026,0.5139298204251641,0.5239891547801485,0.5579015692969089,0.6656057212464144
9,0.426696530315533,0.6525600220047939,0.656568038036858,0.6532673189516287,0.6406931510078981,0.6410860937561398,0.6397500884121183,0.6397500884121183,0.6365279578765374,0.6494164800188612,0.43290502573775,0.42921136390427916,0.4289755982553342,0.4289755982553342,0.426696530315533,0.426696530315533,0.426696530315533,0.426696530315533,0.6556249754410782,0.6581398090298244,0.6558607410900232,0.6035207670242446,0.6509096624621793,0.6256041494754214,0.5891390624386027,0.426696530315533,0.6361350151282958,0.6558607410900232,0.6151518723721954,0.6444654013910174,0.6436009273448858,0.6436009273448858,0.6179024716098864,0.6574325120829895,0.4716491807143699,0.5235176234822586,0.515658768517427,0.5346771975323196,0.5313764784470902,0.5136940547762191,0.5224173837871822,0.5211599669928092,0.5257966914220598,0.525089394475225,0.5161302998153169,0.519116664701953,0.5298047074541239,0.520138315847381,0.526346811269598,0.5097646272938033,0.5188023105033597,0.5192738418012496,0.5647766120476246,0.6574325120829895
