,difficulty,discrimination
0,0.47162357,0.9882029
1,0.4732384,0.9872871
2,0.46900183,0.98496586
3,0.47438866,0.9866324
4,0.46940514,0.98839813
5,0.46819732,0.97939503
6,0.47240964,0.9880991
7,0.44995227,0.8230528
8,0.46964797,0.98467505
9,0.47057894,0.98663884
10,0.45175326,0.81503063
11,0.4711185,0.98709404
12,0.47145087,0.98407304
13,0.4703794,0.98845404
14,0.46783265,0.9790302
15,0.4719322,0.98551434
16,0.46930787,0.9878999
17,0.4723988,0.9854412
18,0.4722609,0.9866207
19,0.4673652,0.9772004
20,0.47129014,0.9880612
21,0.47407535,0.96784174
22,0.4698263,0.98613733
23,0.46802026,0.9760068
24,0.4689086,0.9777341
25,0.467928,0.9869882
26,0.47184873,0.9873126
27,0.46753603,0.97044635
28,0.46953064,0.98556113
29,0.47238973,0.9840522
30,0.46988258,0.9859357
31,0.4719026,0.9887089
32,0.47071457,0.9887174
33,0.45801196,0.9000495
34,0.46924093,0.97620416
35,0.46954024,0.9870214
36,0.46852586,0.9722804
37,0.469585,0.96890175
38,0.46840876,0.98252004
39,0.4714549,0.9878154
40,0.46896565,0.9851759
41,0.4678794,0.9850656
42,0.4718829,0.9839278
43,0.46954614,0.9860512
44,0.46954042,0.9888734
45,0.47426432,0.98526484
46,0.469664,0.9890277
47,0.4720006,0.9851099
48,0.47305006,0.9846931
49,0.4704232,0.98679006
50,0.4706043,0.98693156
51,0.4678036,0.9872195
52,0.4690805,0.9868145
53,0.469614,0.9867993
54,0.47230312,0.98624057
55,0.47028062,0.98672444
56,0.47316054,0.9887281
57,0.4708241,0.98570085
58,0.46910557,0.9886308
59,0.47215563,0.9860048
60,0.46975508,0.9864143
61,0.47344497,0.9886593
62,0.47280765,0.98958147
63,0.4672611,0.9815329
64,0.45824593,0.9201934
65,0.46899334,0.98806345
66,0.47079742,0.98434013
67,0.47171453,0.98747087
68,0.4688255,0.97748035
69,0.46913108,0.97836185
70,0.46811333,0.9473308
71,0.4692164,0.98620933
72,0.47166786,0.98810816
73,0.47106537,0.9868102
74,0.47427392,0.9886216
75,0.4671384,0.98132807
76,0.4719903,0.9895038
77,0.47239894,0.9838438
78,0.46764684,0.9770057
79,0.47126555,0.9866013
80,0.4691271,0.98809373
81,0.4700493,0.9819276
82,0.4721557,0.9870603
83,0.4759604,0.9595917
84,0.47157732,0.9882176
85,0.4726191,0.9870507
86,0.47110897,0.9862143
87,0.47299793,0.98707265
88,0.47082996,0.9867295
89,0.46777317,0.969726
90,0.4695815,0.98778677
91,0.46868843,0.9759344
92,0.46935356,0.98887396
93,0.4689703,0.9881658
94,0.4703957,0.9861862
95,0.4688519,0.96188694
96,0.46889824,0.98970264
97,0.4694282,0.9844902
98,0.46985564,0.98730284
99,0.47419155,0.9865281
100,0.4697756,0.9837755
101,0.47211993,0.9891688
102,0.47281834,0.9876413
103,0.47355178,0.98654515
104,0.47202897,0.98669404
105,0.46843037,0.98959243
106,0.4704796,0.98726535
107,0.46741334,0.9721983
108,0.46729872,0.98597133
109,0.46742025,0.9697365
110,0.4699875,0.9877308
111,0.47364601,0.98522806
112,0.4704779,0.98821527
113,0.4719546,0.9869107
114,0.4688479,0.98371094
115,0.47061363,0.9868147
116,0.4719308,0.986144
117,0.44988495,0.84569347
118,0.4697656,0.9893867
119,0.46933377,0.98898596
120,0.46901894,0.9889402
121,0.4656023,0.9712285
122,0.46981862,0.9860663
123,0.4666263,0.9849177
124,0.46951497,0.9869068
125,0.46948007,0.988727
126,0.4686412,0.9845779
127,0.47194785,0.9889756
128,0.4722305,0.98815715
129,0.46777868,0.981996
130,0.46892223,0.9841585
131,0.4697206,0.9684622
132,0.47124046,0.9886324
133,0.47005305,0.9816991
134,0.47187373,0.986228
135,0.46958083,0.988952
136,0.4687671,0.98823977
137,0.47188228,0.9863468
138,0.47052458,0.9855039
139,0.47232312,0.98821914
140,0.46912667,0.9861067
141,0.47134054,0.98402506
142,0.4690636,0.98671997
143,0.468341,0.98526603
144,0.46812537,0.97631717
145,0.46842995,0.9644842
146,0.47066152,0.98509836
147,0.46943343,0.9836996
148,0.47030482,0.9851285
149,0.46616885,0.9808685
150,0.47091118,0.9852679
151,0.46719903,0.975206
152,0.4708693,0.986255
153,0.46796852,0.98962426
154,0.47146687,0.9882374
155,0.4703973,0.9853352
156,0.46716306,0.9888516
157,0.46984696,0.9891746
158,0.4735381,0.98454773
159,0.47148785,0.9867701
160,0.4682466,0.9852405
161,0.46905878,0.98861307
162,0.46768898,0.98098916
163,0.46911618,0.9886657
164,0.47238654,0.98771036
165,0.47213086,0.9867104
166,0.4697353,0.987777
167,0.4675723,0.96205366
168,0.47376177,0.98217237
169,0.47025314,0.98683786
170,0.4692579,0.9831506
171,0.47117737,0.9876152
172,0.46690014,0.9853559
173,0.4713132,0.9874366
174,0.47176042,0.9845155
175,0.46986938,0.9885763
176,0.47018072,0.98353696
177,0.46968615,0.9871883
178,0.4711074,0.98680806
179,0.46859768,0.9853538
180,0.4698573,0.986668
181,0.47001186,0.983955
182,0.47131374,0.98734
183,0.46703416,0.9862608
184,0.46654263,0.97562104
185,0.4686351,0.98620766
186,0.4741522,0.98204625
187,0.46703634,0.97471124
188,0.47333565,0.9831344
189,0.46980622,0.98392874
190,0.4683568,0.9741685
191,0.46964914,0.98401
192,0.46956155,0.985975
193,0.46780333,0.9860164
194,0.47043797,0.98618305
195,0.4683699,0.97784925
196,0.4700895,0.9850076
197,0.4690909,0.9830946
198,0.46875945,0.9770534
199,0.47326815,0.95436805
