,difficulty,discrimination
0,0.4638506,0.9849307
1,0.46213806,0.9841688
2,0.45837283,0.9845271
3,0.46382824,0.987046
4,0.45755428,0.9884202
5,0.45976636,0.97675824
6,0.46286798,0.9876433
7,0.4491866,0.8221371
8,0.46050975,0.9846897
9,0.4616036,0.98588943
10,0.4514086,0.8127418
11,0.4611883,0.98620164
12,0.4629207,0.9865593
13,0.45993677,0.9877975
14,0.45987582,0.9778268
15,0.46290055,0.98415655
16,0.45591238,0.9853786
17,0.4621451,0.9861834
18,0.46224174,0.98666954
19,0.4584996,0.9743921
20,0.46060762,0.9860659
21,0.47144938,0.96608335
22,0.45950603,0.98501974
23,0.45837325,0.9733294
24,0.4594359,0.9746048
25,0.4584547,0.98725206
26,0.46102226,0.98641455
27,0.4608456,0.9710836
28,0.46013787,0.9850409
29,0.46528488,0.984974
30,0.4606909,0.98608035
31,0.46196526,0.9871216
32,0.4608138,0.9852519
33,0.45502487,0.8980516
34,0.45953855,0.97591835
35,0.4611055,0.9860231
36,0.46236068,0.9731934
37,0.460011,0.96795255
38,0.46021593,0.9821174
39,0.46041209,0.98669463
40,0.4587873,0.9851322
41,0.45829582,0.98592275
42,0.46330962,0.98370516
43,0.46037364,0.98716176
44,0.45918223,0.9881293
45,0.4648679,0.985885
46,0.4586142,0.9885487
47,0.46170154,0.984541
48,0.46462545,0.9847121
49,0.46123165,0.9866344
50,0.4642122,0.98650074
51,0.45737976,0.98714554
52,0.4612834,0.9861765
53,0.45925793,0.98628813
54,0.46367702,0.9844479
55,0.45872265,0.98686445
56,0.4630609,0.9857936
57,0.46315697,0.98619246
58,0.4583358,0.98932815
59,0.46225443,0.985811
60,0.46023098,0.9857921
61,0.46090138,0.9879869
62,0.46340606,0.9878884
63,0.45822132,0.98032415
64,0.4534712,0.9214307
65,0.45843247,0.9887687
66,0.46286213,0.9856683
67,0.46149594,0.986424
68,0.45908135,0.97354
69,0.46220416,0.9757372
70,0.46378678,0.94635713
71,0.46047077,0.9865446
72,0.4621298,0.9841067
73,0.46001062,0.9867347
74,0.46547985,0.98578334
75,0.45858973,0.98193854
76,0.46209258,0.9862301
77,0.46292436,0.9852021
78,0.45895997,0.97487277
79,0.46176624,0.9863015
80,0.45838276,0.98772
81,0.45918798,0.98064566
82,0.46159884,0.98711663
83,0.47255856,0.95508885
84,0.46117285,0.98672956
85,0.46301043,0.9876255
86,0.4626521,0.9864091
87,0.46389174,0.9880738
88,0.46082366,0.9875961
89,0.4612561,0.9705518
90,0.46043792,0.98803127
91,0.4597226,0.973462
92,0.45913196,0.9878654
93,0.45732617,0.98872674
94,0.46064347,0.98643726
95,0.46306705,0.95994854
96,0.45759568,0.9889213
97,0.46097538,0.98342264
98,0.46141848,0.98599005
99,0.46725863,0.9828829
100,0.46043748,0.98340106
101,0.46109068,0.9880542
102,0.4630478,0.98673165
103,0.4654564,0.9868581
104,0.46075886,0.9873992
105,0.45826012,0.9884675
106,0.46186814,0.98867965
107,0.46209967,0.9735055
108,0.45874518,0.9861871
109,0.4615802,0.9709256
110,0.45862982,0.9852391
111,0.4650556,0.9849064
112,0.4611646,0.98452616
113,0.46233284,0.98667294
114,0.4609658,0.9849052
115,0.46008494,0.98638844
116,0.46336317,0.9838786
117,0.44751254,0.84548295
118,0.45850286,0.9876783
119,0.4573988,0.98905885
120,0.45905644,0.98825854
121,0.45719558,0.9713403
122,0.45873037,0.9831722
123,0.45696506,0.9854606
124,0.46010536,0.98676395
125,0.45725554,0.9882791
126,0.4589409,0.9841493
127,0.46157622,0.9878443
128,0.46276674,0.9880369
129,0.4605185,0.9822333
130,0.45961088,0.98418874
131,0.4639681,0.96516776
132,0.46244937,0.987434
133,0.46183863,0.9802076
134,0.4628697,0.9839825
135,0.45982414,0.98781496
136,0.45883602,0.98886824
137,0.46168858,0.98710966
138,0.46029633,0.98509246
139,0.46169502,0.98693156
140,0.45681128,0.9843938
141,0.46351674,0.985193
142,0.46058476,0.9863872
143,0.4581677,0.9850275
144,0.4614874,0.9749275
145,0.46425486,0.9650922
146,0.4604059,0.9873986
147,0.4591532,0.9836449
148,0.463037,0.9850282
149,0.4593539,0.9793322
150,0.46139592,0.984031
151,0.45915964,0.975106
152,0.46127525,0.98563606
153,0.45603827,0.9889449
154,0.46144262,0.98626167
155,0.4594194,0.98474735
156,0.45747083,0.98821485
157,0.45826435,0.98849106
158,0.46600008,0.9827798
159,0.46208617,0.9854812
160,0.45723605,0.9854441
161,0.4573709,0.9879707
162,0.45894045,0.9793473
163,0.45905024,0.9871315
164,0.46162271,0.9890922
165,0.46174297,0.98708695
166,0.45908225,0.98853606
167,0.45993534,0.96021706
168,0.46695343,0.981881
169,0.4598474,0.9863902
170,0.4591088,0.98262596
171,0.46188432,0.98537314
172,0.45860037,0.9855573
173,0.46070784,0.9869124
174,0.4622204,0.98713917
175,0.45704752,0.98837364
176,0.461293,0.9833639
177,0.45895395,0.9862041
178,0.46400064,0.9857106
179,0.45759153,0.9848388
180,0.45947424,0.98738134
181,0.46108967,0.98452014
182,0.46262994,0.98552454
183,0.4569891,0.9857966
184,0.4590683,0.9734966
185,0.45740023,0.9859794
186,0.4671743,0.98043144
187,0.4613191,0.97552896
188,0.46524602,0.9829604
189,0.46164674,0.9831236
190,0.4605796,0.97423875
191,0.4622278,0.9834735
192,0.45947725,0.984842
193,0.45675078,0.9859118
194,0.4594141,0.98638594
195,0.46064648,0.97565424
196,0.4611536,0.98542714
197,0.4611278,0.9845488
198,0.4605194,0.97553056
199,0.4683072,0.952511
200,0.4580177,0.9876131
201,0.4613546,0.9842203
202,0.4599805,0.9851428
203,0.4579534,0.9880259
204,0.46349183,0.98389745
205,0.4587299,0.98848814
206,0.4601859,0.9855626
207,0.46070936,0.9870166
208,0.45922962,0.98502815
209,0.4576442,0.98679304
210,0.45770788,0.9881923
211,0.46058163,0.96877456
212,0.46009988,0.9738832
213,0.46354428,0.9874186
214,0.46312335,0.9861272
215,0.45747843,0.9885525
216,0.45776492,0.9874583
217,0.45846206,0.98677117
218,0.45908296,0.9843589
219,0.4634673,0.89072824
220,0.4592203,0.98761326
221,0.458402,0.9862973
222,0.4597479,0.98668617
223,0.46116504,0.9889109
224,0.47144943,0.9709572
225,0.45675078,0.9869286
226,0.45908985,0.98672545
227,0.4693896,0.9834149
228,0.46213597,0.9863714
229,0.45940387,0.9769937
230,0.46213236,0.98689777
231,0.46001786,0.98609245
232,0.45821586,0.987884
233,0.45824373,0.98696846
234,0.4571631,0.9875207
235,0.46235237,0.98842525
236,0.46156734,0.9866106
237,0.4580385,0.98863065
238,0.4568292,0.9890949
239,0.47125375,0.9750063
240,0.46153778,0.967683
241,0.46185806,0.9833759
242,0.45912316,0.9746208
243,0.45881972,0.9870499
244,0.46028805,0.98683095
245,0.45625523,0.98915
246,0.4625415,0.98803
247,0.46283615,0.98811466
248,0.46232,0.9852887
249,0.45791534,0.98607486
250,0.45734903,0.9851956
251,0.45892733,0.9879308
252,0.45775452,0.98254323
253,0.4633385,0.98549646
254,0.4589104,0.9860312
255,0.45841226,0.98803085
256,0.46318877,0.9841873
257,0.4643084,0.9842408
258,0.4613136,0.9855984
259,0.46254444,0.9767772
260,0.45881388,0.98649186
261,0.4637917,0.986498
262,0.45669547,0.988753
263,0.46037552,0.9896889
264,0.45267004,0.9162437
265,0.46253327,0.9867108
266,0.4610777,0.9872157
267,0.46267465,0.9875252
268,0.45953664,0.9878528
269,0.4641374,0.98549867
270,0.4579488,0.9876964
271,0.46265537,0.98327553
272,0.4604253,0.9860638
273,0.46018624,0.9829322
274,0.47166717,0.9540345
275,0.45647746,0.988427
276,0.45709464,0.984274
277,0.46196398,0.9850434
278,0.45993185,0.98698616
279,0.47053048,0.9777161
280,0.46059543,0.9769071
281,0.46151686,0.9769168
282,0.4528507,0.92003185
283,0.46384588,0.9839391
284,0.46166265,0.97703254
285,0.46255556,0.9832699
286,0.46070123,0.9767511
287,0.45776412,0.9863048
288,0.460492,0.98523045
289,0.46097723,0.9762004
290,0.46204254,0.9666463
291,0.4592007,0.98274463
292,0.46251497,0.98484796
293,0.46140563,0.98723114
294,0.45972392,0.9857149
295,0.45633826,0.98785794
296,0.46195585,0.98577505
297,0.4599051,0.9887202
298,0.45686302,0.9891574
299,0.45997196,0.9854983
300,0.46300521,0.98497456
301,0.45957562,0.98454773
302,0.46028534,0.9868375
303,0.46191886,0.98710275
304,0.45772547,0.9877971
305,0.46443582,0.98553383
306,0.45949823,0.97470844
307,0.4629325,0.9834339
308,0.4623353,0.98807895
309,0.4599107,0.9864197
310,0.45981625,0.98159915
311,0.45782658,0.98435825
312,0.45906046,0.9866534
313,0.46422988,0.97569364
314,0.46049324,0.98437655
315,0.45994917,0.98601645
316,0.46514654,0.9852809
317,0.46163288,0.9820588
318,0.46281087,0.9861495
319,0.46184796,0.9762037
320,0.4616625,0.9841674
321,0.4621467,0.9867897
322,0.46079314,0.9871233
323,0.46213275,0.9859595
324,0.4584527,0.9859584
325,0.45833427,0.9861165
326,0.46349522,0.96721387
327,0.46216974,0.9872306
328,0.45843136,0.98647326
329,0.46156847,0.9855753
330,0.46023583,0.9857328
331,0.46053478,0.9886274
332,0.46660697,0.9593841
333,0.4628055,0.9857082
334,0.46196073,0.98511285
335,0.46008205,0.98634034
336,0.4623825,0.98725164
337,0.46257856,0.98803234
338,0.45862204,0.9876286
339,0.45735765,0.98782915
340,0.45983347,0.9835815
341,0.460054,0.98827964
342,0.4630776,0.9861327
343,0.46044758,0.98385245
344,0.46243244,0.9846322
345,0.4612007,0.9846368
346,0.45574394,0.9895603
347,0.45758364,0.9879488
348,0.45816556,0.98864603
349,0.45683694,0.9836981
350,0.46390632,0.9845914
351,0.45982778,0.98308605
352,0.45961964,0.98259085
353,0.46166185,0.9862219
354,0.45759732,0.98827326
355,0.46299708,0.98597
356,0.4633569,0.987017
357,0.45547378,0.98493993
358,0.4636357,0.98487645
359,0.46132448,0.988275
360,0.4624807,0.98983806
361,0.45964426,0.9869104
362,0.4593144,0.9854502
363,0.464084,0.9842011
364,0.46149543,0.9880207
365,0.458343,0.97560215
366,0.45982966,0.9740397
367,0.4612282,0.98762995
368,0.45848328,0.98791456
369,0.46471873,0.98497367
370,0.45959032,0.9816123
371,0.4628164,0.9880186
372,0.45534372,0.9849107
373,0.46231014,0.98486465
374,0.46020252,0.98683095
375,0.46027067,0.9883688
376,0.47179392,0.9539535
377,0.4661207,0.9866054
378,0.4601418,0.9764784
379,0.4607359,0.9840576
380,0.45835602,0.9710699
381,0.46193025,0.9842296
