,abilities
dbscan_eps_0_1_min_samples_2,0.4198376
dbscan_eps_0_2_min_samples_2,0.49404365
dbscan_eps_0_3_min_samples_2,0.5169302
dbscan_eps_0_4_min_samples_2,0.5215202
dbscan_eps_0_5_min_samples_2,0.5243123
dbscan_eps_0_6_min_samples_2,0.52445334
dbscan_eps_0_7_min_samples_2,0.52474093
dbscan_eps_0_8_min_samples_2,0.5251674
dbscan_eps_0_9_min_samples_2,0.52031964
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52154857
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42545962
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4218991
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42070898
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42070898
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4198376
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4198376
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4198376
kmeans_n_clusters_1,0.4198376
kmeans_n_clusters_2,0.4939168
kmeans_n_clusters_3,0.5172625
kmeans_n_clusters_4,0.5212452
kmeans_n_clusters_5,0.52232623
kmeans_n_clusters_6,0.52230394
kmeans_n_clusters_7,0.524061
kmeans_n_clusters_8,0.5212413
mean_shift_,0.4198376
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4947419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51735467
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5181366
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5177976
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5226667
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5217993
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5207344
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5177111
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51135314
random_model_n1,0.48546275
random_model_n2,0.48546922
random_model_n3,0.48510662
random_model_n4,0.48542175
random_model_n5,0.48535356
random_model_n6,0.48572665
random_model_n7,0.4855375
random_model_n8,0.48550078
random_model_n9,0.48586398
random_model_n10,0.48545972
random_model_n11,0.48549983
random_model_n12,0.48552278
random_model_n13,0.48543796
random_model_n14,0.48561844
random_model_n15,0.485509
random_model_n16,0.48556808
random_model_n17,0.48561946
random_model_n18,0.48543584
random_model_n19,0.48534513
random_model_n20,0.48539713
random_model_n21,0.48534578
random_model_n22,0.4852326
random_model_n23,0.48518914
random_model_n24,0.48546645
random_model_n25,0.4854478
random_model_n26,0.48554143
random_model_n27,0.4854043
random_model_n28,0.4851478
random_model_n29,0.4854067
random_model_n30,0.48552456
random_model_n31,0.4854422
random_model_n32,0.48551008
random_model_n33,0.48557708
random_model_n34,0.4857396
random_model_n35,0.48540264
random_model_n36,0.4854106
random_model_n37,0.4854554
random_model_n38,0.48522204
random_model_n39,0.48548365
random_model_n40,0.48508623
random_model_n41,0.48539984
random_model_n42,0.4855658
random_model_n43,0.4855982
random_model_n44,0.4855854
random_model_n45,0.48548764
random_model_n46,0.4853083
random_model_n47,0.4855063
random_model_n48,0.48548895
random_model_n49,0.4854177
random_model_n50,0.4855688
random_model_n51,0.48553383
random_model_n52,0.48559827
random_model_n53,0.48546746
random_model_n54,0.4854288
random_model_n55,0.48549092
random_model_n56,0.48572946
random_model_n57,0.48525044
random_model_n58,0.48537073
random_model_n59,0.4855222
random_model_n60,0.48558325
random_model_n61,0.48545837
average_model,0.5057587
optimal_clustering,0.525487
