,abilities
kmeans_n_clusters_1,0.41881272
kmeans_n_clusters_2,0.49910924
kmeans_n_clusters_3,0.5235541
kmeans_n_clusters_4,0.5283778
kmeans_n_clusters_5,0.5286847
kmeans_n_clusters_6,0.52918047
kmeans_n_clusters_7,0.52936405
kmeans_n_clusters_8,0.5294355
dbscan_eps_0_1_min_samples_2,0.5256385
dbscan_eps_0_2_min_samples_2,0.52787334
dbscan_eps_0_3_min_samples_2,0.42489937
dbscan_eps_0_4_min_samples_2,0.42107707
dbscan_eps_0_5_min_samples_2,0.41979772
dbscan_eps_0_6_min_samples_2,0.41979772
dbscan_eps_0_7_min_samples_2,0.41881272
dbscan_eps_0_8_min_samples_2,0.41881272
dbscan_eps_0_9_min_samples_2,0.41881272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41881272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4990059
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52433836
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.528221
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5281477
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5293652
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5289085
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5265493
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41881272
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49878773
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5228724
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52625823
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5277318
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52695984
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52814406
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5285116
mean_shift_,0.5243389
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5147462
random_model_n1,0.48547578
random_model_n2,0.48548624
random_model_n3,0.48508024
random_model_n4,0.48542365
random_model_n5,0.4853768
random_model_n6,0.4858134
random_model_n7,0.48555627
random_model_n8,0.48553178
random_model_n9,0.4860205
random_model_n10,0.48549962
random_model_n11,0.48552728
random_model_n12,0.485532
random_model_n13,0.48547572
random_model_n14,0.48565635
random_model_n15,0.48553637
random_model_n16,0.4855629
random_model_n17,0.48564094
random_model_n18,0.48543763
random_model_n19,0.48537692
random_model_n20,0.48542818
random_model_n21,0.48537955
random_model_n22,0.48526224
random_model_n23,0.4851992
random_model_n24,0.48550007
random_model_n25,0.48546308
random_model_n26,0.4855737
random_model_n27,0.48542678
random_model_n28,0.48516497
random_model_n29,0.48539984
random_model_n30,0.48554143
random_model_n31,0.48545903
random_model_n32,0.48555598
random_model_n33,0.48559123
random_model_n34,0.48577425
random_model_n35,0.4854759
random_model_n36,0.48541954
random_model_n37,0.4854446
random_model_n38,0.48523462
random_model_n39,0.48548985
random_model_n40,0.4850805
random_model_n41,0.4854361
random_model_n42,0.48557425
random_model_n43,0.48564914
random_model_n44,0.48560974
random_model_n45,0.48549187
random_model_n46,0.4853165
random_model_n47,0.4855507
random_model_n48,0.48553243
random_model_n49,0.48542196
random_model_n50,0.48560685
random_model_n51,0.48556852
random_model_n52,0.48564014
random_model_n53,0.48553827
random_model_n54,0.4854423
random_model_n55,0.48550266
random_model_n56,0.48580056
random_model_n57,0.4852472
random_model_n58,0.48538724
random_model_n59,0.4855446
random_model_n60,0.48553523
random_model_n61,0.48545927
average_model,0.48760113
optimal_clustering,0.53020126
