,abilities
dbscan_eps_0_1_min_samples_2,0.41971576
dbscan_eps_0_2_min_samples_2,0.49403468
dbscan_eps_0_3_min_samples_2,0.51696897
dbscan_eps_0_4_min_samples_2,0.52152556
dbscan_eps_0_5_min_samples_2,0.5243783
dbscan_eps_0_6_min_samples_2,0.5245115
dbscan_eps_0_7_min_samples_2,0.5251995
dbscan_eps_0_8_min_samples_2,0.5252468
dbscan_eps_0_9_min_samples_2,0.52045673
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52165365
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4253415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42178217
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42058903
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42058903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41971576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41971576
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41971576
kmeans_n_clusters_1,0.41971576
kmeans_n_clusters_2,0.49391112
kmeans_n_clusters_3,0.5172993
kmeans_n_clusters_4,0.52128
kmeans_n_clusters_5,0.5223455
kmeans_n_clusters_6,0.5223385
kmeans_n_clusters_7,0.52425975
kmeans_n_clusters_8,0.5213881
mean_shift_,0.41971576
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49477488
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5174385
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5182153
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5179618
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52285033
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5219803
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52091277
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5177527
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51142216
random_model_n1,0.48549095
random_model_n2,0.4855035
random_model_n3,0.4851344
random_model_n4,0.48545167
random_model_n5,0.48538175
random_model_n6,0.48575905
random_model_n7,0.48556644
random_model_n8,0.48552868
random_model_n9,0.4858937
random_model_n10,0.4854946
random_model_n11,0.48553142
random_model_n12,0.48555088
random_model_n13,0.48546916
random_model_n14,0.48564988
random_model_n15,0.48554155
random_model_n16,0.48560393
random_model_n17,0.4856496
random_model_n18,0.48546535
random_model_n19,0.48537242
random_model_n20,0.48543298
random_model_n21,0.48537746
random_model_n22,0.48526245
random_model_n23,0.48521918
random_model_n24,0.48549634
random_model_n25,0.48547855
random_model_n26,0.4855747
random_model_n27,0.48543453
random_model_n28,0.48517507
random_model_n29,0.48543948
random_model_n30,0.48555037
random_model_n31,0.48547253
random_model_n32,0.48553896
random_model_n33,0.48560834
random_model_n34,0.48577785
random_model_n35,0.48542917
random_model_n36,0.4854415
random_model_n37,0.48548535
random_model_n38,0.48525226
random_model_n39,0.4855111
random_model_n40,0.48511586
random_model_n41,0.48542932
random_model_n42,0.4855963
random_model_n43,0.48562318
random_model_n44,0.48561192
random_model_n45,0.48551512
random_model_n46,0.485339
random_model_n47,0.4855375
random_model_n48,0.4855148
random_model_n49,0.48544493
random_model_n50,0.48559782
random_model_n51,0.48556218
random_model_n52,0.48562828
random_model_n53,0.48549697
random_model_n54,0.48545724
random_model_n55,0.48551866
random_model_n56,0.48575848
random_model_n57,0.48528132
random_model_n58,0.48539832
random_model_n59,0.4855495
random_model_n60,0.48561114
random_model_n61,0.48548782
average_model,0.5058173
optimal_clustering,0.5256597
