,abilities
dbscan_eps_0_1_min_samples_2,0.38564846
dbscan_eps_0_2_min_samples_2,0.54582524
dbscan_eps_0_3_min_samples_2,0.59548044
dbscan_eps_0_4_min_samples_2,0.60554767
dbscan_eps_0_5_min_samples_2,0.611507
dbscan_eps_0_6_min_samples_2,0.611689
dbscan_eps_0_7_min_samples_2,0.613258
dbscan_eps_0_8_min_samples_2,0.6133837
dbscan_eps_0_9_min_samples_2,0.60315436
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6060253
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40029326
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39141184
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38820505
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38820505
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38564846
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38564846
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38564846
kmeans_n_clusters_1,0.38564846
kmeans_n_clusters_2,0.5455338
kmeans_n_clusters_3,0.5961234
kmeans_n_clusters_4,0.60489565
kmeans_n_clusters_5,0.6073838
kmeans_n_clusters_6,0.607464
kmeans_n_clusters_7,0.6112989
kmeans_n_clusters_8,0.6051991
mean_shift_,0.38564846
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54755515
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59659666
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59803414
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5977523
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60809666
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60647553
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60451883
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5969587
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5835632
random_model_n1,0.5286921
random_model_n2,0.5287556
random_model_n3,0.52857786
random_model_n4,0.5272113
random_model_n5,0.52861685
random_model_n6,0.5283394
random_model_n7,0.528313
random_model_n8,0.5287338
random_model_n9,0.5285007
random_model_n10,0.528237
random_model_n11,0.52843153
random_model_n12,0.5287914
random_model_n13,0.5284609
random_model_n14,0.5286856
random_model_n15,0.5286686
random_model_n16,0.5289286
random_model_n17,0.5287871
random_model_n18,0.52859944
random_model_n19,0.5287365
random_model_n20,0.52901834
random_model_n21,0.5285661
random_model_n22,0.5288555
random_model_n23,0.5285611
random_model_n24,0.5283716
random_model_n25,0.52870435
random_model_n26,0.52877575
random_model_n27,0.5287405
random_model_n28,0.52885133
random_model_n29,0.5291724
random_model_n30,0.52951866
random_model_n31,0.5291466
random_model_n32,0.529033
random_model_n33,0.5282986
random_model_n34,0.5289378
random_model_n35,0.5281523
random_model_n36,0.52910244
random_model_n37,0.5280344
random_model_n38,0.5286245
random_model_n39,0.52858835
random_model_n40,0.52847505
random_model_n41,0.5284374
random_model_n42,0.5287015
random_model_n43,0.5284586
random_model_n44,0.5291239
random_model_n45,0.5288905
random_model_n46,0.528526
random_model_n47,0.52877253
random_model_n48,0.5289299
random_model_n49,0.528628
random_model_n50,0.52829415
random_model_n51,0.5285688
random_model_n52,0.5289081
random_model_n53,0.52874094
random_model_n54,0.5281185
random_model_n55,0.5287512
random_model_n56,0.52852273
random_model_n57,0.5289385
random_model_n58,0.52814114
random_model_n59,0.52871555
random_model_n60,0.5288034
random_model_n61,0.5292435
average_model,0.57210684
optimal_clustering,0.6142195
