,abilities
kmeans_n_clusters_1,0.41993895
kmeans_n_clusters_2,0.4945135
kmeans_n_clusters_3,0.5175465
kmeans_n_clusters_4,0.5221775
kmeans_n_clusters_5,0.52497196
kmeans_n_clusters_6,0.5251504
kmeans_n_clusters_7,0.52548814
kmeans_n_clusters_8,0.52578866
dbscan_eps_0_1_min_samples_2,0.5210169
dbscan_eps_0_2_min_samples_2,0.52225286
dbscan_eps_0_3_min_samples_2,0.42560375
dbscan_eps_0_4_min_samples_2,0.42201594
dbscan_eps_0_5_min_samples_2,0.4208186
dbscan_eps_0_6_min_samples_2,0.4208186
dbscan_eps_0_7_min_samples_2,0.41993895
dbscan_eps_0_8_min_samples_2,0.41993895
dbscan_eps_0_9_min_samples_2,0.41993895
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41993895
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4943871
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5178817
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5218865
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5230015
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.522989
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52475816
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5219325
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41993895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49521598
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180247
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5188047
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5184618
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5233672
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5224931
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5214322
mean_shift_,0.5183316
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5119621
random_model_n1,0.48592377
random_model_n2,0.48593086
random_model_n3,0.48556656
random_model_n4,0.48588157
random_model_n5,0.4858126
random_model_n6,0.48619115
random_model_n7,0.4860029
random_model_n8,0.48596218
random_model_n9,0.4863286
random_model_n10,0.48592484
random_model_n11,0.48596537
random_model_n12,0.48598745
random_model_n13,0.48590058
random_model_n14,0.48608273
random_model_n15,0.4859708
random_model_n16,0.4860316
random_model_n17,0.48608118
random_model_n18,0.48589927
random_model_n19,0.48580316
random_model_n20,0.48586023
random_model_n21,0.48580745
random_model_n22,0.48569483
random_model_n23,0.48564887
random_model_n24,0.4859282
random_model_n25,0.48591042
random_model_n26,0.48600557
random_model_n27,0.48586744
random_model_n28,0.4856046
random_model_n29,0.48586878
random_model_n30,0.48598373
random_model_n31,0.48590332
random_model_n32,0.48597145
random_model_n33,0.48603657
random_model_n34,0.48620334
random_model_n35,0.48586383
random_model_n36,0.48587328
random_model_n37,0.48591447
random_model_n38,0.48568064
random_model_n39,0.48594448
random_model_n40,0.4855474
random_model_n41,0.48586237
random_model_n42,0.48603
random_model_n43,0.48605847
random_model_n44,0.48604506
random_model_n45,0.4859465
random_model_n46,0.48576793
random_model_n47,0.48596954
random_model_n48,0.4859472
random_model_n49,0.48587912
random_model_n50,0.48603296
random_model_n51,0.48599505
random_model_n52,0.48606172
random_model_n53,0.4859282
random_model_n54,0.48588938
random_model_n55,0.48595354
random_model_n56,0.48619375
random_model_n57,0.48571327
random_model_n58,0.4858313
random_model_n59,0.4859825
random_model_n60,0.48604444
random_model_n61,0.4859227
average_model,0.48482922
optimal_clustering,0.52623475
