,abilities
dbscan_eps_0_1_min_samples_2,0.42074758
dbscan_eps_0_2_min_samples_2,0.47915024
dbscan_eps_0_3_min_samples_2,0.49503106
dbscan_eps_0_4_min_samples_2,0.5048136
dbscan_eps_0_5_min_samples_2,0.5068544
dbscan_eps_0_6_min_samples_2,0.5071969
dbscan_eps_0_7_min_samples_2,0.5072281
dbscan_eps_0_8_min_samples_2,0.5076521
dbscan_eps_0_9_min_samples_2,0.5033978
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42074758
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42074758
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42074758
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42074758
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42074758
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42074758
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42074758
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42074758
kmeans_n_clusters_1,0.42074758
kmeans_n_clusters_2,0.47857717
kmeans_n_clusters_3,0.49501812
kmeans_n_clusters_4,0.5047714
kmeans_n_clusters_5,0.5063106
kmeans_n_clusters_6,0.50693405
kmeans_n_clusters_7,0.50728834
kmeans_n_clusters_8,0.50753284
mean_shift_,0.42074758
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47612238
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49387544
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50421804
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5057156
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5032737
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5053227
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5065872
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42074758
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42074758
random_model_n1,0.48351544
random_model_n2,0.4834811
random_model_n3,0.4834577
random_model_n4,0.48344025
random_model_n5,0.48344877
random_model_n6,0.4834608
random_model_n7,0.4834266
random_model_n8,0.48346055
random_model_n9,0.48343295
random_model_n10,0.48345804
random_model_n11,0.4834761
random_model_n12,0.48351794
random_model_n13,0.48349974
random_model_n14,0.4834275
random_model_n15,0.48343563
random_model_n16,0.4835196
random_model_n17,0.4835072
random_model_n18,0.48348522
random_model_n19,0.48335776
random_model_n20,0.4833944
random_model_n21,0.4833804
random_model_n22,0.48353887
random_model_n23,0.48336935
random_model_n24,0.4834569
random_model_n25,0.48349148
random_model_n26,0.48357832
random_model_n27,0.48339564
random_model_n28,0.48345524
random_model_n29,0.48345804
random_model_n30,0.48337147
random_model_n31,0.48341915
random_model_n32,0.48343852
random_model_n33,0.4834792
random_model_n34,0.483328
random_model_n35,0.48339385
random_model_n36,0.48347786
random_model_n37,0.4835054
average_model,0.48512647
optimal_clustering,0.5088142
