,abilities
dbscan_eps_0_1_min_samples_2,0.42067552
dbscan_eps_0_2_min_samples_2,0.4791531
dbscan_eps_0_3_min_samples_2,0.49506623
dbscan_eps_0_4_min_samples_2,0.504845
dbscan_eps_0_5_min_samples_2,0.50706315
dbscan_eps_0_6_min_samples_2,0.5074869
dbscan_eps_0_7_min_samples_2,0.50775236
dbscan_eps_0_8_min_samples_2,0.50769633
dbscan_eps_0_9_min_samples_2,0.50348777
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42067552
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42067552
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42067552
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42067552
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42067552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42067552
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42067552
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42067552
kmeans_n_clusters_1,0.42067552
kmeans_n_clusters_2,0.4786057
kmeans_n_clusters_3,0.4951271
kmeans_n_clusters_4,0.5049167
kmeans_n_clusters_5,0.5064733
kmeans_n_clusters_6,0.5069621
kmeans_n_clusters_7,0.5074428
kmeans_n_clusters_8,0.5076765
mean_shift_,0.42067552
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47614136
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49394736
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50437075
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50572133
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5031973
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50534564
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50673866
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42067552
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42067552
random_model_n1,0.48353958
random_model_n2,0.48350546
random_model_n3,0.48348042
random_model_n4,0.48346388
random_model_n5,0.4834743
random_model_n6,0.48348758
random_model_n7,0.48345274
random_model_n8,0.483487
random_model_n9,0.4834597
random_model_n10,0.48348334
random_model_n11,0.48350218
random_model_n12,0.48354355
random_model_n13,0.48352557
random_model_n14,0.48345727
random_model_n15,0.4834587
random_model_n16,0.48354542
random_model_n17,0.4835385
random_model_n18,0.48351264
random_model_n19,0.4833847
random_model_n20,0.48341703
random_model_n21,0.48340577
random_model_n22,0.48356333
random_model_n23,0.48339278
random_model_n24,0.48348105
random_model_n25,0.4835169
random_model_n26,0.48360765
random_model_n27,0.48341814
random_model_n28,0.4834829
random_model_n29,0.4834849
random_model_n30,0.48339686
random_model_n31,0.48344755
random_model_n32,0.48346886
random_model_n33,0.4835064
random_model_n34,0.48335552
random_model_n35,0.48341942
random_model_n36,0.48350397
random_model_n37,0.48353362
average_model,0.48517546
optimal_clustering,0.5089258
