,abilities
kmeans_n_clusters_1,0.4215058
kmeans_n_clusters_2,0.47982338
kmeans_n_clusters_3,0.4957266
kmeans_n_clusters_4,0.50537086
kmeans_n_clusters_5,0.50766665
kmeans_n_clusters_6,0.5080415
kmeans_n_clusters_7,0.50780874
kmeans_n_clusters_8,0.5080834
dbscan_eps_0_1_min_samples_2,0.5040779
dbscan_eps_0_2_min_samples_2,0.4215058
dbscan_eps_0_3_min_samples_2,0.4215058
dbscan_eps_0_4_min_samples_2,0.4215058
dbscan_eps_0_5_min_samples_2,0.4215058
dbscan_eps_0_6_min_samples_2,0.4215058
dbscan_eps_0_7_min_samples_2,0.4215058
dbscan_eps_0_8_min_samples_2,0.4215058
dbscan_eps_0_9_min_samples_2,0.4215058
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4215058
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47930604
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49568757
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5054372
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5070251
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5076257
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5078787
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.508104
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4215058
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47685835
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49457562
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5049065
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50632495
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5038964
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5059034
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5073373
mean_shift_,0.4215058
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4215058
random_model_n1,0.48423
random_model_n2,0.4841974
random_model_n3,0.48417467
random_model_n4,0.48415998
random_model_n5,0.48416924
random_model_n6,0.4841792
random_model_n7,0.4841478
random_model_n8,0.4841825
random_model_n9,0.48415214
random_model_n10,0.48418033
random_model_n11,0.48419642
random_model_n12,0.48423868
random_model_n13,0.48422018
random_model_n14,0.48414785
random_model_n15,0.48415428
random_model_n16,0.48423836
random_model_n17,0.48422465
random_model_n18,0.48420423
random_model_n19,0.484079
random_model_n20,0.48411047
random_model_n21,0.48410097
random_model_n22,0.48425817
random_model_n23,0.48409086
random_model_n24,0.4841754
random_model_n25,0.48420927
random_model_n26,0.48429874
random_model_n27,0.4841117
random_model_n28,0.48417586
random_model_n29,0.48417664
random_model_n30,0.4840899
random_model_n31,0.48414147
random_model_n32,0.48416108
random_model_n33,0.48419905
random_model_n34,0.4840489
random_model_n35,0.48411483
random_model_n36,0.48419943
random_model_n37,0.48422447
average_model,0.46534455
optimal_clustering,0.5093655
