,abilities
dbscan_eps_0_1_min_samples_2,0.4229387
dbscan_eps_0_2_min_samples_2,0.53297806
dbscan_eps_0_3_min_samples_2,0.56109756
dbscan_eps_0_4_min_samples_2,0.5789305
dbscan_eps_0_5_min_samples_2,0.5807789
dbscan_eps_0_6_min_samples_2,0.57868606
dbscan_eps_0_7_min_samples_2,0.57682914
dbscan_eps_0_8_min_samples_2,0.5758073
dbscan_eps_0_9_min_samples_2,0.5578577
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4229387
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4229387
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4229387
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4229387
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4229387
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4229387
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4229387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4229387
kmeans_n_clusters_1,0.4229387
kmeans_n_clusters_2,0.53176475
kmeans_n_clusters_3,0.5611522
kmeans_n_clusters_4,0.57898927
kmeans_n_clusters_5,0.5789367
kmeans_n_clusters_6,0.5781077
kmeans_n_clusters_7,0.5768646
kmeans_n_clusters_8,0.57569015
mean_shift_,0.4229387
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5258398
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5603481
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57778716
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5776798
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5689733
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5728465
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5742302
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4229387
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4229387
random_model_n1,0.51535267
random_model_n2,0.5154724
random_model_n3,0.515358
random_model_n4,0.5155105
random_model_n5,0.5153897
random_model_n6,0.5155715
random_model_n7,0.5155503
random_model_n8,0.51577836
random_model_n9,0.5158858
random_model_n10,0.51548177
random_model_n11,0.5156989
random_model_n12,0.51557124
random_model_n13,0.5154903
random_model_n14,0.51559865
random_model_n15,0.5156352
random_model_n16,0.51564527
random_model_n17,0.5154744
random_model_n18,0.5156333
random_model_n19,0.5154756
random_model_n20,0.5156752
random_model_n21,0.5156594
random_model_n22,0.5153668
random_model_n23,0.5152883
random_model_n24,0.5153993
random_model_n25,0.51543295
random_model_n26,0.51545703
random_model_n27,0.51542705
random_model_n28,0.5155653
random_model_n29,0.5154845
random_model_n30,0.5154533
random_model_n31,0.5156978
random_model_n32,0.5155259
random_model_n33,0.5154472
random_model_n34,0.5153241
random_model_n35,0.51538545
random_model_n36,0.51530653
random_model_n37,0.5155057
average_model,0.53948724
optimal_clustering,0.5831548
