,abilities
kmeans_n_clusters_1,0.42001623
kmeans_n_clusters_2,0.48096776
kmeans_n_clusters_3,0.49751213
kmeans_n_clusters_4,0.5069796
kmeans_n_clusters_5,0.50923866
kmeans_n_clusters_6,0.510365
kmeans_n_clusters_7,0.5103004
kmeans_n_clusters_8,0.5102508
dbscan_eps_0_1_min_samples_2,0.50610644
dbscan_eps_0_2_min_samples_2,0.42001623
dbscan_eps_0_3_min_samples_2,0.42001623
dbscan_eps_0_4_min_samples_2,0.42001623
dbscan_eps_0_5_min_samples_2,0.42001623
dbscan_eps_0_6_min_samples_2,0.42001623
dbscan_eps_0_7_min_samples_2,0.42001623
dbscan_eps_0_8_min_samples_2,0.42001623
dbscan_eps_0_9_min_samples_2,0.42001623
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42001623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4796981
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49775928
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5071557
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5088549
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50980675
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5103613
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5105708
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42001623
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47868347
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49784768
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50703883
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50332713
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50536126
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.504638
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5073508
mean_shift_,0.42001623
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42001623
random_model_n1,0.48541364
random_model_n2,0.48536563
random_model_n3,0.48532873
random_model_n4,0.48532137
random_model_n5,0.4853331
random_model_n6,0.48534444
random_model_n7,0.48531222
random_model_n8,0.48535505
random_model_n9,0.4853248
random_model_n10,0.4853605
random_model_n11,0.4853742
random_model_n12,0.48541826
random_model_n13,0.48539892
random_model_n14,0.48530963
random_model_n15,0.48532063
random_model_n16,0.48542792
random_model_n17,0.48540658
random_model_n18,0.48538315
random_model_n19,0.48524675
random_model_n20,0.48527774
random_model_n21,0.48527133
random_model_n22,0.48543203
random_model_n23,0.48524752
random_model_n24,0.48533693
random_model_n25,0.48538417
random_model_n26,0.48546848
random_model_n27,0.48528707
random_model_n28,0.48534507
random_model_n29,0.4853486
random_model_n30,0.48525608
random_model_n31,0.48532882
random_model_n32,0.4853431
random_model_n33,0.48537955
random_model_n34,0.4852181
random_model_n35,0.48528397
random_model_n36,0.48537484
random_model_n37,0.4853973
average_model,0.4654053
optimal_clustering,0.51158065
