,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4286473911598538,0.5448321701561981,0.5678298438019276,0.5696909272183449,0.5711532070455301,0.5711532070455301,0.5711532070455301,0.5671651711532071,0.4286473911598538,0.4286473911598538,0.4286473911598538,0.4286473911598538,0.4286473911598538,0.4286473911598538,0.4286473911598538,0.4286473911598538,0.4286473911598538,0.4286473911598538,0.4964440013293453,0.5234297108673978,0.5361914257228315,0.535526753074111,0.5445663010967099,0.5450980392156862,0.5477567298105683,0.4286473911598538,0.5060152874709206,0.5691591890993686,0.5663675639747424,0.5735460285809239,0.5735460285809239,0.5700897308075773,0.5700897308075773,0.4291791292788302,0.4606846128281821,0.5143901628447989,0.5224991691591891,0.5308740445330674,0.5162512462612163,0.5271518777002326,0.5247590561648389,0.5298105682951146,0.5243602525756065,0.5178464606181455,0.51571950814224,0.526354270521768,0.5213027583914922,0.5224991691591891,0.5130608175473579,0.5109338650714523,0.5146560319042871,0.5173147224991692,0.5057494184114324,0.5134596211365903,0.5255566633433034,0.517181787969425,0.5244931871053506,0.5203722166832835,0.517181787969425,0.518378198737122,0.5186440677966102,0.5147889664340313,0.522366234629445,0.5217015619807245,0.5182452642073778,0.515852442671984,0.5307411100033234,0.5153207045530076,0.5117314722499169,0.5295446992356264,0.518378198737122,0.5278165503489531,0.5130608175473579,0.5162512462612163,0.519840478564307,0.5214356929212363,0.5207710202725158,0.5130608175473579,0.5214356929212363,0.5231638418079096,0.5108009305417082,0.518378198737122,0.5111997341309406,0.5101362578929877,0.5149219009637753,0.521036889332004,0.5268613911352363,0.5735460285809239
1,0.4248587570621469,0.5488866733133931,0.5733466267863078,0.575074775672981,0.5756065137919575,0.5756065137919575,0.5733466267863078,0.5627118644067797,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.5068793619142572,0.5290794283815221,0.5386507145230974,0.5232303090727817,0.5462279827185111,0.5467597208374876,0.55526753074111,0.4248587570621469,0.5044865403788634,0.5728148886673313,0.5732136922565636,0.5791957460950482,0.5791957460950482,0.5732136922565636,0.5732136922565636,0.4275174476570289,0.45862412761714855,0.516982386174809,0.5179129278830176,0.4957128614157527,0.5148554336989033,0.5318710535061483,0.5213692256563642,0.5165835825855766,0.534263875041542,0.5220338983050847,0.5139248919906946,0.5228315054835494,0.5286806247922898,0.5245596543702227,0.5125955466932536,0.5240279162512462,0.5149883682286474,0.5096709870388834,0.5363908275174477,0.5268195413758724,0.5208374875373878,0.5248255234297109,0.5177799933532735,0.5160518444666002,0.5136590229312064,0.522299767364573,0.5192422731804586,0.5240279162512462,0.5281488866733134,0.5325357261548688,0.5181787969425058,0.528946493851778,0.5189764041209705,0.5128614157527418,0.5265536723163842,0.5153871718178797,0.5163177135260884,0.5296111665004986,0.5135260884014623,0.5229644400132935,0.5137919574609505,0.5298770355599867,0.5233632436025257,0.5176470588235295,0.5286806247922898,0.535593220338983,0.5124626121635095,0.5260219341974077,0.5308075772681954,0.5350614822200066,0.5199069458291792,0.5325357261548688,0.5285772312691556,0.5791957460950482
2,0.42107012296444,0.5490860751080093,0.5784646061814557,0.5819209039548022,0.5831173147224992,0.5831173147224992,0.5824526420737787,0.5804586241276172,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.5033565968760385,0.5392489199069458,0.5379195746095048,0.5696909272183449,0.5383183781987371,0.5567962778331672,0.5575938850116318,0.42107012296444,0.5041542040545032,0.5760717846460618,0.5764705882352941,0.5808574277168495,0.5808574277168495,0.5768693918245265,0.5768693918245265,0.4251910933865071,0.4566965769358591,0.5175805915586573,0.5304752409438351,0.5356596876038551,0.5296776337653706,0.526354270521768,0.5230309072781655,0.5332668660684613,0.5397806580259222,0.5274177467597209,0.5219674310402127,0.5291458956463941,0.5288800265869059,0.5351279494848787,0.5242273180458624,0.5090727816550349,0.5151877700232635,0.5143901628447989,0.5247590561648389,0.5113326686606846,0.5247590561648389,0.5278165503489531,0.5201063476237953,0.5291458956463941,0.5259554669325357,0.5201063476237953,0.5222333000997009,0.519707544034563,0.5234297108673978,0.5242273180458624,0.5181123296776338,0.521036889332004,0.5228979727484214,0.5266201395812562,0.5283482884679296,0.5318045862412761,0.5278165503489531,0.5110667996011964,0.5278165503489531,0.5314057826520439,0.5288800265869059,0.5255566633433034,0.5190428713858425,0.5243602525756065,0.5322033898305085,0.5330009970089731,0.5337986041874377,0.5260884014622799,0.5155865736124958,0.519840478564307,0.5345962113659023,0.5268860086407444,0.532587422916436,0.5831173147224992
3,0.4229976736457295,0.540910601528747,0.5722831505483549,0.5760053173811898,0.5774675972083749,0.5774675972083749,0.57892987703556,0.5783981389165835,0.4229976736457295,0.4229976736457295,0.4229976736457295,0.4229976736457295,0.4229976736457295,0.4229976736457295,0.4229976736457295,0.4229976736457295,0.4229976736457295,0.4229976736457295,0.5060817547357926,0.5361249584579595,0.5414423396477235,0.5318710535061483,0.5328015952143569,0.542107012296444,0.5593885011631772,0.4229976736457295,0.4993020937188435,0.5718843469591226,0.5716184778996344,0.5740112994350283,0.5740112994350283,0.5742771684945165,0.5742771684945165,0.4259222333000997,0.4549019607843137,0.5192422731804586,0.5159189099368561,0.499966766367564,0.5248255234297109,0.5187105350614822,0.528946493851778,0.524958457959455,0.535593220338983,0.5268195413758724,0.5261548687271519,0.5233632436025257,0.5203057494184115,0.5238949817215022,0.5285476902625457,0.5296111665004986,0.519774011299435,0.516982386174809,0.5152542372881356,0.5241608507809904,0.5140578265204386,0.5268195413758724,0.5189764041209705,0.520970422067132,0.5244267198404786,0.5286806247922898,0.5281488866733134,0.5172482552342971,0.5285476902625457,0.5175141242937853,0.5179129278830176,0.5180458624127617,0.5212362911266202,0.5195081422399468,0.5103356596876039,0.521103356596876,0.5293452974410103,0.523629112662014,0.527617148554337,0.5163177135260884,0.5241608507809904,0.5260219341974077,0.5185776005317381,0.526287803256896,0.5212362911266202,0.5201728148886673,0.5339980059820538,0.5266866068461283,0.5168494516450648,0.5359920239282153,0.5317381189764041,0.5145895646394151,0.5282768977019558,0.57892987703556
4,0.41415752741774675,0.5254237288135594,0.5477567298105683,0.5575938850116318,0.5567962778331672,0.5703555998670655,0.5609172482552343,0.5675639747424394,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.5010967098703888,0.5401794616151545,0.5330009970089731,0.539514788966434,0.5474908607510801,0.5478896643403124,0.5534729145895646,0.41415752741774675,0.49112662013958125,0.5468261881023596,0.5461615154536391,0.5751412429378531,0.5751412429378531,0.574875373878365,0.5742107012296443,0.4168162180126288,0.4442007311399136,0.525024925224327,0.5266201395812562,0.5046859421734795,0.5264872050515121,0.518378198737122,0.5194416749750748,0.5207710202725158,0.5182452642073778,0.5296776337653706,0.518378198737122,0.5270189431704886,0.5226321036889332,0.5276836158192091,0.5283482884679296,0.5142572283150548,0.5326021934197408,0.5405782652043868,0.5254237288135594,0.5344632768361582,0.5304752409438351,0.5304752409438351,0.5206380857427717,0.5274177467597209,0.5363243602525756,0.5258225324027916,0.5279494848786972,0.5254237288135594,0.5246261216350947,0.5238285144566301,0.5335327351279495,0.5101362578929877,0.5155865736124958,0.539514788966434,0.5262213359920239,0.5179793951478897,0.5296776337653706,0.5303423064140911,0.5320704553007644,0.5165171153207045,0.5298105682951146,0.5254237288135594,0.5294117647058824,0.5286141575274177,0.5274177467597209,0.5186440677966102,0.532868062479229,0.5251578597540711,0.5101362578929877,0.518511133266866,0.5221003655699568,0.5268860086407444,0.5203771401843851,0.5751412429378531
5,0.4271851113326687,0.548687271518777,0.5752741774675972,0.5774011299435028,0.5780658025922233,0.5780658025922233,0.5772681954137587,0.5746095048188767,0.4271851113326687,0.4271851113326687,0.4271851113326687,0.4271851113326687,0.4271851113326687,0.4271851113326687,0.4271851113326687,0.4271851113326687,0.4271851113326687,0.4271851113326687,0.502558989697574,0.543369890329013,0.5364572947823197,0.5670322366234629,0.5310069790628116,0.5376537055500166,0.5445663010967099,0.4271851113326687,0.5057494184114324,0.5743436357593885,0.5735460285809239,0.5732801595214357,0.5732801595214357,0.5691591890993686,0.5691591890993686,0.4307743436357594,0.46161515453639085,0.5146560319042871,0.5260884014622799,0.4981721502160186,0.5147889664340313,0.5316716517115321,0.5247590561648389,0.5247590561648389,0.5134596211365903,0.5187770023263543,0.5174476570289133,0.5215686274509804,0.5138584247258225,0.5291458956463941,0.5181123296776338,0.5098703888334996,0.5306081754735793,0.513193752077102,0.5089398471252908,0.5284812229976736,0.5214356929212363,0.5286141575274177,0.5159853772017281,0.5226321036889332,0.5230309072781655,0.5161183117314723,0.5178464606181455,0.518378198737122,0.5150548354935195,0.5219674310402127,0.518511133266866,0.5304752409438351,0.5187770023263543,0.5278165503489531,0.5050847457627119,0.5319375207710203,0.518511133266866,0.5234297108673978,0.5097374543037554,0.5226321036889332,0.5149219009637753,0.5129278830176138,0.5235626453971419,0.5111997341309406,0.5150548354935195,0.5345962113659023,0.5270189431704886,0.5326021934197408,0.5318045862412761,0.517048853439681,0.5165171153207045,0.5266201395812562,0.530061666851298,0.5780658025922233
6,0.4301761382519109,0.5504818876703224,0.5738783649052841,0.5738783649052841,0.5753406447324693,0.5753406447324693,0.5754735792622133,0.5686939182452642,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.4301761382519109,0.5064805583250249,0.5297441010302426,0.5324027916251246,0.5637753406447324,0.561914257228315,0.5458291791292789,0.5441010302426055,0.4301761382519109,0.5098039215686274,0.5729478231970755,0.5729478231970755,0.5748089066134928,0.5748089066134928,0.5718843469591226,0.5718843469591226,0.4321701561980725,0.463143901628448,0.5135260884014623,0.5161847789963443,0.5288135593220339,0.519641076769691,0.5092721834496511,0.5156530408773679,0.523762047191758,0.5164506480558325,0.5229644400132935,0.51831173147225,0.514456630109671,0.5268195413758724,0.5163177135260884,0.515785975407112,0.521103356596876,0.5124626121635095,0.5141907610501828,0.5078099036224659,0.516982386174809,0.523762047191758,0.5200398803589232,0.5187105350614822,0.5204386839481555,0.5176470588235295,0.5161847789963443,0.5106015287470921,0.5244267198404786,0.5176470588235295,0.5232303090727817,0.5215021601861083,0.5330674642738451,0.5165835825855766,0.5177799933532735,0.5201728148886673,0.5063476237952809,0.5155201063476238,0.5096709870388834,0.5121967431040213,0.5116650049850449,0.5208374875373878,0.5187105350614822,0.5172482552342971,0.524958457959455,0.5207045530076437,0.5189764041209705,0.5090063143901629,0.5306746427384513,0.5240279162512462,0.5072781655034896,0.5192422731804586,0.516982386174809,0.5312014573563261,0.5754735792622133
7,0.41561980724493186,0.542173479561316,0.5730142904619475,0.5719508142239946,0.5735460285809239,0.5735460285809239,0.5730142904619475,0.5747424393486208,0.41561980724493186,0.41561980724493186,0.41561980724493186,0.41561980724493186,0.41561980724493186,0.41561980724493186,0.41561980724493186,0.41561980724493186,0.41561980724493186,0.41561980724493186,0.5006979062811565,0.5385842472582253,0.538052509139249,0.5666334330342306,0.5405782652043868,0.5522765038218678,0.5607843137254902,0.41561980724493186,0.4999002991026919,0.5715520106347624,0.5719508142239946,0.5772681954137587,0.5772681954137587,0.5770023263542705,0.5770023263542705,0.4201395812562313,0.45217680292455964,0.5259554669325357,0.5217015619807245,0.5384513127284812,0.5333998005982054,0.5147889664340313,0.5327351279494849,0.51571950814224,0.519707544034563,0.5303423064140911,0.5232967763376537,0.525024925224327,0.5349950149551346,0.5227650382186773,0.5219674310402127,0.5364572947823197,0.5344632768361582,0.5351279494848787,0.5127949484878698,0.5282153539381854,0.5206380857427717,0.5242273180458624,0.5222333000997009,0.5231638418079096,0.5240943835161183,0.531538717181788,0.5227650382186773,0.5268860086407444,0.522366234629445,0.5248919906945829,0.5123961448986374,0.5247590561648389,0.5310069790628116,0.531538717181788,0.5080093054170821,0.5178464606181455,0.5312728481222998,0.5292788301761383,0.5284812229976736,0.5138584247258225,0.5270189431704886,0.5258225324027916,0.5284812229976736,0.5299435028248588,0.5219674310402127,0.5311399135925556,0.5383183781987371,0.5114656031904287,0.5234297108673978,0.521169823861748,0.5343303423064141,0.5298105682951146,0.528382752975641,0.5772681954137587
8,0.4206713193752077,0.5468261881023596,0.574875373878365,0.5781987371219675,0.5793951478896643,0.5793951478896643,0.5780658025922233,0.5752741774675972,0.4206713193752077,0.4206713193752077,0.4206713193752077,0.4206713193752077,0.4206713193752077,0.4206713193752077,0.4206713193752077,0.4206713193752077,0.4206713193752077,0.4206713193752077,0.4977733466267863,0.5294117647058824,0.5403123961448987,0.5415088069125955,0.5525423728813559,0.5533399800598205,0.5530741110003323,0.4206713193752077,0.507876370887338,0.5747424393486208,0.5735460285809239,0.57633765370555,0.57633765370555,0.575008308408109,0.575008308408109,0.42346294449983385,0.4556331006979063,0.5189099368560983,0.5226321036889332,0.5387171817879695,0.5221003655699568,0.523695579926886,0.5266201395812562,0.5294117647058824,0.535526753074111,0.5256895978730475,0.5255566633433034,0.5248919906945829,0.5174476570289133,0.5202392821535394,0.5177135260884015,0.5214356929212363,0.5209039548022599,0.5331339315387171,0.5377866400797607,0.5262213359920239,0.5254237288135594,0.5125290794283816,0.5190428713858425,0.5175805915586573,0.5294117647058824,0.5228979727484214,0.5348620804253905,0.5218344965104686,0.5178464606181455,0.525024925224327,0.5235626453971419,0.5187770023263543,0.5252907942838152,0.5230309072781655,0.5272848122299767,0.5147889664340313,0.5243602525756065,0.5101362578929877,0.5271518777002326,0.522366234629445,0.5239614489863742,0.5243602525756065,0.5258225324027916,0.5218344965104686,0.5280824194084414,0.5173147224991692,0.5377866400797607,0.5100033233632436,0.5187770023263543,0.5340644732469259,0.5214356929212363,0.5259554669325357,0.5296530162598624,0.5793951478896643
9,0.4224659355267531,0.5519441674975075,0.5818544366899302,0.5830508474576271,0.5847789963443004,0.5847789963443004,0.5830508474576271,0.5769358590893985,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.5091392489199069,0.534263875041542,0.5443668993020937,0.5744101030242605,0.5664340312396144,0.5423728813559322,0.5506148222000665,0.4224659355267531,0.5086075108009306,0.5809238949817215,0.5798604187437687,0.579062811565304,0.579062811565304,0.5761382519109338,0.5761382519109338,0.4243270189431705,0.46287803256895976,0.5245596543702227,0.5191093386507145,0.5330674642738451,0.5136590229312064,0.5125955466932536,0.5242937853107345,0.527617148554337,0.5357261548687271,0.5228315054835494,0.521103356596876,0.5261548687271519,0.5240279162512462,0.5293452974410103,0.5321369225656364,0.5260219341974077,0.5309405117979396,0.5346626786307743,0.5343968095712861,0.5270854104353606,0.5167165171153207,0.5252243270189432,0.5189764041209705,0.5240279162512462,0.51831173147225,0.5132602193419741,0.534130940511798,0.51831173147225,0.5156530408773679,0.5261548687271519,0.5252243270189432,0.5339980059820538,0.5163177135260884,0.5176470588235295,0.5272183449651047,0.5325357261548688,0.5265536723163842,0.5250913924891991,0.5266866068461283,0.5245596543702227,0.51831173147225,0.5200398803589232,0.522299767364573,0.5265536723163842,0.5155201063476238,0.5203057494184115,0.5165835825855766,0.5127284812229976,0.5099368560983716,0.5345297441010303,0.521103356596876,0.5124626121635095,0.5342540280393387,0.5847789963443004
