,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.41861083416417416,0.5463609172482552,0.5725490196078431,0.5754735792622133,0.5758723828514457,0.574941841143237,0.5758723828514457,0.575074775672981,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.5072781655034896,0.5306746427384513,0.5454303755400465,0.5451645064805584,0.5543369890329013,0.5542040545031572,0.5550016616816218,0.41861083416417416,0.5038218677301429,0.5722831505483549,0.5706879361914258,0.576271186440678,0.576271186440678,0.5734795613160518,0.5734795613160518,0.4216683283482885,0.45663010967098705,0.5296111665004986,0.5244267198404786,0.5308075772681954,0.5128614157527418,0.5233632436025257,0.519774011299435,0.5180458624127617,0.53678963110668,0.5406447324692589,0.5253572615486872,0.5199069458291792,0.5337321369225656,0.5240279162512462,0.5273512794948488,0.5229644400132935,0.5177799933532735,0.5168494516450648,0.5285476902625457,0.5377201728148887,0.5228315054835494,0.5334662678630774,0.522432701894317,0.522299767364573,0.534130940511798,0.516982386174809,0.5326686606846128,0.5207045530076437,0.524958457959455,0.5201728148886673,0.5304087736789631,0.5232303090727817,0.5215021601861083,0.51312728481223,0.5219009637753407,0.524958457959455,0.523762047191758,0.5318710535061483,0.5181787969425058,0.5221668328348289,0.5294782319707544,0.5357261548687271,0.5248255234297109,0.5175141242937853,0.5260219341974077,0.534263875041542,0.5189764041209705,0.5225656364240612,0.5281488866733134,0.5226985709538052,0.5246925888999667,0.5173811897640412,0.5291582043991484,0.576271186440678
1,0.4239282153539382,0.5451645064805584,0.5733466267863078,0.5781322698570954,0.5779993353273513,0.577600531738119,0.5734795613160518,0.5791957460950482,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.506613492854769,0.5350614822200066,0.5386507145230974,0.523629112662014,0.5490196078431373,0.5498172150216019,0.553938185443669,0.4239282153539382,0.5036889332003988,0.5718843469591226,0.5708208707211698,0.5757394483217015,0.5757394483217015,0.5741442339647723,0.5741442339647723,0.4268527750083084,0.45742771684945166,0.5201728148886673,0.5207045530076437,0.5232303090727817,0.5098039215686274,0.5250913924891991,0.5337321369225656,0.519774011299435,0.5115320704553008,0.5185776005317381,0.5188434695912263,0.5306746427384513,0.5281488866733134,0.5257560651379196,0.5177799933532735,0.5113991359255566,0.5397141907610502,0.5204386839481555,0.5100697906281156,0.5273512794948488,0.5320039880358923,0.5079428381522101,0.5208374875373878,0.5179129278830176,0.5200398803589232,0.53160518444666,0.5213692256563642,0.5256231306081754,0.5180458624127617,0.5268195413758724,0.5213692256563642,0.5277500830840811,0.5272183449651047,0.5230973745430375,0.5212362911266202,0.524958457959455,0.5161847789963443,0.5286806247922898,0.5192422731804586,0.5285476902625457,0.5179129278830176,0.5328015952143569,0.5306746427384513,0.516982386174809,0.5238949817215022,0.517115320704553,0.522299767364573,0.5250913924891991,0.51831173147225,0.5220338983050847,0.5258889996676637,0.5332003988035893,0.5291778984035547,0.5791957460950482
2,0.41861083416417416,0.5459621136590229,0.5704220671319375,0.5738783649052841,0.57374543037554,0.5753406447324693,0.5677633765370556,0.5758723828514457,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.4991691591890994,0.5451645064805584,0.5442339647723496,0.565769358590894,0.5448986374210701,0.5532735127949485,0.5569956796277833,0.41861083416417416,0.5003655699567963,0.5700232635427053,0.5694915254237288,0.5712196743104021,0.5712196743104021,0.5746759720837488,0.5746759720837488,0.42206713193752077,0.4546360917248255,0.5281488866733134,0.523629112662014,0.5250913924891991,0.5294782319707544,0.5199069458291792,0.5290794283815221,0.536922565636424,0.5246925888999667,0.5213692256563642,0.5277500830840811,0.5261548687271519,0.5164506480558325,0.5228315054835494,0.535593220338983,0.5260219341974077,0.516982386174809,0.5297441010302426,0.521103356596876,0.5264207377866401,0.5324027916251246,0.5110003323363244,0.5165835825855766,0.5205716184778997,0.5187105350614822,0.5365237620471918,0.5217680292455965,0.5284147557328016,0.5240279162512462,0.5246925888999667,0.5270854104353606,0.5107344632768361,0.5357261548687271,0.515785975407112,0.5225656364240612,0.5181787969425058,0.5151213027583915,0.5286806247922898,0.5188434695912263,0.5160518444666002,0.5221668328348289,0.5245596543702227,0.5161847789963443,0.5335992023928215,0.5273512794948488,0.5199069458291792,0.5314722499169159,0.5321369225656364,0.5149883682286474,0.519774011299435,0.5301429046194749,0.536922565636424,0.5287150893000012,0.5758723828514457
3,0.419740777666999,0.5427052176802925,0.5728813559322034,0.577534064473247,0.5779328680624792,0.5787304752409438,0.575008308408109,0.5734130940511798,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.5074775672981057,0.5440345629777334,0.5443004320372217,0.5320704553007644,0.5365902293120638,0.5461615154536391,0.5630442007311399,0.419740777666999,0.49976736457294785,0.5718178796942506,0.5704885343968096,0.5731472249916916,0.5731472249916916,0.5752741774675972,0.5752741774675972,0.42333000997008974,0.45576603522765036,0.5287470920571619,0.5302093718843469,0.5256895978730475,0.5333998005982054,0.5222333000997009,0.5357926221335992,0.5222333000997009,0.5228979727484214,0.519840478564307,0.5302093718843469,0.5234297108673978,0.5275506812894649,0.5215686274509804,0.5130608175473579,0.5282153539381854,0.5377866400797607,0.5314057826520439,0.5274177467597209,0.5302093718843469,0.5159853772017281,0.536856098371552,0.5238285144566301,0.525024925224327,0.5258225324027916,0.5347291458956464,0.5331339315387171,0.526354270521768,0.5260884014622799,0.5182452642073778,0.5195746095048189,0.5195746095048189,0.5294117647058824,0.5227650382186773,0.5217015619807245,0.5226321036889332,0.5364572947823197,0.5108009305417082,0.5205051512130275,0.5235626453971419,0.5262213359920239,0.5251578597540711,0.5287470920571619,0.5186440677966102,0.5181123296776338,0.5284812229976736,0.5213027583914922,0.5286141575274177,0.519707544034563,0.5286141575274177,0.5275506812894649,0.5351279494848787,0.528476299496572,0.5787304752409438
4,0.4103688933200399,0.5301429046194749,0.5518112329677634,0.5572615486872715,0.5717514124293785,0.571086739780658,0.5779993353273513,0.5782652043868395,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.49810568295114654,0.5433034230641409,0.5351944167497508,0.538118976404121,0.5524759056164839,0.5488866733133931,0.556596876038551,0.4103688933200399,0.4950481887670322,0.5491525423728814,0.5520771020272516,0.5811897640412097,0.5811897640412097,0.5822532402791625,0.5822532402791625,0.4140910601528747,0.44373546028580924,0.5309405117979396,0.5306746427384513,0.5324027916251246,0.514456630109671,0.523629112662014,0.5314722499169159,0.5266866068461283,0.5168494516450648,0.5297441010302426,0.523629112662014,0.5264207377866401,0.5161847789963443,0.5229644400132935,0.535593220338983,0.5256231306081754,0.5254901960784314,0.5345297441010303,0.5317381189764041,0.515785975407112,0.534263875041542,0.5337321369225656,0.53160518444666,0.5241608507809904,0.5366566965769358,0.5398471252907943,0.5326686606846128,0.534130940511798,0.5298770355599867,0.519774011299435,0.5252243270189432,0.5337321369225656,0.5270854104353606,0.5415752741774676,0.5293452974410103,0.5252243270189432,0.53678963110668,0.5199069458291792,0.5366566965769358,0.522432701894317,0.5273512794948488,0.5277500830840811,0.5290794283815221,0.5264207377866401,0.5310734463276836,0.5343968095712861,0.5272183449651047,0.5301429046194749,0.5357261548687271,0.5284147557328016,0.5177799933532735,0.5173811897640412,0.5234617136245584,0.5822532402791625
5,0.4224659355267531,0.5464938517779994,0.5732136922565636,0.5791957460950482,0.5801262878032569,0.5797274842140246,0.5768029245596543,0.5717514124293785,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.502625456962446,0.5417082087072117,0.53678963110668,0.5668328348288468,0.5377201728148887,0.5454303755400465,0.5498172150216019,0.4224659355267531,0.5044865403788634,0.573612495845796,0.5713526088401463,0.5757394483217015,0.5757394483217015,0.5730807577268195,0.5730807577268195,0.4244599534729146,0.4590229312063809,0.5228315054835494,0.5213692256563642,0.5152542372881356,0.5306746427384513,0.5191093386507145,0.5310734463276836,0.5234961781322699,0.5173811897640412,0.5188434695912263,0.5220338983050847,0.5245596543702227,0.5288135593220339,0.5179129278830176,0.5099368560983716,0.5326686606846128,0.5389165835825855,0.5159189099368561,0.5257560651379196,0.5250913924891991,0.5293452974410103,0.5359920239282153,0.5258889996676637,0.5220338983050847,0.5265536723163842,0.5375872382851445,0.5313393153871718,0.5260219341974077,0.5261548687271519,0.5257560651379196,0.5297441010302426,0.5257560651379196,0.5284147557328016,0.5244267198404786,0.5233632436025257,0.5212362911266202,0.5228315054835494,0.5322698570953805,0.51831173147225,0.524958457959455,0.5240279162512462,0.5333333333333333,0.5245596543702227,0.5124626121635095,0.5217680292455965,0.5181787969425058,0.5205716184778997,0.5147224991691592,0.5104685942173479,0.5191093386507145,0.5175141242937853,0.5191093386507145,0.5299508880765113,0.5801262878032569
6,0.4267198404785643,0.5472914589564639,0.5742771684945165,0.577733466267863,0.577600531738119,0.577733466267863,0.5779993353273513,0.5786640079760718,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.5083416417414424,0.53160518444666,0.5365237620471918,0.563110667996012,0.5621801262878032,0.5494184114323696,0.5444998338318379,0.4267198404785643,0.5099368560983716,0.57374543037554,0.5733466267863078,0.5774675972083749,0.5774675972083749,0.5758723828514457,0.5758723828514457,0.42911266201395815,0.4636756397474244,0.5238949817215022,0.5205716184778997,0.5252243270189432,0.5265536723163842,0.5208374875373878,0.5127284812229976,0.5164506480558325,0.5116650049850449,0.538251910933865,0.5225656364240612,0.524958457959455,0.5106015287470921,0.5151213027583915,0.5226985709538052,0.5248255234297109,0.5365237620471918,0.5175141242937853,0.5245596543702227,0.5242937853107345,0.5297441010302426,0.5269524759056164,0.5180458624127617,0.5241608507809904,0.5192422731804586,0.5060817547357926,0.5318710535061483,0.5147224991691592,0.5213692256563642,0.5185776005317381,0.5176470588235295,0.5140578265204386,0.5195081422399468,0.524958457959455,0.5220338983050847,0.523629112662014,0.5207045530076437,0.5332003988035893,0.5250913924891991,0.5137919574609505,0.5268195413758724,0.5108673978065803,0.5277500830840811,0.5175141242937853,0.5205716184778997,0.5121967431040213,0.5228315054835494,0.5288135593220339,0.5268195413758724,0.5215021601861083,0.515785975407112,0.5103356596876039,0.532235392587669,0.5786640079760718
7,0.41701561980724494,0.5433034230641409,0.5718843469591226,0.5725490196078431,0.5722831505483549,0.5726819541375873,0.5769358590893985,0.5701561980724493,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.5035559986706547,0.542107012296444,0.5393153871718179,0.5666999002991027,0.5429046194749086,0.5478231970754404,0.5596543702226653,0.41701561980724494,0.5035559986706547,0.5705550016616816,0.5708208707211698,0.5757394483217015,0.5757394483217015,0.5761382519109338,0.5761382519109338,0.41887670322366233,0.45516782984380194,0.5207045530076437,0.523629112662014,0.5284147557328016,0.5232303090727817,0.5264207377866401,0.5264207377866401,0.5353273512794948,0.5147224991691592,0.5129943502824859,0.5226985709538052,0.5270854104353606,0.538251910933865,0.5288135593220339,0.5106015287470921,0.520970422067132,0.5378531073446328,0.5156530408773679,0.5310734463276836,0.5338650714523098,0.5304087736789631,0.5098039215686274,0.5234961781322699,0.520970422067132,0.5153871718178797,0.5330674642738451,0.5308075772681954,0.5317381189764041,0.520970422067132,0.5252243270189432,0.5232303090727817,0.5226985709538052,0.5195081422399468,0.5217680292455965,0.524958457959455,0.5296111665004986,0.5205716184778997,0.534263875041542,0.5366566965769358,0.5238949817215022,0.5240279162512462,0.5310734463276836,0.517115320704553,0.5305417082087072,0.5250913924891991,0.5332003988035893,0.5246925888999667,0.5167165171153207,0.5274842140245929,0.5225656364240612,0.526287803256896,0.524958457959455,0.5286166192779684,0.5769358590893985
8,0.41615154536390825,0.5417746759720837,0.5700897308075773,0.5739448321701562,0.5740777666999003,0.5747424393486208,0.5783316716517115,0.5792622133599202,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.5089398471252908,0.5310069790628116,0.5461615154536391,0.5440345629777334,0.5583914921900964,0.555333998005982,0.5583914921900964,0.41615154536390825,0.5037554004652709,0.5712861415752741,0.5706214689265536,0.5784646061814557,0.5784646061814557,0.5808574277168495,0.5808574277168495,0.4166832834828847,0.44951811232967764,0.5252907942838152,0.5159853772017281,0.5272848122299767,0.5302093718843469,0.5222333000997009,0.5323363243602526,0.5416417414423397,0.5213027583914922,0.5227650382186773,0.5252907942838152,0.5234297108673978,0.5191758059155865,0.5296776337653706,0.5336656696576936,0.5332668660684613,0.5222333000997009,0.5206380857427717,0.5307411100033234,0.517048853439681,0.5303423064140911,0.5286141575274177,0.5303423064140911,0.5312728481222998,0.5238285144566301,0.536723163841808,0.526354270521768,0.5343303423064141,0.5232967763376537,0.5227650382186773,0.5149219009637753,0.5353938185443669,0.526354270521768,0.5221003655699568,0.5252907942838152,0.5298105682951146,0.5306081754735793,0.5242273180458624,0.5161183117314723,0.5352608840146228,0.5307411100033234,0.5218344965104686,0.5181123296776338,0.5377866400797607,0.5234297108673978,0.5173147224991692,0.5191758059155865,0.5299435028248588,0.5242273180458624,0.5252907942838152,0.5177135260884015,0.5401794616151545,0.5292443656684268,0.5808574277168495
9,0.42399468261881024,0.5496178132269857,0.575008308408109,0.5792622133599202,0.5793951478896643,0.5797939514788967,0.580325689597873,0.5823197075440346,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.5109338650714523,0.535526753074111,0.5415088069125955,0.5675639747424394,0.5695579926886009,0.5412429378531074,0.5498836822864739,0.42399468261881024,0.505217680292456,0.5747424393486208,0.573678963110668,0.5805915586573612,0.5805915586573612,0.5817879694250582,0.5817879694250582,0.4265204386839482,0.4562977733466268,0.5230309072781655,0.5279494848786972,0.5163841807909605,0.5268860086407444,0.5222333000997009,0.5141242937853108,0.538052509139249,0.5304752409438351,0.5191758059155865,0.5238285144566301,0.5259554669325357,0.5162512462612163,0.5255566633433034,0.5327351279494849,0.5214356929212363,0.5127949484878698,0.5202392821535394,0.5137254901960784,0.5085410435360584,0.5060152874709206,0.5242273180458624,0.5119973413094051,0.5298105682951146,0.523695579926886,0.5312728481222998,0.5247590561648389,0.5232967763376537,0.5207710202725158,0.5222333000997009,0.5195746095048189,0.5304752409438351,0.5226321036889332,0.5336656696576936,0.5194416749750748,0.5222333000997009,0.5205051512130275,0.5221003655699568,0.5203722166832835,0.5147889664340313,0.5312728481222998,0.5137254901960784,0.5304752409438351,0.5377866400797607,0.5267530741110004,0.5299435028248588,0.5122632103688933,0.5122632103688933,0.5096045197740113,0.523695579926886,0.5274177467597209,0.5391159853772017,0.5333013305761727,0.5823197075440346
