,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.44798936523762045,0.5232303090727817,0.5603190428713859,0.5607178464606182,0.561914257228315,0.5615154536390827,0.5607178464606182,0.5508806912595546,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.49611166500498505,0.5132602193419741,0.5268195413758724,0.5221668328348289,0.5292123629112662,0.5306746427384513,0.5335992023928215,0.44798936523762045,0.45024925224327017,0.5153871718178797,0.5153871718178797,0.5601861083416417,0.5601861083416417,0.5601861083416417,0.5601861083416417,0.4507809903622466,0.4745762711864407,0.5098039215686274,0.5137919574609505,0.5233632436025257,0.5082087072116982,0.5207045530076437,0.5204386839481555,0.5216350947158525,0.5149883682286474,0.5124626121635095,0.5088733798604187,0.5212362911266202,0.51312728481223,0.5152542372881356,0.5059488202060485,0.5082087072116982,0.5107344632768361,0.5140578265204386,0.5023595879029578,0.5086075108009306,0.5229644400132935,0.5124626121635095,0.5175141242937853,0.5117979395147889,0.5095380525091392,0.51312728481223,0.5110003323363244,0.5096709870388834,0.514456630109671,0.5153871718178797,0.5111332668660684,0.5110003323363244,0.522432701894317,0.5113991359255566,0.506613492854769,0.519774011299435,0.5121967431040213,0.521103356596876,0.5064805583250249,0.5127284812229976,0.5129943502824859,0.5119308740445331,0.5147224991691592,0.5098039215686274,0.5135260884014623,0.5181787969425058,0.5058158856763044,0.5136590229312064,0.5058158856763044,0.5059488202060485,0.5063476237952809,0.5125955466932536,0.4983075464963136,0.561914257228315
1,0.44546360917248257,0.5204386839481555,0.5673645729478232,0.5680292455965437,0.5682951146560319,0.5668328348288468,0.5645729478231971,0.559122632103689,0.44546360917248257,0.44546360917248257,0.44546360917248257,0.44546360917248257,0.44546360917248257,0.44546360917248257,0.44546360917248257,0.44546360917248257,0.44546360917248257,0.44546360917248257,0.5082087072116982,0.5234961781322699,0.5322698570953805,0.5099368560983716,0.5301429046194749,0.5317381189764041,0.5410435360584912,0.44546360917248257,0.4489199069458292,0.5151213027583915,0.5151213027583915,0.5680292455965437,0.5680292455965437,0.5680292455965437,0.5680292455965437,0.4503821867730143,0.4737786640079761,0.5116650049850449,0.5095380525091392,0.4919906945829179,0.5070122964440014,0.5225656364240612,0.5149883682286474,0.5119308740445331,0.5292123629112662,0.5139248919906946,0.5063476237952809,0.5151213027583915,0.5203057494184115,0.516982386174809,0.5050182784978399,0.515785975407112,0.5054170820870721,0.5031571950814224,0.5258889996676637,0.5177799933532735,0.5104685942173479,0.5179129278830176,0.51312728481223,0.5088733798604187,0.5071452309737454,0.5136590229312064,0.5137919574609505,0.51831173147225,0.519774011299435,0.5253572615486872,0.5111332668660684,0.5205716184778997,0.5143236955799269,0.5082087072116982,0.519774011299435,0.5121967431040213,0.5102027251578598,0.522432701894317,0.5078099036224659,0.5192422731804586,0.5084745762711864,0.5203057494184115,0.5145895646394151,0.5128614157527418,0.5212362911266202,0.5274842140245929,0.5071452309737454,0.5176470588235295,0.5193752077102027,0.526287803256896,0.5106015287470921,0.5272183449651047,0.4996368917937546,0.5682951146560319
2,0.44240611498836824,0.5252243270189432,0.572416085078099,0.573612495845796,0.5745430375540046,0.5746759720837488,0.5732136922565636,0.5581920903954802,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.5062146892655367,0.5321369225656364,0.5258889996676637,0.5600531738118977,0.5228315054835494,0.5419740777666999,0.5414423396477235,0.44240611498836824,0.4470588235294118,0.5168494516450648,0.5168494516450648,0.5726819541375873,0.5726819541375873,0.5726819541375873,0.5726819541375873,0.44798936523762045,0.47258225324027914,0.5108673978065803,0.5221668328348289,0.5268195413758724,0.5215021601861083,0.5205716184778997,0.5136590229312064,0.5242937853107345,0.5343968095712861,0.521103356596876,0.5147224991691592,0.5233632436025257,0.5199069458291792,0.5256231306081754,0.5164506480558325,0.5059488202060485,0.5106015287470921,0.5079428381522101,0.5189764041209705,0.5074111000332336,0.5225656364240612,0.5205716184778997,0.5152542372881356,0.523629112662014,0.519641076769691,0.5123296776337654,0.5161847789963443,0.5133931538717181,0.5145895646394151,0.516982386174809,0.5092721834496511,0.5155201063476238,0.515785975407112,0.5195081422399468,0.521103356596876,0.522432701894317,0.5201728148886673,0.5032901296111665,0.51831173147225,0.5274842140245929,0.5200398803589232,0.5175141242937853,0.5120638085742771,0.5147224991691592,0.5242937853107345,0.5242937853107345,0.5265536723163842,0.515785975407112,0.5090063143901629,0.5127284812229976,0.5253572615486872,0.519641076769691,0.5003852639612029,0.5746759720837488
3,0.4443336656696577,0.517048853439681,0.5662346294449984,0.5676969092721834,0.5688933200398804,0.5695579926886009,0.5684945164506481,0.5549351944167498,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.5032236623462945,0.5290129611166501,0.5295446992356264,0.5193087404453307,0.5202392821535394,0.5276836158192091,0.5429710867397807,0.4443336656696577,0.4479228979727484,0.5111997341309406,0.5111997341309406,0.5665004985044866,0.5665004985044866,0.5665004985044866,0.5665004985044866,0.44872050515121303,0.4707876370887338,0.5142572283150548,0.5125290794283816,0.4967098703888335,0.5166500498504486,0.5129278830176138,0.5231638418079096,0.5177135260884015,0.5302093718843469,0.5195746095048189,0.5189099368560983,0.5175805915586573,0.5119973413094051,0.5165171153207045,0.5214356929212363,0.5194416749750748,0.5151877700232635,0.5125290794283816,0.5104021269524759,0.513193752077102,0.5064140910601529,0.5195746095048189,0.5141242937853108,0.5122632103688933,0.5181123296776338,0.5199734130940512,0.521169823861748,0.5109338650714523,0.5169159189099368,0.5110667996011964,0.5090727816550349,0.5125290794283816,0.5162512462612163,0.5123961448986374,0.5045530076437355,0.5167829843801928,0.5217015619807245,0.5166500498504486,0.5181123296776338,0.5106679960119641,0.5153207045530076,0.5155865736124958,0.5115985377201728,0.5166500498504486,0.5134596211365903,0.5121302758391493,0.5267530741110004,0.5163841807909605,0.5102691924227318,0.526354270521768,0.5224991691591891,0.5085410435360584,0.49838386076338886,0.5695579926886009
4,0.43609172482552344,0.5109338650714523,0.5452309737454304,0.5387171817879695,0.5514788966434031,0.5412429378531074,0.5522765038218678,0.5498836822864739,0.43609172482552344,0.43609172482552344,0.43609172482552344,0.43609172482552344,0.43609172482552344,0.43609172482552344,0.43609172482552344,0.43609172482552344,0.43609172482552344,0.43609172482552344,0.505217680292456,0.5311399135925556,0.5282153539381854,0.5262213359920239,0.5314057826520439,0.5330009970089731,0.5385842472582253,0.43609172482552344,0.44007976071784644,0.503888334995015,0.503888334995015,0.5454968428049186,0.5454968428049186,0.5454968428049186,0.5454968428049186,0.44034562977733466,0.46095048188767035,0.5187770023263543,0.521036889332004,0.5005649717514125,0.5191758059155865,0.5129278830176138,0.511864406779661,0.5125290794283816,0.5115985377201728,0.5239614489863742,0.51053506148222,0.5193087404453307,0.517181787969425,0.5203722166832835,0.521169823861748,0.5113326686606846,0.5248919906945829,0.5295446992356264,0.518511133266866,0.5247590561648389,0.518511133266866,0.5227650382186773,0.5138584247258225,0.5187770023263543,0.5278165503489531,0.517048853439681,0.518511133266866,0.5182452642073778,0.5173147224991692,0.5181123296776338,0.5248919906945829,0.5064140910601529,0.509205716184779,0.5300764373546029,0.5209039548022599,0.5121302758391493,0.5191758059155865,0.5209039548022599,0.5243602525756065,0.5130608175473579,0.521169823861748,0.5190428713858425,0.5189099368560983,0.5199734130940512,0.5193087404453307,0.5108009305417082,0.5243602525756065,0.5202392821535394,0.5037554004652709,0.5127949484878698,0.5182452642073778,0.5221003655699568,0.48584862695863035,0.5522765038218678
5,0.4485211033565969,0.5282818212030574,0.5692256563642406,0.5690927218344966,0.5694915254237288,0.5690927218344966,0.5678963110667996,0.5547357926221336,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.5054170820870721,0.5362578929877035,0.5314722499169159,0.5573944832170156,0.518444666001994,0.5232303090727817,0.5293452974410103,0.4485211033565969,0.4529079428381522,0.5192422731804586,0.5192422731804586,0.569757394483217,0.569757394483217,0.569757394483217,0.569757394483217,0.4535726154868727,0.4775008308408109,0.5079428381522101,0.5177799933532735,0.49491525423728816,0.5082087072116982,0.5208374875373878,0.5189764041209705,0.515785975407112,0.5042206713193752,0.5110003323363244,0.5102027251578598,0.515785975407112,0.5098039215686274,0.519641076769691,0.5103356596876039,0.5067464273845131,0.5232303090727817,0.5087404453306746,0.5040877367896311,0.5220338983050847,0.5192422731804586,0.5213692256563642,0.5074111000332336,0.517115320704553,0.5147224991691592,0.5112662013958126,0.5117979395147889,0.5120638085742771,0.5141907610501828,0.5143236955799269,0.5123296776337654,0.5230973745430375,0.5116650049850449,0.5181787969425058,0.4993020937188435,0.5225656364240612,0.5108673978065803,0.5164506480558325,0.5046194749086075,0.5108673978065803,0.5091392489199069,0.5100697906281156,0.515785975407112,0.5080757726819541,0.5094051179793951,0.5258889996676637,0.5185776005317381,0.5261548687271519,0.5269524759056164,0.5099368560983716,0.5083416417414424,0.5193752077102027,0.5023349703974497,0.569757394483217
6,0.45018278497839814,0.5264872050515121,0.5670322366234629,0.5653040877367896,0.5665004985044866,0.5665004985044866,0.5650382186773014,0.5581256231306082,0.45018278497839814,0.45018278497839814,0.45018278497839814,0.45018278497839814,0.45018278497839814,0.45018278497839814,0.45018278497839814,0.45018278497839814,0.45018278497839814,0.45018278497839814,0.5088069125955467,0.5202392821535394,0.5267530741110004,0.553871718178797,0.5502824858757062,0.5318045862412761,0.5295446992356264,0.45018278497839814,0.45377201728148886,0.5213027583914922,0.5213027583914922,0.5671651711532071,0.5671651711532071,0.5671651711532071,0.5671651711532071,0.45443668993020936,0.47770023263542705,0.5077434363575939,0.5127949484878698,0.5199734130940512,0.5117314722499169,0.505217680292456,0.5064140910601529,0.5155865736124958,0.5068128946493852,0.5177135260884015,0.5114656031904287,0.5069458291791292,0.5186440677966102,0.5086739780658026,0.5086739780658026,0.5121302758391493,0.5085410435360584,0.507876370887338,0.5037554004652709,0.5076105018278498,0.521036889332004,0.5138584247258225,0.51053506148222,0.5138584247258225,0.5108009305417082,0.5080093054170821,0.5022931206380857,0.5173147224991692,0.5162512462612163,0.5161183117314723,0.5146560319042871,0.5258225324027916,0.511864406779661,0.5102691924227318,0.5127949484878698,0.5032236623462945,0.509205716184779,0.5022931206380857,0.5064140910601529,0.506547025589897,0.5126620139581256,0.5163841807909605,0.5110667996011964,0.5173147224991692,0.513193752077102,0.5121302758391493,0.5041542040545032,0.5238285144566301,0.5207710202725158,0.5021601861083417,0.5159853772017281,0.5110667996011964,0.5023768201568136,0.5671651711532071
7,0.44107676969092724,0.5217680292455965,0.5712196743104021,0.5701561980724493,0.5714855433698903,0.5708208707211698,0.5690927218344966,0.5651046859421734,0.44107676969092724,0.44107676969092724,0.44107676969092724,0.44107676969092724,0.44107676969092724,0.44107676969092724,0.44107676969092724,0.44107676969092724,0.44107676969092724,0.44107676969092724,0.5063476237952809,0.5284147557328016,0.5332003988035893,0.5576603522765038,0.5219009637753407,0.5347956131605185,0.5433034230641409,0.44107676969092724,0.44479893652376207,0.5151213027583915,0.5151213027583915,0.5718843469591226,0.5718843469591226,0.5718843469591226,0.5718843469591226,0.4462612163509472,0.47218344965104686,0.5189764041209705,0.5132602193419741,0.5290794283815221,0.5242937853107345,0.5080757726819541,0.5254901960784314,0.5058158856763044,0.5119308740445331,0.51831173147225,0.5148554336989033,0.5165835825855766,0.5248255234297109,0.5129943502824859,0.5127284812229976,0.5233632436025257,0.5250913924891991,0.5225656364240612,0.5060817547357926,0.5175141242937853,0.5075440345629777,0.5151213027583915,0.5143236955799269,0.5164506480558325,0.5151213027583915,0.522432701894317,0.5160518444666002,0.51831173147225,0.5147224991691592,0.5151213027583915,0.5071452309737454,0.5136590229312064,0.5217680292455965,0.5203057494184115,0.49956796277833165,0.5110003323363244,0.523762047191758,0.5221668328348289,0.5153871718178797,0.5100697906281156,0.5175141242937853,0.5159189099368561,0.5188434695912263,0.519774011299435,0.5115320704553008,0.5215021601861083,0.5293452974410103,0.5040877367896311,0.5187105350614822,0.5124626121635095,0.5220338983050847,0.5233632436025257,0.49898206614723734,0.5718843469591226
8,0.4406779661016949,0.5258889996676637,0.5680292455965437,0.5696244599534729,0.5705550016616816,0.5700232635427053,0.5677633765370556,0.5621801262878032,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.500099700897308,0.5199069458291792,0.5293452974410103,0.5277500830840811,0.5366566965769358,0.5389165835825855,0.5377201728148887,0.4406779661016949,0.44533067464273846,0.5199069458291792,0.5199069458291792,0.568428049185776,0.568428049185776,0.568428049185776,0.568428049185776,0.44572947823197073,0.47018943170488536,0.51312728481223,0.5148554336989033,0.5310734463276836,0.5141907610501828,0.5172482552342971,0.5199069458291792,0.5215021601861083,0.5306746427384513,0.5192422731804586,0.519641076769691,0.519774011299435,0.5133931538717181,0.5125955466932536,0.5106015287470921,0.5124626121635095,0.516982386174809,0.5228315054835494,0.5270854104353606,0.5195081422399468,0.5226985709538052,0.506613492854769,0.5148554336989033,0.5127284812229976,0.5234961781322699,0.5172482552342971,0.5284147557328016,0.5147224991691592,0.5164506480558325,0.5181787969425058,0.5156530408773679,0.5136590229312064,0.5168494516450648,0.5155201063476238,0.5207045530076437,0.5116650049850449,0.5181787969425058,0.5027583914921901,0.5191093386507145,0.518444666001994,0.516982386174809,0.5220338983050847,0.519641076769691,0.5129943502824859,0.5204386839481555,0.5104685942173479,0.5301429046194749,0.5054170820870721,0.5119308740445331,0.5256231306081754,0.5181787969425058,0.5173811897640412,0.498381399012838,0.5705550016616816
9,0.44247258225324027,0.5267530741110004,0.575008308408109,0.5744765702891326,0.5759388501163177,0.5752741774675972,0.5734130940511798,0.5646394150880691,0.44247258225324027,0.44247258225324027,0.44247258225324027,0.44247258225324027,0.44247258225324027,0.44247258225324027,0.44247258225324027,0.44247258225324027,0.44247258225324027,0.44247258225324027,0.5114656031904287,0.5247590561648389,0.5387171817879695,0.564506480558325,0.5548022598870056,0.5287470920571619,0.5360584911930873,0.44247258225324027,0.446061814556331,0.5179793951478897,0.5179793951478897,0.5743436357593885,0.5743436357593885,0.5743436357593885,0.5743436357593885,0.4465935526753074,0.4774343635759388,0.5203722166832835,0.51571950814224,0.5242273180458624,0.5085410435360584,0.5085410435360584,0.5175805915586573,0.519707544034563,0.5308740445330674,0.5175805915586573,0.5142572283150548,0.5187770023263543,0.5162512462612163,0.521036889332004,0.5260884014622799,0.517048853439681,0.5243602525756065,0.5243602525756065,0.523695579926886,0.5177135260884015,0.5069458291791292,0.5173147224991692,0.5147889664340313,0.5154536390827518,0.5110667996011964,0.5076105018278498,0.5276836158192091,0.5109338650714523,0.5142572283150548,0.5190428713858425,0.518378198737122,0.5267530741110004,0.5115985377201728,0.5134596211365903,0.5206380857427717,0.5221003655699568,0.5203722166832835,0.5189099368560983,0.5205051512130275,0.5135925556663343,0.5134596211365903,0.5104021269524759,0.5161183117314723,0.5177135260884015,0.5106679960119641,0.5153207045530076,0.5090727816550349,0.5081422399468262,0.5030907278165504,0.5260884014622799,0.5178464606181455,0.506547025589897,0.5013379614243689,0.5759388501163177
