,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4314390162844799,0.5174476570289133,0.5672981056829511,0.5703555998670655,0.5704885343968096,0.5703555998670655,0.5700897308075773,0.5704885343968096,0.4314390162844799,0.4314390162844799,0.4314390162844799,0.4314390162844799,0.4314390162844799,0.4314390162844799,0.4314390162844799,0.4314390162844799,0.4314390162844799,0.4314390162844799,0.4956463941508807,0.5224991691591891,0.5347291458956464,0.5340644732469259,0.542173479561316,0.5429710867397807,0.5456297773346627,0.4314390162844799,0.5086739780658026,0.5686274509803921,0.5658358258557661,0.5719508142239946,0.5719508142239946,0.5688933200398804,0.5688933200398804,0.43183781987371217,0.4626786307743436,0.5141242937853108,0.5215686274509804,0.5298105682951146,0.515852442671984,0.5264872050515121,0.5246261216350947,0.5286141575274177,0.5235626453971419,0.5169159189099368,0.5146560319042871,0.526354270521768,0.5205051512130275,0.5215686274509804,0.5121302758391493,0.5108009305417082,0.5138584247258225,0.5163841807909605,0.505217680292456,0.5135925556663343,0.5251578597540711,0.5161183117314723,0.5231638418079096,0.5199734130940512,0.5165171153207045,0.5179793951478897,0.5175805915586573,0.5130608175473579,0.5207710202725158,0.5206380857427717,0.5163841807909605,0.5159853772017281,0.5294117647058824,0.5146560319042871,0.5108009305417082,0.5291458956463941,0.5173147224991692,0.5272848122299767,0.5123961448986374,0.51571950814224,0.5193087404453307,0.5202392821535394,0.5201063476237953,0.5125290794283816,0.5203722166832835,0.522366234629445,0.5097374543037554,0.5181123296776338,0.5097374543037554,0.5089398471252908,0.5137254901960784,0.519840478564307,0.5000627746390458,0.5719508142239946
1,0.42824858757062145,0.5139913592555666,0.573678963110668,0.57633765370555,0.5767364572947823,0.5743436357593885,0.5738118976404121,0.5756729810568295,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.5066799601196411,0.5283482884679296,0.5375207710202725,0.5206380857427717,0.5437686939182452,0.5444333665669657,0.5528082419408441,0.42824858757062145,0.5077434363575939,0.5731472249916916,0.5734130940511798,0.5793951478896643,0.5793951478896643,0.5712861415752741,0.5712861415752741,0.4307743436357594,0.4612163509471585,0.5166500498504486,0.5159853772017281,0.49538052509139247,0.514523097374543,0.5302093718843469,0.5201063476237953,0.5151877700232635,0.532868062479229,0.5215686274509804,0.5121302758391493,0.5213027583914922,0.5268860086407444,0.5234297108673978,0.5111997341309406,0.5230309072781655,0.5142572283150548,0.5090727816550349,0.5351279494848787,0.5258225324027916,0.5191758059155865,0.523695579926886,0.5167829843801928,0.5142572283150548,0.5130608175473579,0.5207710202725158,0.5179793951478897,0.5221003655699568,0.5266201395812562,0.5310069790628116,0.517181787969425,0.526354270521768,0.5178464606181455,0.5117314722499169,0.5252907942838152,0.5142572283150548,0.5154536390827518,0.5283482884679296,0.5129278830176138,0.5226321036889332,0.5126620139581256,0.5287470920571619,0.5219674310402127,0.515852442671984,0.5283482884679296,0.53419740777667,0.5109338650714523,0.525024925224327,0.5283482884679296,0.5335327351279495,0.5186440677966102,0.5316716517115321,0.5008505348153072,0.5793951478896643
2,0.4238617480890661,0.5174476570289133,0.5779328680624792,0.5823197075440346,0.5831173147224992,0.581655034895314,0.5821867730142904,0.582851445663011,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.5041542040545032,0.538052509139249,0.5363243602525756,0.5683615819209039,0.5357926221335992,0.555201063476238,0.5554669325357262,0.4238617480890661,0.5068128946493852,0.5755400465270855,0.5759388501163177,0.5792622133599202,0.5792622133599202,0.5740777666999003,0.5740777666999003,0.4278497839813892,0.45869059488202063,0.5167829843801928,0.5295446992356264,0.5340644732469259,0.5287470920571619,0.5256895978730475,0.5219674310402127,0.5323363243602526,0.5385842472582253,0.5264872050515121,0.5217015619807245,0.5291458956463941,0.5276836158192091,0.53419740777667,0.5232967763376537,0.5089398471252908,0.5143901628447989,0.5139913592555666,0.5239614489863742,0.5114656031904287,0.5243602525756065,0.5274177467597209,0.5195746095048189,0.5279494848786972,0.5247590561648389,0.5190428713858425,0.521169823861748,0.5179793951478897,0.5218344965104686,0.5231638418079096,0.5162512462612163,0.521169823861748,0.5226321036889332,0.5259554669325357,0.5272848122299767,0.5314057826520439,0.5267530741110004,0.5101362578929877,0.5267530741110004,0.5308740445330674,0.5272848122299767,0.525024925224327,0.518378198737122,0.5231638418079096,0.5316716517115321,0.531538717181788,0.5331339315387171,0.5248919906945829,0.5141242937853108,0.5194416749750748,0.5333998005982054,0.5258225324027916,0.5007963763031892,0.5831173147224992
3,0.4257892987703556,0.5092721834496511,0.5717514124293785,0.5766699900299103,0.576404120970422,0.5781322698570954,0.5774675972083749,0.5778664007976072,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.4257892987703556,0.505284147557328,0.5349285476902625,0.5399800598205384,0.5301429046194749,0.5309405117979396,0.5405117979395148,0.5573944832170156,0.4257892987703556,0.5019607843137255,0.5713526088401463,0.571086739780658,0.572416085078099,0.572416085078099,0.5714855433698903,0.5714855433698903,0.4285809238949817,0.4568959787304752,0.5189764041209705,0.5153871718178797,0.4998338318378199,0.5238949817215022,0.5180458624127617,0.5288135593220339,0.523762047191758,0.5343968095712861,0.5256231306081754,0.5258889996676637,0.5233632436025257,0.5195081422399468,0.5226985709538052,0.527617148554337,0.5278830176138252,0.5189764041209705,0.5160518444666002,0.5147224991691592,0.5228315054835494,0.5127284812229976,0.5264207377866401,0.518444666001994,0.5205716184778997,0.5232303090727817,0.5273512794948488,0.5274842140245929,0.5155201063476238,0.5273512794948488,0.516982386174809,0.5160518444666002,0.5181787969425058,0.5200398803589232,0.5188434695912263,0.5094051179793951,0.5200398803589232,0.5286806247922898,0.522299767364573,0.5265536723163842,0.5155201063476238,0.5225656364240612,0.5248255234297109,0.5179129278830176,0.5250913924891991,0.5201728148886673,0.519641076769691,0.5333333333333333,0.5254901960784314,0.5153871718178797,0.5347956131605185,0.5305417082087072,0.5140578265204386,0.4988491316174933,0.5781322698570954
4,0.4130275839149219,0.498637421070123,0.5462279827185111,0.5550016616816218,0.5722831505483549,0.5608507809903622,0.575074775672981,0.5760053173811898,0.4130275839149219,0.4130275839149219,0.4130275839149219,0.4130275839149219,0.4130275839149219,0.4130275839149219,0.4130275839149219,0.4130275839149219,0.4130275839149219,0.4130275839149219,0.499966766367564,0.5402459288800265,0.5328015952143569,0.540910601528747,0.5484878697241609,0.5484878697241609,0.5540711199734131,0.4130275839149219,0.4899966766367564,0.5444998338318379,0.5443668993020937,0.5753406447324693,0.5753406447324693,0.574941841143237,0.574941841143237,0.41648388168826855,0.44253904951811235,0.5253572615486872,0.5282818212030574,0.5051512130275839,0.5273512794948488,0.5204386839481555,0.5195081422399468,0.5217680292455965,0.518444666001994,0.5301429046194749,0.5181787969425058,0.5270854104353606,0.523629112662014,0.5284147557328016,0.5294782319707544,0.514456630109671,0.5335992023928215,0.5414423396477235,0.5257560651379196,0.5353273512794948,0.5309405117979396,0.5300099700897308,0.521103356596876,0.527617148554337,0.5363908275174477,0.5261548687271519,0.5290794283815221,0.5260219341974077,0.5246925888999667,0.5244267198404786,0.534130940511798,0.5110003323363244,0.5167165171153207,0.5402459288800265,0.5264207377866401,0.5180458624127617,0.5304087736789631,0.5313393153871718,0.5330674642738451,0.5161847789963443,0.5298770355599867,0.5252243270189432,0.5293452974410103,0.5300099700897308,0.5269524759056164,0.5192422731804586,0.5338650714523098,0.5256231306081754,0.5106015287470921,0.5181787969425058,0.5221668328348289,0.5274842140245929,0.48762354910576916,0.5760053173811898
5,0.4299767364572948,0.5205051512130275,0.5747424393486208,0.5772681954137587,0.5772681954137587,0.5764705882352941,0.5768693918245265,0.5771352608840147,0.4299767364572948,0.4299767364572948,0.4299767364572948,0.4299767364572948,0.4299767364572948,0.4299767364572948,0.4299767364572948,0.4299767364572948,0.4299767364572948,0.4299767364572948,0.5033565968760385,0.542173479561316,0.5360584911930873,0.5657028913260219,0.5291458956463941,0.5360584911930873,0.5424393486208042,0.4299767364572948,0.5084081090063144,0.5738118976404121,0.5730142904619475,0.5716849451645065,0.5716849451645065,0.5663675639747424,0.5663675639747424,0.4334330342306414,0.46360917248255235,0.5138584247258225,0.5251578597540711,0.4980392156862745,0.5133266866068461,0.5298105682951146,0.5246261216350947,0.5238285144566301,0.5126620139581256,0.5181123296776338,0.517181787969425,0.5215686274509804,0.5130608175473579,0.5282153539381854,0.517181787969425,0.5097374543037554,0.5292788301761383,0.5122632103688933,0.5084081090063144,0.5268860086407444,0.521036889332004,0.5282153539381854,0.5150548354935195,0.5214356929212363,0.5221003655699568,0.51571950814224,0.5167829843801928,0.5166500498504486,0.5150548354935195,0.5207710202725158,0.5181123296776338,0.5290129611166501,0.518511133266866,0.526354270521768,0.5041542040545032,0.531538717181788,0.5174476570289133,0.5221003655699568,0.5090727816550349,0.521169823861748,0.5142572283150548,0.511864406779661,0.5226321036889332,0.5106679960119641,0.5138584247258225,0.5331339315387171,0.5259554669325357,0.5312728481222998,0.5314057826520439,0.5166500498504486,0.5153207045530076,0.5255566633433034,0.5014216609430966,0.5772681954137587
6,0.43296776337653703,0.5200398803589232,0.5733466267863078,0.5745430375540046,0.5742771684945165,0.5746759720837488,0.5742771684945165,0.575074775672981,0.43296776337653703,0.43296776337653703,0.43296776337653703,0.43296776337653703,0.43296776337653703,0.43296776337653703,0.43296776337653703,0.43296776337653703,0.43296776337653703,0.43296776337653703,0.5072781655034896,0.5288135593220339,0.5320039880358923,0.5624459953472914,0.5609837155201064,0.5439680957128614,0.5419740777666999,0.43296776337653703,0.5124626121635095,0.572416085078099,0.572416085078099,0.5732136922565636,0.5732136922565636,0.5706879361914258,0.5706879361914258,0.43482884679295447,0.4651379195746095,0.5127284812229976,0.5156530408773679,0.5272183449651047,0.5192422731804586,0.5090063143901629,0.5145895646394151,0.5225656364240612,0.5156530408773679,0.5220338983050847,0.5172482552342971,0.5128614157527418,0.5260219341974077,0.5151213027583915,0.5148554336989033,0.5193752077102027,0.5116650049850449,0.5137919574609505,0.5072781655034896,0.5156530408773679,0.5233632436025257,0.519641076769691,0.5177799933532735,0.5192422731804586,0.5167165171153207,0.5151213027583915,0.5095380525091392,0.523629112662014,0.5176470588235295,0.5221668328348289,0.520970422067132,0.53160518444666,0.5153871718178797,0.517115320704553,0.5193752077102027,0.505284147557328,0.514456630109671,0.5087404453306746,0.5115320704553008,0.5108673978065803,0.5192422731804586,0.5176470588235295,0.5165835825855766,0.523762047191758,0.519641076769691,0.518444666001994,0.5079428381522101,0.5293452974410103,0.523629112662014,0.5060817547357926,0.5188434695912263,0.5164506480558325,0.5027386974877835,0.575074775672981
7,0.4190761050182785,0.51053506148222,0.5732801595214357,0.5742107012296443,0.5738118976404121,0.5739448321701562,0.5735460285809239,0.5735460285809239,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.5005649717514125,0.5377866400797607,0.536856098371552,0.5659687603855101,0.5377866400797607,0.5498836822864739,0.5582585576603523,0.4190761050182785,0.5032236623462945,0.5718178796942506,0.5722166832834829,0.5739448321701562,0.5739448321701562,0.573678963110668,0.573678963110668,0.42346294449983385,0.4548354935194417,0.5247590561648389,0.519707544034563,0.536856098371552,0.5322033898305085,0.5142572283150548,0.5318045862412761,0.5143901628447989,0.5189099368560983,0.5286141575274177,0.5214356929212363,0.5235626453971419,0.5332668660684613,0.5206380857427717,0.5205051512130275,0.5343303423064141,0.5332668660684613,0.5332668660684613,0.5125290794283816,0.5271518777002326,0.5189099368560983,0.5227650382186773,0.521169823861748,0.5227650382186773,0.5224991691591891,0.5302093718843469,0.5215686274509804,0.5259554669325357,0.5214356929212363,0.5238285144566301,0.5113326686606846,0.5230309072781655,0.5294117647058824,0.5295446992356264,0.5070787637088734,0.5167829843801928,0.5306081754735793,0.5280824194084414,0.5266201395812562,0.5133266866068461,0.5260884014622799,0.525024925224327,0.5268860086407444,0.5294117647058824,0.5199734130940512,0.5298105682951146,0.5365902293120638,0.5108009305417082,0.5228979727484214,0.5209039548022599,0.532868062479229,0.5288800265869059,0.4956857821596938,0.5742107012296443
8,0.42346294449983385,0.5194416749750748,0.5743436357593885,0.5785975407111997,0.5779328680624792,0.5772681954137587,0.5770023263542705,0.5784646061814557,0.42346294449983385,0.42346294449983385,0.42346294449983385,0.42346294449983385,0.42346294449983385,0.42346294449983385,0.42346294449983385,0.42346294449983385,0.42346294449983385,0.42346294449983385,0.4985709538052509,0.5284812229976736,0.5387171817879695,0.5400465270854105,0.5502824858757062,0.5516118311731473,0.5512130275839149,0.42346294449983385,0.51053506148222,0.5742107012296443,0.5730142904619475,0.5747424393486208,0.5747424393486208,0.5738118976404121,0.5738118976404121,0.42612163509471584,0.4576271186440678,0.5181123296776338,0.5213027583914922,0.5376537055500166,0.5217015619807245,0.5230309072781655,0.525024925224327,0.5284812229976736,0.5343303423064141,0.5244931871053506,0.5252907942838152,0.5248919906945829,0.5166500498504486,0.5190428713858425,0.5167829843801928,0.519707544034563,0.5201063476237953,0.5316716517115321,0.5363243602525756,0.5246261216350947,0.525024925224327,0.5114656031904287,0.518511133266866,0.5163841807909605,0.5282153539381854,0.5224991691591891,0.53419740777667,0.521036889332004,0.5178464606181455,0.5238285144566301,0.5217015619807245,0.5189099368560983,0.5239614489863742,0.522366234629445,0.5262213359920239,0.5137254901960784,0.5232967763376537,0.509205716184779,0.5260884014622799,0.5218344965104686,0.5234297108673978,0.5232967763376537,0.5251578597540711,0.5207710202725158,0.5275506812894649,0.5167829843801928,0.5371219674310402,0.5097374543037554,0.5173147224991692,0.532868062479229,0.521036889332004,0.5247590561648389,0.49925039695727635,0.5785975407111997
9,0.4252575606513792,0.5203057494184115,0.5813226985709538,0.5839813891658359,0.582917912927883,0.5822532402791625,0.5826520438683949,0.582917912927883,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.5099368560983716,0.5333333333333333,0.5439680957128614,0.5730807577268195,0.5655034895314058,0.5398471252907943,0.5484878697241609,0.4252575606513792,0.5112662013958126,0.5803921568627451,0.5793286806247923,0.5774675972083749,0.5774675972083749,0.574941841143237,0.574941841143237,0.4269857095380525,0.4648720505151213,0.5242937853107345,0.5185776005317381,0.5314722499169159,0.5121967431040213,0.5123296776337654,0.5226985709538052,0.5266866068461283,0.5345297441010303,0.5219009637753407,0.5200398803589232,0.524958457959455,0.5228315054835494,0.5284147557328016,0.5312063808574277,0.5242937853107345,0.5296111665004986,0.5332003988035893,0.532934529744101,0.5257560651379196,0.5156530408773679,0.5238949817215022,0.518444666001994,0.523629112662014,0.5176470588235295,0.5128614157527418,0.5334662678630774,0.5180458624127617,0.5156530408773679,0.5250913924891991,0.5246925888999667,0.5325357261548688,0.5151213027583915,0.516982386174809,0.5261548687271519,0.5321369225656364,0.5254901960784314,0.523762047191758,0.5256231306081754,0.5230973745430375,0.5176470588235295,0.5188434695912263,0.5216350947158525,0.5254901960784314,0.5143236955799269,0.5195081422399468,0.5155201063476238,0.5124626121635095,0.5084745762711864,0.5333333333333333,0.5207045530076437,0.5119308740445331,0.5022906588875349,0.5839813891658359
