,abilities
dbscan_eps_0_1_min_samples_2,0.23827715
dbscan_eps_0_2_min_samples_2,0.523976
dbscan_eps_0_3_min_samples_2,0.60595834
dbscan_eps_0_4_min_samples_2,0.6506282
dbscan_eps_0_5_min_samples_2,0.6735308
dbscan_eps_0_6_min_samples_2,0.68939877
dbscan_eps_0_7_min_samples_2,0.69774026
dbscan_eps_0_8_min_samples_2,0.70542574
dbscan_eps_0_9_min_samples_2,0.64086515
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53832954
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3368442
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.27587372
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.26473054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.24988632
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.24988632
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.24988632
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.24420227
kmeans_n_clusters_1,0.23827715
kmeans_n_clusters_2,0.5224114
kmeans_n_clusters_3,0.6015692
kmeans_n_clusters_4,0.6480228
kmeans_n_clusters_5,0.6709976
kmeans_n_clusters_6,0.69032484
kmeans_n_clusters_7,0.69740057
kmeans_n_clusters_8,0.70521283
mean_shift_,0.23827715
optics_,0.51700765
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60958296
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.65320045
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6635146
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.68599427
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.69911325
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.71048063
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.23827715
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5860033
random_model_n1,0.7328208
random_model_n2,0.73276347
random_model_n3,0.7326366
random_model_n4,0.7327591
random_model_n5,0.7325519
random_model_n6,0.73259026
random_model_n7,0.7324895
random_model_n8,0.73256266
random_model_n9,0.7326586
random_model_n10,0.73250824
random_model_n11,0.7326966
random_model_n12,0.732731
random_model_n13,0.73269093
random_model_n14,0.7327085
random_model_n15,0.7327921
random_model_n16,0.73268634
random_model_n17,0.73245823
random_model_n18,0.73252857
random_model_n19,0.73261356
random_model_n20,0.7324787
random_model_n21,0.7327217
random_model_n22,0.7327883
random_model_n23,0.73266625
random_model_n24,0.73263687
random_model_n25,0.73278415
random_model_n26,0.732611
random_model_n27,0.73273206
random_model_n28,0.732545
random_model_n29,0.7323577
random_model_n30,0.73253393
random_model_n31,0.73261565
random_model_n32,0.73266697
random_model_n33,0.7327028
random_model_n34,0.7325889
average_model,0.5776041
optimal_clustering,0.72989
