,abilities
dbscan_eps_0_1_min_samples_2,0.37226102
dbscan_eps_0_2_min_samples_2,0.51382864
dbscan_eps_0_3_min_samples_2,0.5321029
dbscan_eps_0_4_min_samples_2,0.52873427
dbscan_eps_0_5_min_samples_2,0.53214896
dbscan_eps_0_6_min_samples_2,0.5281745
dbscan_eps_0_7_min_samples_2,0.5249859
dbscan_eps_0_8_min_samples_2,0.52432734
dbscan_eps_0_9_min_samples_2,0.37498453
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44592163
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49342978
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5117527
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51909554
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51907235
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51713246
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5169741
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5169741
kmeans_n_clusters_1,0.37226102
kmeans_n_clusters_2,0.51382864
kmeans_n_clusters_3,0.5341101
kmeans_n_clusters_4,0.52952635
kmeans_n_clusters_5,0.52956605
kmeans_n_clusters_6,0.52812827
kmeans_n_clusters_7,0.5277467
kmeans_n_clusters_8,0.5247537
mean_shift_,0.37226102
optics_,0.51382864
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53353614
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5341008
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53320664
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.530598
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52625024
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5235207
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51382864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44216907
random_model_n1,0.45791453
random_model_n2,0.45671895
random_model_n3,0.45752433
random_model_n4,0.45669138
random_model_n5,0.45813343
random_model_n6,0.45819026
random_model_n7,0.4589719
random_model_n8,0.45919925
random_model_n9,0.45689198
random_model_n10,0.45792514
random_model_n11,0.4574328
random_model_n12,0.4575636
random_model_n13,0.45752463
average_model,0.49863
optimal_clustering,0.5397851
