,abilities
dbscan_eps_0_1_min_samples_2,0.3636752
dbscan_eps_0_2_min_samples_2,0.6274085
dbscan_eps_0_3_min_samples_2,0.65927315
dbscan_eps_0_4_min_samples_2,0.6571712
dbscan_eps_0_5_min_samples_2,0.66056263
dbscan_eps_0_6_min_samples_2,0.66036075
dbscan_eps_0_7_min_samples_2,0.64844304
dbscan_eps_0_8_min_samples_2,0.65074617
dbscan_eps_0_9_min_samples_2,0.36915338
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49908713
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5881581
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6218822
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6369277
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6368496
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6338293
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.63354176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.63354176
kmeans_n_clusters_1,0.3636752
kmeans_n_clusters_2,0.6274085
kmeans_n_clusters_3,0.66368246
kmeans_n_clusters_4,0.6538231
kmeans_n_clusters_5,0.65532553
kmeans_n_clusters_6,0.65218437
kmeans_n_clusters_7,0.65346396
kmeans_n_clusters_8,0.6469791
mean_shift_,0.3636752
optics_,0.6274085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6631279
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6654363
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6658238
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.66140443
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64970464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64480764
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6274085
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4929238
random_model_n1,0.52057683
random_model_n2,0.5213309
random_model_n3,0.5180703
random_model_n4,0.51749116
random_model_n5,0.5216438
random_model_n6,0.52372247
random_model_n7,0.5263895
random_model_n8,0.52226615
random_model_n9,0.51919806
random_model_n10,0.52160984
random_model_n11,0.5202208
random_model_n12,0.5214364
random_model_n13,0.5195472
average_model,0.59956914
optimal_clustering,0.6743401
