,abilities
dbscan_eps_0_1_min_samples_2,0.37197265
dbscan_eps_0_2_min_samples_2,0.5140182
dbscan_eps_0_3_min_samples_2,0.5326818
dbscan_eps_0_4_min_samples_2,0.53041744
dbscan_eps_0_5_min_samples_2,0.5325661
dbscan_eps_0_6_min_samples_2,0.5291884
dbscan_eps_0_7_min_samples_2,0.5267966
dbscan_eps_0_8_min_samples_2,0.52597433
dbscan_eps_0_9_min_samples_2,0.37468123
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4457817
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49308318
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5115009
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51928025
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192645
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51745385
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51732296
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51732296
kmeans_n_clusters_1,0.37197265
kmeans_n_clusters_2,0.5140182
kmeans_n_clusters_3,0.53431106
kmeans_n_clusters_4,0.52932906
kmeans_n_clusters_5,0.5296451
kmeans_n_clusters_6,0.52767736
kmeans_n_clusters_7,0.5278821
kmeans_n_clusters_8,0.5247477
mean_shift_,0.37197265
optics_,0.5140182
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5340327
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5346865
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53437734
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53136533
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5260956
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5231685
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5140182
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4419466
random_model_n1,0.45780683
random_model_n2,0.4566218
random_model_n3,0.45740488
random_model_n4,0.45652607
random_model_n5,0.45792973
random_model_n6,0.45813447
random_model_n7,0.45884645
random_model_n8,0.45913297
random_model_n9,0.45674878
random_model_n10,0.45783776
random_model_n11,0.4573238
random_model_n12,0.4574826
random_model_n13,0.45738953
average_model,0.49885482
optimal_clustering,0.5402073
