,abilities
kmeans_n_clusters_1,0.3737245
kmeans_n_clusters_2,0.51798236
kmeans_n_clusters_3,0.534536
kmeans_n_clusters_4,0.5293108
kmeans_n_clusters_5,0.5295426
kmeans_n_clusters_6,0.5251154
kmeans_n_clusters_7,0.5207812
kmeans_n_clusters_8,0.5193271
dbscan_eps_0_1_min_samples_2,0.37632817
dbscan_eps_0_2_min_samples_2,0.44520822
dbscan_eps_0_3_min_samples_2,0.49017242
dbscan_eps_0_4_min_samples_2,0.51087755
dbscan_eps_0_5_min_samples_2,0.52200884
dbscan_eps_0_6_min_samples_2,0.5230342
dbscan_eps_0_7_min_samples_2,0.5216553
dbscan_eps_0_8_min_samples_2,0.52144474
dbscan_eps_0_9_min_samples_2,0.52144474
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3737245
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51798236
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5352689
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53322977
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.527694
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52744097
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52362734
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52143043
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3737245
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51798236
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5350168
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53352976
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5321565
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5296626
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.528812
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5259866
mean_shift_,0.51798236
optics_,0.44053957
random_model_n1,0.455265
random_model_n2,0.45422652
random_model_n3,0.4552616
random_model_n4,0.4542636
random_model_n5,0.45580044
random_model_n6,0.455826
random_model_n7,0.45646784
random_model_n8,0.4569293
random_model_n9,0.45433387
random_model_n10,0.45550057
random_model_n11,0.45495728
random_model_n12,0.4549988
random_model_n13,0.45507318
average_model,0.49898413
optimal_clustering,0.540861
