,abilities
dbscan_eps_0_1_min_samples_2,0.36280635
dbscan_eps_0_2_min_samples_2,0.6269926
dbscan_eps_0_3_min_samples_2,0.6602934
dbscan_eps_0_4_min_samples_2,0.6683382
dbscan_eps_0_5_min_samples_2,0.6618282
dbscan_eps_0_6_min_samples_2,0.65510124
dbscan_eps_0_7_min_samples_2,0.65466446
dbscan_eps_0_8_min_samples_2,0.648675
dbscan_eps_0_9_min_samples_2,0.3685339
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.497987
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5886222
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62473583
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6387123
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.63812536
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.63385755
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.63346744
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.63346744
kmeans_n_clusters_1,0.36280635
kmeans_n_clusters_2,0.6269926
kmeans_n_clusters_3,0.6630252
kmeans_n_clusters_4,0.6551187
kmeans_n_clusters_5,0.65806794
kmeans_n_clusters_6,0.65296453
kmeans_n_clusters_7,0.65370965
kmeans_n_clusters_8,0.64752394
mean_shift_,0.36280635
optics_,0.6269926
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6631727
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6634272
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6672501
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6620751
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6500528
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64491224
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6269926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49294508
random_n1,0.5229639
random_n2,0.5192802
random_n3,0.520167
random_n4,0.5241441
random_n5,0.52499604
random_n6,0.5236404
random_n7,0.5217825
random_n8,0.5208703
random_n9,0.5219157
random_n10,0.5224439
random_n11,0.52310693
random_n12,0.51881933
random_n13,0.51986855
average_model,0.60012954
optimal_clustering,0.67504275
