,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.39939453374834777,0.5503133927429327,0.6172344689378757,0.6210932503304482,0.6210932503304482,0.6210292926278088,0.6228201083017098,0.623054619878054,0.6220312966358248,0.6227987890674967,0.4089029122073935,0.40359442288832986,0.4010147955485439,0.4010147955485439,0.39939453374834777,0.39939453374834777,0.39939453374834777,0.39939453374834777,0.5468809960346225,0.6161258687587942,0.6198567347460879,0.6199846501513666,0.6216262311857758,0.6221378928068904,0.6206029079435467,0.39939453374834777,0.5660043491237795,0.6232464929859719,0.6232464929859719,0.5747239159169403,0.6090905214684689,0.5988572890461774,0.5988572890461774,0.619067923080203,0.615294418624483,0.5190593953865177,0.5243252462371552,0.5343239670831024,0.5247942693898435,0.5332793246066602,0.5198268878181895,0.5395684986995267,0.5321920436617916,0.5249648232635483,0.5288236046561208,0.5341107747409714,0.5263718927216134,0.5383533023493796,0.5296976932588582,0.5309768473116445,0.5300814394746941,0.5306357395642348,0.5275444506033343,0.5365838059096917,0.5252206540741057,0.5254551656504498,0.5457084381529016,0.5320001705538737,0.5337696669935615,0.5408476527523132,0.5258175926320726,0.5335564746514305,0.5390568370784121,0.5370954675308063,0.5443013686948365,0.5379695561335437,0.5330021745618897,0.5319575320854475,0.5338123054619878,0.5320428090223,0.5253485694793844,0.5274165351980556,0.5380548330703961,0.5320214897880868,0.5334285592461518,0.5399096064469364,0.536839636720249,0.5235364345712702,0.5337696669935615,0.5227902613738115,0.520509103313009,0.5369675521255276,0.5421268068050996,0.5259881465057775,0.5399309256811495,0.528461177674498,0.5339828593356927,0.528461177674498,0.5330874514987421,0.5298042894299236,0.5369035944228884,0.5301667164115464,0.5226197075001066,0.5347716710015776,0.5288236046561208,0.5849058242568668,0.6232464929859719
1,0.40203811879077306,0.5509956082377521,0.6179166844326952,0.6211358887988744,0.6211358887988744,0.6215409542489234,0.6226069159595787,0.623267812220185,0.62186074276212,0.6234383660938899,0.41175968959194986,0.405811623246493,0.4033599113119857,0.4033599113119857,0.40203811879077306,0.40203811879077306,0.40203811879077306,0.40203811879077306,0.5478616808084253,0.6169359996588922,0.620069927088219,0.6198567347460879,0.621668869654202,0.6223084466805953,0.6203044386645632,0.40203811879077306,0.5671982262397135,0.6233317699228244,0.6233317699228244,0.5738285080799898,0.607512898136699,0.6054875708864538,0.6054875708864538,0.6193663923591864,0.6157634417771713,0.5317869782117426,0.5327463437513325,0.5337696669935615,0.526286615784761,0.5299535240694154,0.5184624568285507,0.5419562529313947,0.5312966358248412,0.5246663539845648,0.5245171193450732,0.5385238562230845,0.5176523259284527,0.5218522150684347,0.5277789621796785,0.5319788513196606,0.5307210165010873,0.5280347929902358,0.5253698887135974,0.5280561122244489,0.5327889822197587,0.531872255148595,0.5341107747409714,0.5318509359143819,0.5359015904148723,0.5369675521255276,0.5388436447362811,0.5291647124035305,0.531253997356415,0.536839636720249,0.5307423357353004,0.5326184283460538,0.5321494051933654,0.5306570587984479,0.5309128896090053,0.5245171193450732,0.5232166460580736,0.5367543597833966,0.5302946318168251,0.5294418624483008,0.5274591736664819,0.5368822751886753,0.536242698162282,0.5335564746514305,0.5314245512301198,0.5347077132989383,0.5307423357353004,0.5299322048352023,0.5300174817720548,0.5278216006481047,0.5392487101863301,0.5283545815034324,0.5244744808766469,0.5233871999317784,0.5311474011853494,0.5289088815929732,0.5266490427663838,0.5300388010062679,0.5215537457894512,0.5268622351085149,0.5283972199718586,0.5858107073090232,0.6233317699228244
2,0.36652027459173664,0.5092099091800623,0.6171491920010234,0.625250501002004,0.625250501002004,0.6233317699228244,0.6245469662729715,0.6248454355519549,0.6245043278045452,0.6166375303799088,0.37368353728734066,0.3699526713000469,0.3673304054918347,0.3673304054918347,0.36652027459173664,0.36652027459173664,0.36652027459173664,0.36652027459173664,0.5090606745405705,0.610518910160747,0.603142455123012,0.6130132605636806,0.6174902997484331,0.6257195241546923,0.6196435424039568,0.36652027459173664,0.5163731718756662,0.6123950027715005,0.6237155161386603,0.6240139854176437,0.6250586278940861,0.6250586278940861,0.6250586278940861,0.6112224448897795,0.6125229181767791,0.5467743998635569,0.5416577836524112,0.5347929902357907,0.5486931309427365,0.5315737858696116,0.5437257493710826,0.5488423655822283,0.5389715601415597,0.5367330405491835,0.5382680254125272,0.5427237453630666,0.5364132520359869,0.5399309256811495,0.5410821643286573,0.536242698162282,0.5382680254125272,0.5395471794653136,0.5563893744936682,0.5390781563126252,0.5467743998635569,0.5457510766213277,0.5447703918475248,0.5405918219417558,0.5409542489233786,0.5409755681575917,0.5423826376156569,0.5301880356457596,0.540421268068051,0.5349635441094955,0.5377563637914126,0.530273312582612,0.53863045239415,0.5340041785699058,0.5409116104549525,0.5402080757259199,0.5443440071632627,0.5378842791966912,0.5305931010958086,0.550185477337654,0.5449409457212296,0.5427450645972797,0.5445358802711806,0.5409968873918048,0.5376924060887733,0.5431714492815418,0.5439815801816399,0.5461774613055899,0.53863045239415,0.5301240779431203,0.5393126678889695,0.5355178441990364,0.5425105530209355,0.5370315098281669,0.5416364644181981,0.5401227987890675,0.5484799386006055,0.5397603718074446,0.5338762631646271,0.5474779345925894,0.536242698162282,0.5795428524503696,0.6257195241546923
3,0.3997782799641837,0.5472860614846715,0.613098537500533,0.6165735726772694,0.6165735726772694,0.6164243380377776,0.6174050228115806,0.617298426640515,0.6157634417771713,0.6171278727668102,0.4081780582441479,0.4037649767620347,0.40118534942224876,0.40118534942224876,0.3997782799641837,0.3997782799641837,0.3997782799641837,0.3997782799641837,0.5440668571184923,0.6122031296635825,0.6157208033087451,0.6159766341193025,0.6165096149746301,0.6167228073167612,0.6148467147060077,0.3997782799641837,0.5641708949814522,0.6173197458747282,0.6173197458747282,0.5742548927642519,0.606532213362896,0.5975781349933911,0.5975781349933911,0.6148467147060077,0.5344732017225942,0.5327676629855456,0.5264571696584659,0.5357523557753805,0.5269475120453674,0.5357097173069544,0.5383106638809534,0.5298469278983499,0.5341534132093975,0.5316377435722509,0.527672366008613,0.5346650748305121,0.5451114995949345,0.5352833326226922,0.5278642391165309,0.5318296166801688,0.5239841384897455,0.5292286701061698,0.5266064042979576,0.531062124248497,0.5255617618215154,0.5348143094700039,0.5328316206881849,0.5275018121349081,0.5245810770477124,0.5222785997526969,0.5264998081268921,0.5288449238903339,0.5379055984309044,0.5246237155161386,0.5315098281669722,0.5349635441094955,0.5290367969982518,0.531872255148595,0.5306357395642348,0.534046817038332,0.5210420841683366,0.5359015904148723,0.5341320939751845,0.5343666055515286,0.5326184283460538,0.5405491834733296,0.5333859207777256,0.5331087707329553,0.5300174817720548,0.534451882488381,0.5383533023493796,0.5377776830256257,0.5310834434827101,0.5253485694793844,0.5235364345712702,0.5333006438408733,0.5242186500660896,0.5246237155161386,0.534643755596299,0.5304438664563169,0.5294205432140877,0.5333859207777256,0.5356244403701019,0.5279281968191702,0.5357949942438067,0.5785140019992704,0.6174050228115806
4,0.37952500746173196,0.6023323242229139,0.6072570673261416,0.6151665032192044,0.6322005713554769,0.6328401483818701,0.6323924444633948,0.6328827868502963,0.6204536733040549,0.6172771074063019,0.3866029932204835,0.38180616552253444,0.3810599923250757,0.3810599923250757,0.37952500746173196,0.37952500746173196,0.37952500746173196,0.37952500746173196,0.60614846714706,0.6125229181767791,0.6147401185349423,0.6264017396495117,0.617298426640515,0.6305803095552808,0.624653562444037,0.37952500746173196,0.5831450134311176,0.6068093634076664,0.6320513367159851,0.6319021020764934,0.6320513367159851,0.6320513367159851,0.627446382125954,0.6115635526371893,0.6229906621754147,0.5329808553276766,0.5362640173964951,0.5449835841896559,0.533449878480365,0.54679571909777,0.5398669679785102,0.5473073807188846,0.5300174817720548,0.5419136144629685,0.536029505820151,0.5328742591566111,0.5347929902357907,0.5332793246066602,0.539035517844199,0.5461348228371636,0.5406557796443952,0.5422334029761651,0.5370741482965932,0.5436191532000171,0.5290367969982518,0.5420415298682472,0.5351127787489873,0.5448556687843773,0.5309981665458576,0.5369249136571015,0.5440455378842792,0.5371807444676587,0.5419988913998209,0.5342813286146761,0.5251566963714663,0.5413379951392145,0.5369249136571015,0.5426811068946403,0.5355391634332495,0.5362853366307082,0.5442587302264102,0.5412740374365753,0.5395898179337398,0.5375644906834947,0.5402933526627723,0.5523174007589647,0.5316803820406771,0.5403786295996248,0.540229394960133,0.5302093548799727,0.5350061825779218,0.5371381059992325,0.5432567262183943,0.538822325502068,0.5425958299577879,0.519315226197075,0.5464119728819341,0.5387370485652155,0.5461774613055899,0.5364132520359869,0.5388862832047073,0.5276936852428261,0.5314032319959067,0.5390568370784121,0.5350914595147742,0.5935724877651283,0.6328827868502963
5,0.36174476612800066,0.4953097684731164,0.6076408135419775,0.6233317699228244,0.627446382125954,0.6239713469492176,0.6270199974416919,0.6255702895152007,0.628043320683921,0.6166375303799088,0.3706135675606532,0.3653050782415896,0.36319447405449196,0.36319447405449196,0.36174476612800066,0.36174476612800066,0.36174476612800066,0.36174476612800066,0.4950752568967723,0.6063829787234043,0.6248454355519549,0.6264870165863642,0.625037308659873,0.6260179934336758,0.6247814778493157,0.36174476612800066,0.4974843303628534,0.6022044088176353,0.602950582015094,0.578262908796316,0.6215835927173496,0.6215835927173496,0.6236089199675947,0.60614846714706,0.6130345797978937,0.5492047925638511,0.5425958299577879,0.551166162111457,0.5383959408178058,0.5525519123353089,0.5466678036924913,0.5292073508719567,0.5378629599624781,0.5433633223894597,0.5383106638809534,0.5492047925638511,0.5415085490129194,0.5442374109921971,0.5424465953182962,0.5354752057306101,0.5418922952287554,0.5421907645077388,0.530060120240481,0.5454526073423442,0.5510382467061783,0.5486291732400972,0.545196776531787,0.5387583677994287,0.5535112778748987,0.5553447320172259,0.551379354453588,0.5536391932801774,0.5393339871231826,0.547584530763655,0.5523174007589647,0.5434272800920991,0.5368183174860359,0.5488210463480152,0.5459429497292457,0.5383319831151665,0.5404425873022641,0.5415725067155588,0.5438963032447874,0.5550462627382424,0.5450688611265083,0.5384812177546583,0.5438323455421481,0.5435338762631646,0.5437683878395088,0.5395471794653136,0.5394619025284612,0.5446424764422462,0.5449835841896559,0.5372873406387243,0.5405491834733296,0.5295058201509402,0.5448556687843773,0.5441947725237709,0.5452180957660001,0.5383319831151665,0.5506118620219161,0.5432993646868205,0.5376710868545602,0.5372660214045112,0.5438536647763612,0.5755206235954967,0.628043320683921
6,0.3977316334797254,0.5482667462584744,0.6150599070481388,0.618492303756449,0.618492303756449,0.6187694538012195,0.6204323540698418,0.6202404809619239,0.6191745192512685,0.6203683963672025,0.4070694580650663,0.40176096874600264,0.39935189527992154,0.39935189527992154,0.3977316334797254,0.3977316334797254,0.3977316334797254,0.3977316334797254,0.5447490726133117,0.6142071376796145,0.6176395343879247,0.6177248113247772,0.6192384769539078,0.6191532000170554,0.6174476612800068,0.3977316334797254,0.566089626060632,0.6206881848803991,0.6206881848803991,0.5758325160960218,0.6106255063318126,0.6026094742676843,0.6026094742676843,0.616893361190466,0.6146548415980898,0.5337909862277747,0.5265850850637445,0.5349422248752825,0.5295484586193664,0.5351554172174136,0.5367543597833966,0.5228755383106639,0.5276297275401868,0.5285038161429242,0.5304865049247431,0.5211486803394022,0.5466891229267045,0.5360508250543641,0.5291007547008911,0.5367969982518228,0.5356244403701019,0.5287170084850552,0.5268195966400887,0.5284185392060717,0.5322773205986441,0.5345158401910204,0.5317656589775295,0.5316377435722509,0.5210847226367629,0.5438323455421481,0.5379055984309044,0.5351767364516267,0.5411034835628704,0.5340681362725451,0.5333859207777256,0.5377776830256257,0.5287170084850552,0.5272459813243509,0.5325331514092014,0.5298042894299236,0.5319362128512344,0.5362000596938558,0.5416791028866244,0.5333006438408733,0.5306357395642348,0.5405918219417558,0.5363279750991344,0.535240694154266,0.5318509359143819,0.5345371594252335,0.5230247729501556,0.538417260052019,0.5259455080373513,0.5333646015435125,0.5232379652922867,0.5284398584402848,0.5233658806975653,0.5266703620005969,0.5352620133884791,0.5304865049247431,0.52669168123481,0.533641751588283,0.5229608152475164,0.5309981665458576,0.5305717818615955,0.583443482710101,0.6206881848803991
7,0.35189527992154523,0.5840404212680681,0.5884961412186074,0.5925681149533109,0.6202191617277107,0.6245682855071846,0.6204110348356286,0.6327335522108046,0.5955954462115721,0.6259753549652497,0.6376156568456061,0.6377222530166716,0.3535155417217414,0.3535155417217414,0.35189527992154523,0.35189527992154523,0.35189527992154523,0.35189527992154523,0.5874301795079521,0.5911184070268196,0.5923549226111798,0.6077687289472562,0.6288747708182322,0.6316889097343623,0.6028653050782415,0.35189527992154523,0.5676672493924019,0.5882616296422633,0.5774740971304311,0.6212851234383661,0.5992410352620134,0.5992410352620134,0.6257408433889055,0.591182364729459,0.5644906834946489,0.5520615699484075,0.5544066857118493,0.5554726474225046,0.5464546113503603,0.537841640728265,0.5445358802711806,0.5330021745618897,0.5387157293310024,0.5548330703961114,0.545815034323967,0.5521894853536861,0.540229394960133,0.5572847823306187,0.5417643798234767,0.5580309555280775,0.5528503816142925,0.5387796870336418,0.5355604826674626,0.5489063232848677,0.5461561420713767,0.5473713384215239,0.5382253869441009,0.5528290623800793,0.5431501300473287,0.5361787404596426,0.5538523856223084,0.5483520231953268,0.5392487101863301,0.5444719225685414,0.5387157293310024,0.5534260009380463,0.5477550846373598,0.5524026776958172,0.5366264443781179,0.5479682769794909,0.5506971389587686,0.5493327079691297,0.5422760414445913,0.540229394960133,0.5459642689634588,0.533449878480365,0.5432780454526074,0.5390781563126252,0.5496951349507526,0.5453246919370657,0.5437470686052956,0.5518057391378501,0.5449622649554428,0.5472221037820322,0.5524879546326696,0.5293352662772354,0.5567731207095041,0.5584786594465527,0.5399735641495758,0.5492687502664905,0.5397816910416577,0.55338336246962,0.5387370485652155,0.5576258900780284,0.5466464844582782,0.5737408623393359,0.6327335522108046
8,0.38099603462243636,0.6061911056154863,0.6100498870080586,0.6171065535325971,0.6130345797978937,0.6135462414190083,0.6129706220952543,0.6141858184454014,0.6196222231697437,0.6182364729458918,0.3879887434443355,0.3832345542148126,0.38240310408050143,0.38240310408050143,0.38099603462243636,0.38099603462243636,0.38099603462243636,0.38099603462243636,0.6093676715132392,0.6148893531744339,0.6168080842536137,0.6158487187140238,0.6183004306485311,0.6108813371423698,0.6181085575406131,0.38099603462243636,0.5870464332921161,0.6096021830895835,0.576045708438153,0.6115848718714024,0.6131411759689592,0.6131411759689592,0.6127574297531233,0.6143137338506801,0.6195582654671045,0.5324265552381359,0.5350275018121349,0.5418496567603291,0.5357949942438067,0.5309981665458576,0.5384385792862321,0.5443013686948365,0.5300388010062679,0.5404639065364772,0.5360934635227903,0.5292286701061698,0.535048821046348,0.5454952458107705,0.5394832217626743,0.543597833965804,0.5371381059992325,0.5405065450049035,0.5396964141048054,0.5319788513196606,0.538246706178314,0.5440242186500661,0.5324052360039228,0.5418922952287554,0.5411461220312966,0.5485012578348186,0.5472221037820322,0.5372020637018718,0.5399735641495758,0.5477124461689337,0.55715686692534,0.5327250245171193,0.5435765147315909,0.5256683579925809,0.5392700294205433,0.5391634332494777,0.5440668571184923,0.5433846416236728,0.5402507141943461,0.5393766255916087,0.5306996972668742,0.5511022044088176,0.5409329296891656,0.5409968873918048,0.5343879247857417,0.5337270285251354,0.5351980556858398,0.540229394960133,0.5399522449153626,0.5389715601415597,0.5317869782117426,0.542809022299919,0.5369888713597407,0.5272033428559246,0.5339828593356927,0.5417856990576898,0.5304865049247431,0.5440668571184923,0.5529569777853579,0.5443440071632627,0.5357523557753805,0.5855959357643578,0.6196222231697437
9,0.38240310408050143,0.5976207734618173,0.6022896857544877,0.6057647209312241,0.6258687587941841,0.6262311857758069,0.62625250501002,0.6261032703705283,0.605338336246962,0.6073210250287809,0.39037649767620347,0.38545175457297576,0.38398072741227135,0.38398072741227135,0.38240310408050143,0.38240310408050143,0.38240310408050143,0.38240310408050143,0.6007120624227178,0.6056368055259455,0.6060631902102076,0.615081226282352,0.6064895748944698,0.6218820619963331,0.612309725834648,0.38240310408050143,0.5766852854645461,0.6018419818360125,0.5902869568925084,0.6253997356414958,0.6263164627126594,0.6263164627126594,0.6198354155118748,0.6045068861126508,0.5556005628277833,0.5337270285251354,0.5364345712702,0.5367756790176097,0.5413379951392145,0.5491195156269987,0.5318082974459557,0.5283759007376455,0.5317017012748902,0.5490129194559331,0.537628448386134,0.5317230205091034,0.5367756790176097,0.5480535539163434,0.5343666055515286,0.5292073508719567,0.5363706135675607,0.5344092440199548,0.5285890930797765,0.5362213789280689,0.5407623758154607,0.5349209056410694,0.5311687204195625,0.5363279750991344,0.544791711081738,0.527885558350744,0.5374578945124291,0.5436617916684433,0.5405705027075427,0.5347290325331514,0.5325757898776275,0.5405065450049035,0.5463053767108685,0.5312113588879888,0.5250074617319745,0.5398456487442971,0.5442374109921971,0.5383533023493796,0.5405491834733296,0.5411248027970835,0.5415938259497719,0.5476484884662943,0.545004903423869,0.530273312582612,0.5366051251439048,0.5428729800025583,0.5349635441094955,0.5393339871231826,0.5393766255916087,0.534835628704217,0.5437683878395088,0.522491792094828,0.5283759007376455,0.5357310365411675,0.5448343495501642,0.5389076024389204,0.5363706135675607,0.5276297275401868,0.5299322048352023,0.5345158401910204,0.5296976932588582,0.5836164053876074,0.6263164627126594
