,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.39905342600093807,0.5524026776958172,0.6187907730354326,0.6223724043832346,0.6223724043832346,0.6226921928964312,0.6238647507781521,0.6239500277150045,0.6237368353728734,0.6239500277150045,0.4090308276126722,0.40333859207777256,0.40084424167483906,0.40084424167483906,0.39905342600093807,0.39905342600093807,0.39905342600093807,0.39905342600093807,0.5488850040506545,0.6175755766852855,0.6218181042936938,0.6216901888884151,0.622862746770136,0.6231612160491196,0.6214983157804972,0.39905342600093807,0.5675819724555494,0.6238007930755127,0.6238007930755127,0.5763441777171364,0.6102417601159766,0.5991983967935872,0.5991983967935872,0.619878053980301,0.6183217498827442,0.5338336246962009,0.5416791028866244,0.5436831109026564,0.5408476527523132,0.5324052360039228,0.5373299791071505,0.5285251353771373,0.5336630708224961,0.5477337654031467,0.5305291433931694,0.5287170084850552,0.5371807444676587,0.5322133628960047,0.5391207947810515,0.5342386901462499,0.5318296166801688,0.5199761224576813,0.528674370016629,0.5278216006481047,0.5327250245171193,0.5255404425873023,0.5255191233530891,0.5444506033343283,0.5297829701957105,0.5329595360934635,0.5374792137466422,0.5355604826674626,0.5372447021702981,0.535240694154266,0.5332153669040208,0.5237709461476143,0.5309555280774314,0.5243465654713683,0.5287809661876945,0.5389502409073466,0.5288449238903339,0.5283119430350062,0.5239201807871061,0.5302306741141858,0.5391421140152646,0.529484500916727,0.5362853366307082,0.5293779047456615,0.5375005329808553,0.5356031211358888,0.5373512983413635,0.5304865049247431,0.5257749541636464,0.5317656589775295,0.5291860316377436,0.5303799087536776,0.5288236046561208,0.5278002814138916,0.5269048735769412,0.5354112480279708,0.5428729800025583,0.5325118321749883,0.5391207947810515,0.5299322048352023,0.5329595360934635,0.540067526700367,0.6239500277150045
1,0.40176096874600264,0.5493540272033428,0.6144629684901718,0.6185136229906621,0.6185136229906621,0.6185349422248753,0.6197501385750224,0.6200486078540058,0.6183004306485311,0.6199633309171535,0.41075768558393383,0.4055771116701488,0.40321067667249394,0.40321067667249394,0.40176096874600264,0.40176096874600264,0.40176096874600264,0.40176096874600264,0.546390653647721,0.6143563723191063,0.6177034920905641,0.6177034920905641,0.6192171577196947,0.6193024346565471,0.6174263420457937,0.40176096874600264,0.5651302605210421,0.6199846501513666,0.6199846501513666,0.5753848121775466,0.6088986483605509,0.6084083059736495,0.6084083059736495,0.6159339956508763,0.6139513068690573,0.5219588112395003,0.5324905129407752,0.5186969684048949,0.5380548330703961,0.5231953268238605,0.5184837760627639,0.5385878139257237,0.52072229565514,0.5271180659190722,0.5276084083059737,0.53266106681448,0.5257323156952203,0.5256683579925809,0.5390141986099859,0.5286956892508421,0.534643755596299,0.5281627083955144,0.5323839167697096,0.5332793246066602,0.5310194857800707,0.5308702511405791,0.5329382168592505,0.5196776531786979,0.5253485694793844,0.5238349038502537,0.5263079350189741,0.5360508250543641,0.5389289216731336,0.5274378544322688,0.5319148936170213,0.5294205432140877,0.5268622351085149,0.5185690529996163,0.5324265552381359,0.5259241888031382,0.5331087707329553,0.528077431458662,0.5252632925425319,0.531062124248497,0.5210420841683366,0.5263079350189741,0.5293779047456615,0.5275657698375474,0.5280134737560227,0.5267556389374494,0.5343452863173155,0.5285890930797765,0.5269901505137935,0.5373512983413635,0.5295910970877926,0.5311260819511363,0.5387583677994287,0.530848931906366,0.5286104123139896,0.5351127787489873,0.5209568072314843,0.5232592845264998,0.5212339572762547,0.5365838059096917,0.528674370016629,0.5394476897056524,0.6200486078540058
2,0.36249093932545945,0.5050100200400801,0.6169573188931053,0.6251225855967254,0.6249307124888074,0.6253570971730695,0.6279367245128555,0.6277235321707244,0.6275529782970196,0.6171278727668102,0.36918517886837504,0.365198482070524,0.36317315482027884,0.36317315482027884,0.36249093932545945,0.36249093932545945,0.36249093932545945,0.36249093932545945,0.5045196776531787,0.6104549524581077,0.6076834520104037,0.6153370570929092,0.6210932503304482,0.6285549823050356,0.6212424849699398,0.36249093932545945,0.5130686905726346,0.6117767449793203,0.6247814778493157,0.6245896047413977,0.6254636933441351,0.6254636933441351,0.6254636933441351,0.6103483562870422,0.6134822837163689,0.5365838059096917,0.5455805227476229,0.5502494350402933,0.5376497676203471,0.5387796870336418,0.5534899586406856,0.5450475418922952,0.545196776531787,0.5468596768004094,0.5437897070737219,0.546603845989852,0.5417643798234767,0.5432354069841812,0.5418922952287554,0.5469236345030487,0.5367969982518228,0.5459429497292457,0.5416364644181981,0.5307849742037266,0.5302306741141858,0.5483093847269006,0.5499509657613099,0.5409542489233786,0.5440242186500661,0.5396964141048054,0.5471581460793928,0.5491408348612118,0.5504839466166376,0.5502281158060802,0.5419349336971816,0.5386730908625762,0.5438536647763612,0.5473073807188846,0.5416364644181981,0.5568797168805697,0.550377350445572,0.5452607342344263,0.5540868971986527,0.543597833965804,0.5492474310322774,0.5475205730610156,0.545985588197672,0.5407410565812476,0.5456231612160491,0.537628448386134,0.547008911439901,0.5441521340553447,0.533641751588283,0.5391207947810515,0.5495459003112608,0.5397390525732315,0.5325971091118407,0.533449878480365,0.5387796870336418,0.5365624866754786,0.5421481260393126,0.5403786295996248,0.5469449537372617,0.5360081865859379,0.5369462328913145,0.5276052499009051,0.6279367245128555
3,0.39984223766682303,0.545004903423869,0.6096021830895835,0.6133543683110902,0.6133543683110902,0.6136741568242868,0.6141218607427621,0.6145482454270242,0.6133970067795165,0.6145908838954505,0.40909478531531146,0.40365838059096915,0.401633053340724,0.401633053340724,0.39984223766682303,0.39984223766682303,0.39984223766682303,0.39984223766682303,0.5419136144629685,0.6084296252078625,0.6122031296635825,0.6122884066004349,0.6137167952927131,0.6135462414190083,0.6112864025924188,0.39984223766682303,0.5609516906152731,0.6145695646612374,0.6145695646612374,0.5717179038928921,0.6045068861126508,0.5962776617063915,0.5962776617063915,0.6101351639449111,0.5341960516778237,0.5356031211358888,0.5146676331386176,0.5199334839892551,0.524090734660811,0.528077431458662,0.5359015904148723,0.5257749541636464,0.5222146420500575,0.5160320641282565,0.5369249136571015,0.5271607043874984,0.5312326781222019,0.5255404425873023,0.5341320939751845,0.5289088815929732,0.5333432823092995,0.5195284185392061,0.5318082974459557,0.5324265552381359,0.5297829701957105,0.533641751588283,0.5355818019016757,0.5462627382424423,0.5311047627169232,0.533066132264529,0.5291007547008911,0.5336204323540699,0.5372660214045112,0.5302093548799727,0.5354965249648233,0.524687673218778,0.5272886197927771,0.5316164243380378,0.5270114697480066,0.5259668272715644,0.5334072400119387,0.5238775423186799,0.5363919328017738,0.526478488892679,0.5285251353771373,0.5280561122244489,0.5320001705538737,0.534643755596299,0.5370954675308063,0.5313819127616936,0.5334925169487912,0.5315737858696116,0.5227263036711721,0.5364132520359869,0.5261800196136954,0.5324052360039228,0.5285890930797765,0.5284185392060717,0.5360081865859379,0.5377350445571996,0.5243252462371552,0.5358802711806592,0.52072229565514,0.534260009380463,0.5243252462371552,0.5322252069150121,0.6145908838954505
4,0.3816142924146165,0.6018633010702256,0.6071504711550761,0.6159126764166631,0.6302818402762973,0.6315183558606575,0.6315183558606575,0.6309640557711167,0.6198140962776617,0.6187694538012195,0.3899287937577282,0.3838528120069927,0.38289344646740286,0.38289344646740286,0.3816142924146165,0.3816142924146165,0.3816142924146165,0.3816142924146165,0.6053809747153882,0.6115422334029762,0.6143563723191063,0.626444378117938,0.6178953651984821,0.6298128171236089,0.6229053852385622,0.3816142924146165,0.582633351810003,0.6060845094444207,0.631028013473756,0.6307508634289857,0.631028013473756,0.631028013473756,0.6267641666311347,0.6108813371423698,0.6174050228115806,0.5393339871231826,0.5246663539845648,0.5188035645759604,0.5347503517673645,0.5433633223894597,0.5432354069841812,0.547008911439901,0.5283332622692193,0.5312753165906281,0.5371381059992325,0.5360934635227903,0.5367756790176097,0.528674370016629,0.5400801603206413,0.5313392742932674,0.5406984181128214,0.5383746215835927,0.5387157293310024,0.534835628704217,0.5444292841001152,0.5458576727923933,0.5397816910416577,0.5291647124035305,0.540634460410182,0.5360508250543641,0.534451882488381,0.5379055984309044,0.5210420841683366,0.536242698162282,0.5396324564021661,0.526883554342728,0.5415725067155588,0.537628448386134,0.5294631816825139,0.5393766255916087,0.5289302008271863,0.5427877030657059,0.5447490726133117,0.526883554342728,0.5503560312113589,0.5295484586193664,0.5317017012748902,0.5488850040506545,0.5369035944228884,0.5393339871231826,0.5360081865859379,0.5469875922056879,0.5235151153370571,0.5315098281669722,0.5372873406387243,0.5396324564021661,0.5351554172174136,0.5358589519464461,0.5405491834733296,0.5404852257706904,0.5359015904148723,0.5365624866754786,0.5372873406387243,0.5352193749200529,0.5443226879290496,0.5408531799611832,0.6315183558606575
5,0.3644523088730653,0.4903423869014625,0.6060845094444207,0.6222871274463821,0.6267428473969215,0.6236089199675947,0.6221805312753166,0.6237155161386603,0.6256342472178399,0.6171705112352365,0.37434443354794694,0.36796998251822793,0.3659020167995566,0.3659020167995566,0.3644523088730653,0.3644523088730653,0.3644523088730653,0.3644523088730653,0.49023579073039697,0.605125143904831,0.6239713469492176,0.6266788896942822,0.6259966741994628,0.6229267044727753,0.6221592120411035,0.3644523088730653,0.5028354581503433,0.6020551741781435,0.5575619323753891,0.5785826973095126,0.6215196350147103,0.6215196350147103,0.6234170468596768,0.6059139555707159,0.6136528375900737,0.5385451754572975,0.5464332921161472,0.5335351554172174,0.5407410565812476,0.5344945209568073,0.5400375218522151,0.5436404724342302,0.547584530763655,0.5432780454526074,0.5461774613055899,0.5411887604997229,0.5391847524836908,0.5390568370784121,0.5421481260393126,0.5432993646868205,0.5397603718074446,0.5465185690529997,0.5426384684262141,0.54679571909777,0.5303585895194645,0.5515925467957191,0.5470941883767535,0.5352833326226922,0.5369888713597407,0.5481175116189827,0.5423826376156569,0.5482880654926875,0.5247729501556304,0.5430861723446894,0.5385878139257237,0.5433633223894597,0.5416364644181981,0.5412313989681491,0.544407964865902,0.5542787703065706,0.5496951349507526,0.5417004221208375,0.5332793246066602,0.5455592035134098,0.533449878480365,0.5383959408178058,0.5502281158060802,0.5407410565812476,0.544216091757984,0.5366051251439048,0.5346650748305121,0.5455805227476229,0.54899160022172,0.5416791028866244,0.54459983797382,0.5400801603206413,0.5474139768899501,0.5529143393169318,0.5350701402805611,0.5486931309427365,0.545601841981836,0.5496098580139002,0.5394832217626743,0.5476271692320812,0.552978297019571,0.5215261097451008,0.6267428473969215
6,0.3993092568114953,0.5517204622009977,0.6163603803351384,0.6198567347460879,0.6198567347460879,0.6200059693855797,0.62186074276212,0.6219033812305462,0.6218181042936938,0.6220312966358248,0.40932929689165565,0.4033812305461988,0.4007163262695604,0.4007163262695604,0.3993092568114953,0.3993092568114953,0.3993092568114953,0.3993092568114953,0.548202788555835,0.6154010147955485,0.6187907730354326,0.6186202191617277,0.6206881848803991,0.6209440156909564,0.6195795847013176,0.3993092568114953,0.5673261416449921,0.621668869654202,0.621668869654202,0.5754061314117597,0.6096874600264358,0.5985161812987677,0.5985161812987677,0.617874045964269,0.6175116189826462,0.5265850850637445,0.5172898989468299,0.5294631816825139,0.5403786295996248,0.5405491834733296,0.5381614292414616,0.5271180659190722,0.5323839167697096,0.54679571909777,0.528866243124547,0.534643755596299,0.5372660214045112,0.5228328998422377,0.5412953566707884,0.5320428090223,0.5317017012748902,0.5296337355562188,0.5296976932588582,0.5337696669935615,0.5278642391165309,0.5343879247857417,0.5310834434827101,0.523493796102844,0.5289088815929732,0.5231740075896474,0.5351767364516267,0.5261800196136954,0.5198908455208289,0.5369035944228884,0.5291647124035305,0.5331940476698077,0.5269688312795804,0.5287809661876945,0.5324691937065621,0.5239415000213192,0.5321067667249393,0.5365411674412656,0.5254125271820236,0.52449580011086,0.5301240779431203,0.5344945209568073,0.5332153669040208,0.5347503517673645,0.5361361019912165,0.5305931010958086,0.53705282906238,0.5331087707329553,0.5375858099177078,0.5294205432140877,0.5359229096490854,0.5330234937961028,0.5272033428559246,0.5254551656504498,0.5235790730396964,0.5377990022598388,0.541423272076067,0.535645759604315,0.5190807146207308,0.5369462328913145,0.5303585895194645,0.5390473618632063,0.6220312966358248
7,0.34532895578390826,0.5848931906365923,0.5891143990107875,0.5936980343666055,0.6203470771329894,0.6321152944186245,0.6394704302221464,0.6399820918432609,0.6028439858440284,0.6322005713554769,0.6443098963885218,0.6440753848121775,0.3469065791156782,0.3469065791156782,0.34532895578390826,0.34532895578390826,0.34532895578390826,0.34532895578390826,0.5879844795974929,0.5907772992794099,0.5920990918006225,0.6075555366051252,0.6355690103611479,0.638596341619409,0.6029079435466678,0.34532895578390826,0.5691595957873193,0.588602737389673,0.5818871786125442,0.6221378928068904,0.6054662516522407,0.6054662516522407,0.6305163518526414,0.5908412569820493,0.5681575917793033,0.5549823050356031,0.5588197671939624,0.5618684176864367,0.5453033727028526,0.557945678591225,0.5423613183814437,0.5550675819724555,0.5594593442203556,0.5534046817038332,0.5494179849059821,0.5532767662985546,0.554577239585554,0.5568583976463566,0.5470302306741142,0.5599496866072571,0.545409968873918,0.5526585085063744,0.5410821643286573,0.5586705325544706,0.5544493241802755,0.5445571995053937,0.5582867863386347,0.5597578134993391,0.5462840574766554,0.5554726474225046,0.552978297019571,0.5508676928324735,0.5320854474907262,0.5522960815247516,0.5498443695902443,0.5487570886453759,0.5595233019229949,0.547008911439901,0.5579030401227988,0.5489276425190807,0.5483520231953268,0.5413593143734277,0.5562401398541764,0.5383959408178058,0.5643840873235834,0.5500149234639492,0.5513367159851618,0.5603973905257323,0.5545985588197672,0.5397390525732315,0.5534686394064725,0.5397816910416577,0.5472647422504584,0.5481388308531957,0.5526798277405875,0.5493113887349167,0.5531275316590628,0.5534260009380463,0.5485438963032447,0.5517417814352108,0.5510808851746045,0.538246706178314,0.5493113887349167,0.5458789920266064,0.5404639065364772,0.5409534593221116,0.6443098963885218
8,0.3831705965121733,0.605338336246962,0.6111371679529272,0.6161471879930073,0.6123950027715005,0.6125655566452053,0.6123950027715005,0.6120965334925169,0.6171918304694496,0.6171705112352365,0.390291220739351,0.38549439304140193,0.3850893275913529,0.3850893275913529,0.3831705965121733,0.3831705965121733,0.3831705965121733,0.3831705965121733,0.6094529484500917,0.6138233914637786,0.6156568456061058,0.6151665032192044,0.6172771074063019,0.6089626060631902,0.6168720419562529,0.3831705965121733,0.5886240566238861,0.610113844710698,0.5752995352406941,0.6089839252974033,0.6109666140792223,0.6109666140792223,0.6105828678633863,0.613503602950582,0.6156355263718927,0.5279708352875965,0.5428516607683452,0.5376071291519209,0.5383959408178058,0.5271820236217115,0.5430008954078369,0.5418496567603291,0.5347929902357907,0.5474139768899501,0.5347929902357907,0.5389715601415597,0.5325757898776275,0.5363706135675607,0.5327463437513325,0.5286104123139896,0.5405918219417558,0.5374578945124291,0.5444506033343283,0.5375431714492815,0.5243465654713683,0.5327676629855456,0.540016202618002,0.532852939922398,0.5409542489233786,0.5361361019912165,0.5386091331599369,0.5379695561335437,0.5287383277192683,0.5380548330703961,0.5312753165906281,0.5313819127616936,0.5432567262183943,0.5411674412655098,0.5253059310109581,0.5376071291519209,0.5308702511405791,0.5395898179337398,0.5427877030657059,0.5466251652240651,0.5496524964823264,0.5293565855114484,0.5391634332494777,0.5463053767108685,0.5340681362725451,0.5370101905939538,0.5427450645972797,0.5283332622692193,0.5328316206881849,0.541615145183985,0.5378203214940519,0.5375644906834947,0.5400588410864282,0.539035517844199,0.5379695561335437,0.536029505820151,0.5441521340553447,0.5236430307423358,0.5332153669040208,0.5370315098281669,0.5419349336971816,0.5341826284562822,0.6171918304694496
9,0.3798447959749286,0.5971091118407027,0.6019698972412911,0.6053596554811751,0.6253570971730695,0.6256342472178399,0.6260179934336758,0.6265296550547904,0.6043576514731591,0.6051464631390441,0.3859420969598772,0.38221123097258347,0.38129450390141983,0.38129450390141983,0.3798447959749286,0.3798447959749286,0.3798447959749286,0.3798447959749286,0.6006267854858653,0.6046987592205688,0.6054662516522407,0.6149533108770733,0.6055941670575193,0.622649554428005,0.615081226282352,0.3798447959749286,0.5786892934805782,0.6009892124674882,0.5909052146846885,0.6252718202362171,0.6262738242442332,0.6262738242442332,0.6226069159595787,0.6045068861126508,0.5587984479597493,0.5443440071632627,0.530273312582612,0.5522960815247516,0.5337909862277747,0.5440242186500661,0.5430435338762631,0.5414659105444932,0.532447874472349,0.5336843900567092,0.5387370485652155,0.5371807444676587,0.5421481260393126,0.5327463437513325,0.542020210634034,0.5319362128512344,0.5354112480279708,0.5439389417132137,0.5477764038715729,0.5423613183814437,0.5410395258602311,0.5335351554172174,0.5441947725237709,0.5434912377947384,0.5312113588879888,0.5354965249648233,0.5358802711806592,0.5364558905044131,0.5295484586193664,0.5420841683366734,0.5397603718074446,0.5486931309427365,0.523280603760713,0.5380548330703961,0.5305504626273825,0.5365411674412656,0.531253997356415,0.5414019528418539,0.5399948833837889,0.5368183174860359,0.522491792094828,0.542809022299919,0.5403146718969855,0.5458363535581802,0.5473713384215239,0.5384812177546583,0.5267343197032363,0.530678378032661,0.5327037052829062,0.5428516607683452,0.5358589519464461,0.5340681362725451,0.5362640173964951,0.5365838059096917,0.5397177333390185,0.5331087707329553,0.5351767364516267,0.5259028695689251,0.5442587302264102,0.53046518569053,0.5291433931693174,0.5326579084094114,0.6265296550547904
