,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.39911738370357736,0.5524666353984565,0.6193877115933996,0.6224363620858738,0.6224363620858738,0.6227561505990705,0.6236302392018078,0.6236941969044472,0.623672877670234,0.6238860700123652,0.40909478531531146,0.4034025497804119,0.40090819937747835,0.40090819937747835,0.39911738370357736,0.39911738370357736,0.39911738370357736,0.39911738370357736,0.5489489617532938,0.6176395343879247,0.6218820619963331,0.6217541465910544,0.6229267044727753,0.6231398968149064,0.6214343580778579,0.39911738370357736,0.5668997569607299,0.6237794738412996,0.6237794738412996,0.5763654969513495,0.6101778024133373,0.5991344390909479,0.5991344390909479,0.6199420116829404,0.6182577921801049,0.5337270285251354,0.5417004221208375,0.5436617916684433,0.5407836950496738,0.5323839167697096,0.5373512983413635,0.5285038161429242,0.533641751588283,0.5477550846373598,0.5305504626273825,0.5286956892508421,0.5371594252334456,0.5321920436617916,0.5390568370784121,0.5341747324436106,0.5317656589775295,0.5199548032234682,0.5286956892508421,0.5278002814138916,0.53266106681448,0.5255191233530891,0.5255404425873023,0.5444292841001152,0.5297616509614974,0.5330234937961028,0.5375005329808553,0.5356244403701019,0.537223382936085,0.5351767364516267,0.5331087707329553,0.5237922653818274,0.5309342088432184,0.5242826077687289,0.5287596469534814,0.5388862832047073,0.528866243124547,0.5284185392060717,0.5238562230844668,0.5302093548799727,0.5391207947810515,0.5294631816825139,0.5362213789280689,0.5293565855114484,0.5375218522150684,0.5354965249648233,0.5372447021702981,0.53046518569053,0.5256683579925809,0.5317443397433165,0.5291647124035305,0.5303159510510382,0.5288022854219077,0.5278216006481047,0.526883554342728,0.5353046518569053,0.5428516607683452,0.532447874472349,0.5390994755468383,0.5299535240694154,0.5329382168592505,0.586038112473963,0.6237794738412996
1,0.401824926448642,0.5494179849059821,0.6150599070481388,0.6185775806933015,0.6185775806933015,0.6185988999275146,0.6199420116829404,0.6194943077644651,0.6182364729458918,0.6198993732145142,0.41082164328657317,0.40564106937278815,0.4032746343751332,0.4032746343751332,0.401824926448642,0.401824926448642,0.401824926448642,0.401824926448642,0.5464546113503603,0.6144203300217456,0.6177674497932034,0.6177674497932034,0.619281115422334,0.619281115422334,0.6173623843431544,0.401824926448642,0.5648317912420586,0.6199633309171535,0.6199633309171535,0.5754061314117597,0.6088346906579115,0.6083443482710101,0.6083443482710101,0.6159979533535156,0.613887349166418,0.5220227689421396,0.5324691937065621,0.5186756491706818,0.5379908753677568,0.5231740075896474,0.5184198183601245,0.5386091331599369,0.5207436148893532,0.5270541082164328,0.5276297275401868,0.5326397475802669,0.5256683579925809,0.525689677226794,0.5389502409073466,0.5287170084850552,0.5346224363620858,0.5281413891613014,0.5323625975354965,0.5332153669040208,0.5309981665458576,0.5309342088432184,0.5329168976250374,0.5196136954760585,0.525284611776745,0.5237709461476143,0.5263292542531872,0.5361147827570034,0.5389076024389204,0.5274165351980556,0.5318082974459557,0.5293565855114484,0.5268409158743018,0.518505095296977,0.5323199590670703,0.5259881465057775,0.5330021745618897,0.5281840276297275,0.5251993348398926,0.5310408050142839,0.5210634034025498,0.526286615784761,0.5294418624483008,0.5275444506033343,0.5279495160533834,0.5267769581716625,0.5342386901462499,0.5285677738455634,0.5269688312795804,0.5373299791071505,0.5295697778535795,0.5311047627169232,0.5387370485652155,0.5308702511405791,0.5285890930797765,0.5352193749200529,0.520892849528845,0.5233232422291392,0.521297914978894,0.5365624866754786,0.5286530507824159,0.5841217501985848,0.6199633309171535
2,0.36232038545175455,0.5049247431032278,0.6167867650194006,0.6249946701914467,0.6248027970835287,0.6252718202362171,0.6281712360891997,0.627254509018036,0.6275956167654458,0.6170425958299578,0.3690146249946702,0.3650279281968192,0.363002600946574,0.363002600946574,0.36232038545175455,0.36232038545175455,0.36232038545175455,0.36232038545175455,0.5044344007163263,0.6102843985844029,0.6078113674156824,0.6153796955613354,0.6210932503304482,0.6284270668997569,0.6211145695646613,0.36232038545175455,0.5124930712488808,0.6116488295740417,0.624653562444037,0.624461689336119,0.6253357779388564,0.6253357779388564,0.6253357779388564,0.6101778024133373,0.6133543683110902,0.5365838059096917,0.5456657996844754,0.5503347119771458,0.5377350445571996,0.5388649639704942,0.5535325971091118,0.5450901803607214,0.5453246919370657,0.5468596768004094,0.5439176224790006,0.546603845989852,0.5418922952287554,0.5433206839210336,0.5418496567603291,0.547008911439901,0.5369249136571015,0.5459429497292457,0.5416791028866244,0.5309128896090053,0.5303159510510382,0.5484373001321793,0.5499936042297361,0.5410821643286573,0.5439815801816399,0.5396964141048054,0.5472007845478191,0.549183473329638,0.5505692235534899,0.550185477337654,0.5419775721656078,0.5386730908625762,0.5439815801816399,0.5473500191873107,0.5416791028866244,0.5569223553489958,0.5505479043192768,0.5453886496397049,0.5541295356670788,0.5435551954973777,0.5492047925638511,0.5475205730610156,0.5460282266660982,0.5408263335181,0.5457510766213277,0.5377137253229864,0.547179465313606,0.5441521340553447,0.533641751588283,0.5392913486547564,0.5495032618428346,0.5397816910416577,0.5326397475802669,0.5335777938856436,0.538822325502068,0.5365198482070525,0.5421907645077388,0.540421268068051,0.5469875922056879,0.5361787404596426,0.5369888713597407,0.5795594340769797,0.6284270668997569
3,0.3999061953694623,0.5450688611265083,0.6101564831791242,0.6134183260137296,0.6134183260137296,0.6137381145269262,0.6146548415980898,0.6139086684006311,0.6133330490768771,0.6145269261928111,0.4091587430179508,0.4037223382936085,0.4016970110433633,0.4016970110433633,0.3999061953694623,0.3999061953694623,0.3999061953694623,0.3999061953694623,0.5419775721656078,0.6084935829105018,0.6122670873662218,0.6123523643030743,0.6137807529953524,0.6135249221847952,0.6112224448897795,0.3999061953694623,0.5604400289941586,0.6145482454270242,0.6145482454270242,0.5717392231271052,0.6044429284100115,0.5962137040037522,0.5962137040037522,0.6101991216475504,0.5341747324436106,0.5354965249648233,0.5146036754359783,0.519912164755042,0.5241120538950241,0.5280561122244489,0.5359229096490854,0.5257536349294334,0.5222359612842706,0.5160107448940434,0.5368609559544621,0.5271393851532853,0.5312113588879888,0.5255617618215154,0.5340681362725451,0.5289302008271863,0.5332793246066602,0.519507099304993,0.5318296166801688,0.5323625975354965,0.5298042894299236,0.5337057092909223,0.5355604826674626,0.5462414190082292,0.5311260819511363,0.5330021745618897,0.5289941585298256,0.5336843900567092,0.5372447021702981,0.5302306741141858,0.5353899287937577,0.5247089924529911,0.527267300558564,0.5316377435722509,0.5269901505137935,0.5260307849742037,0.5334285592461518,0.5237709461476143,0.5363706135675607,0.5264998081268921,0.528461177674498,0.5280347929902358,0.5319362128512344,0.5346224363620858,0.5371167867650194,0.5314032319959067,0.5335138361830043,0.5315524666353985,0.5226197075001066,0.5363919328017738,0.5261587003794823,0.5324265552381359,0.5285677738455634,0.5284398584402848,0.5359868673517247,0.537628448386134,0.5243465654713683,0.5358163134780198,0.5207862533577794,0.5342813286146761,0.5242612885345158,0.5760575524571602,0.6146548415980898
4,0.3816782501172558,0.6019272587728649,0.6068093634076664,0.6159766341193025,0.629834136357822,0.6314543981580182,0.63002600946574,0.6309853750053298,0.6196648616381699,0.6186202191617277,0.3898221975866627,0.3837888543043534,0.3829574041700422,0.3829574041700422,0.3816782501172558,0.3816782501172558,0.3816782501172558,0.3816782501172558,0.6054449324180275,0.6116061911056155,0.6144203300217456,0.6264230588837248,0.617874045964269,0.6296635824841171,0.6229693429412015,0.3816782501172558,0.5835287596469535,0.6061911056154863,0.6310493327079691,0.6308148211316249,0.6310493327079691,0.6310493327079691,0.6267002089284953,0.6109452948450091,0.6173410651089413,0.5392700294205433,0.5247303116872042,0.5187822453417473,0.5346863940647252,0.5432567262183943,0.5432567262183943,0.5468596768004094,0.5283545815034324,0.5311260819511363,0.5371167867650194,0.5362000596938558,0.5366264443781179,0.5287383277192683,0.540016202618002,0.5312753165906281,0.5405918219417558,0.5383106638809534,0.5387796870336418,0.5346863940647252,0.5443653263974758,0.5457084381529016,0.5397603718074446,0.5291007547008911,0.5405705027075427,0.536029505820151,0.5343452863173155,0.537841640728265,0.521106041870976,0.5362213789280689,0.539611137167953,0.5267769581716625,0.5414659105444932,0.5376071291519209,0.5295271393851533,0.5393553063573956,0.5287809661876945,0.5427237453630666,0.5446424764422462,0.5269048735769412,0.550377350445572,0.5295271393851533,0.5316803820406771,0.5488210463480152,0.536839636720249,0.5393553063573956,0.5358589519464461,0.5469236345030487,0.5235364345712702,0.5315737858696116,0.5372660214045112,0.5397390525732315,0.5350914595147742,0.5357523557753805,0.5405705027075427,0.5405065450049035,0.5360081865859379,0.5364985289728393,0.5371807444676587,0.5351127787489873,0.5443440071632627,0.5929179083146593,0.6314543981580182
5,0.36428175499936044,0.49017183302775763,0.6058286786338635,0.6224150428516607,0.6259327164968235,0.6234383660938899,0.6236515584360209,0.6247388393808895,0.6257621626231186,0.6169999573615316,0.3741738796742421,0.3677994286445231,0.3657314629258517,0.3657314629258517,0.36428175499936044,0.36428175499936044,0.36428175499936044,0.36428175499936044,0.4900652368566921,0.6048693130942736,0.6240992623544962,0.626636251225856,0.6259113972626104,0.6228414275359229,0.6222018505095297,0.36428175499936044,0.5026862235108515,0.6018419818360125,0.5576898477806678,0.5786679742463651,0.6216049119515628,0.6216049119515628,0.6235023237965293,0.6057007632285848,0.6134396452479427,0.5384598985204452,0.5465185690529997,0.5335777938856436,0.5406984181128214,0.5346224363620858,0.5401654372574937,0.5437257493710826,0.5477124461689337,0.5433633223894597,0.5462627382424423,0.5411887604997229,0.5391847524836908,0.5391421140152646,0.542020210634034,0.5433846416236728,0.5397603718074446,0.5465185690529997,0.5427237453630666,0.5469236345030487,0.5304438664563169,0.5516351852641453,0.5472221037820322,0.5354112480279708,0.5370741482965932,0.5480748731505565,0.5424679145525093,0.5482880654926875,0.5249008655609091,0.5431714492815418,0.5387157293310024,0.5434912377947384,0.5417643798234767,0.5413166759050015,0.544407964865902,0.554364047243423,0.5499083272928836,0.541828337526116,0.5333646015435125,0.5456871189186885,0.5335777938856436,0.5386091331599369,0.5502281158060802,0.5407410565812476,0.544216091757984,0.5367330405491835,0.5346650748305121,0.5456657996844754,0.54899160022172,0.5418070182919029,0.5446851149106724,0.5401654372574937,0.5476271692320812,0.5529569777853579,0.5351554172174136,0.5487357694111628,0.5455592035134098,0.5496524964823264,0.5395258602311005,0.5477550846373598,0.5528930200827187,0.5732647327752431,0.626636251225856
6,0.39937321451413466,0.551784419903637,0.6169573188931053,0.6199206924487273,0.6199206924487273,0.620069927088219,0.621668869654202,0.6214769965462841,0.6217541465910544,0.6219673389331856,0.409393254594295,0.4034451882488381,0.4007802839721997,0.4007802839721997,0.39937321451413466,0.39937321451413466,0.39937321451413466,0.39937321451413466,0.5482667462584744,0.6154649724981879,0.6188547307380718,0.618684176864367,0.6207521425830385,0.6209226964567433,0.6195156269986782,0.39937321451413466,0.5667718415554514,0.6216475504199889,0.6216475504199889,0.5754274506459728,0.6096235023237966,0.5984522235961284,0.5984522235961284,0.6179380036669083,0.6174476612800068,0.5266490427663838,0.5172259412441905,0.5294418624483008,0.5403146718969855,0.5405278642391166,0.5381401100072485,0.5270967466848591,0.5323625975354965,0.5468170383319831,0.5288875623587601,0.5346224363620858,0.5372447021702981,0.5228542190764508,0.5412313989681491,0.5320641282565131,0.5316377435722509,0.5296124163220057,0.5297190124930713,0.5337057092909223,0.5278002814138916,0.534451882488381,0.5310194857800707,0.5234298384002046,0.5288449238903339,0.523110049887008,0.5351980556858398,0.52607342344263,0.5198695262866158,0.536839636720249,0.5291433931693174,0.5331300899671684,0.5269475120453674,0.5288022854219077,0.5325331514092014,0.5240054577239586,0.5320001705538737,0.5364772097386262,0.5253485694793844,0.5245171193450732,0.530060120240481,0.5343879247857417,0.5331514092013815,0.5347290325331514,0.5361574212254295,0.5306144203300217,0.5369462328913145,0.5330874514987421,0.5376497676203471,0.5293992239798746,0.5359015904148723,0.5330448130303159,0.5271820236217115,0.5253912079478105,0.5235577538054833,0.5376924060887733,0.5414019528418539,0.5355818019016757,0.5191446723233701,0.5369249136571015,0.5303372702852513,0.5845015484080849,0.6217541465910544
7,0.3466933867735471,0.5864708139683622,0.5905001492346394,0.5958299577879163,0.6232464929859719,0.63002600946574,0.6227561505990705,0.6378501684219503,0.6011810855754062,0.6307935018974118,0.6429454653988829,0.6427109538225387,0.348271010105317,0.348271010105317,0.3466933867735471,0.3466933867735471,0.3466933867735471,0.3466933867735471,0.589604741397689,0.5927386688270158,0.5942310152219332,0.6096874600264358,0.6334370869398371,0.6365070566665245,0.6050825054364047,0.3466933867735471,0.571270199974417,0.5902229991898691,0.5798831705965122,0.6241419008229224,0.6032916897625037,0.6032916897625037,0.6300046902315268,0.5927173495928026,0.5673474608792052,0.5543853664776361,0.5582654671044216,0.5612714791284698,0.5451328188291477,0.5572634630964056,0.5418922952287554,0.5544706434144886,0.5589903210676672,0.5534473201722594,0.5491195156269987,0.55276510467744,0.5541508549012919,0.5564320129620944,0.5467743998635569,0.5593953865177163,0.5450262226580821,0.5518910160747026,0.5406984181128214,0.5579030401227988,0.5541082164328658,0.5438749840105743,0.5577324862490939,0.5593314288150769,0.5457297573871146,0.5547051549908327,0.5524666353984565,0.5505265850850637,0.5316164243380378,0.551784419903637,0.5493753464375559,0.5482454270242613,0.5590542787703066,0.5465398882872127,0.5576045708438153,0.5487570886453759,0.5477124461689337,0.5408902912207394,0.5556005628277833,0.5378842791966912,0.5639577026393212,0.549588538779687,0.5509529697693258,0.5602268366520274,0.5540442587302264,0.5393553063573956,0.5528290623800793,0.5391847524836908,0.5466678036924913,0.5473286999530976,0.5522108045878992,0.5490129194559331,0.5524879546326696,0.5529143393169318,0.5477337654031467,0.5513580352193749,0.5506971389587686,0.5377776830256257,0.5488850040506545,0.5454526073423442,0.5399096064469364,0.5759778027291779,0.6378501684219503
8,0.3832345542148126,0.6054022939496013,0.610710783268665,0.6162111456956466,0.6121604911951563,0.612501598942566,0.6123523643030743,0.61211785272673,0.6170425958299578,0.6170212765957447,0.3901846245682855,0.38543043533876264,0.38515328529399223,0.38515328529399223,0.3832345542148126,0.3832345542148126,0.3832345542148126,0.3832345542148126,0.609516906152731,0.613887349166418,0.6157208033087451,0.6151451839849913,0.6172557881720888,0.6089839252974033,0.6169359996588922,0.3832345542148126,0.5892209951818531,0.6102204408817635,0.5752782160064811,0.6088773291263377,0.6108600179081567,0.6108600179081567,0.6107321025028781,0.6135675606532214,0.6155715686692534,0.5279495160533834,0.5427450645972797,0.5375858099177078,0.538417260052019,0.5273312582612033,0.54302221464205,0.5419562529313947,0.5346863940647252,0.5474779345925894,0.5348143094700039,0.5388649639704942,0.5324265552381359,0.5362213789280689,0.5327676629855456,0.528674370016629,0.5404852257706904,0.5373939368097898,0.5443013686948365,0.5373939368097898,0.5244105231740076,0.5327889822197587,0.5399948833837889,0.5328316206881849,0.5408902912207394,0.5361147827570034,0.5387157293310024,0.5379055984309044,0.5288022854219077,0.538033513836183,0.5313819127616936,0.5312753165906281,0.5433206839210336,0.5411034835628704,0.5253698887135974,0.5375858099177078,0.5307210165010873,0.539611137167953,0.542809022299919,0.5465612075214258,0.5496738157165395,0.5293352662772354,0.5390994755468383,0.5462414190082292,0.5341747324436106,0.5370315098281669,0.542809022299919,0.5284398584402848,0.532852939922398,0.5415085490129194,0.5377990022598388,0.5375005329808553,0.5400375218522151,0.5390994755468383,0.5379482368993306,0.5360508250543641,0.5440881763527055,0.5235364345712702,0.5331514092013815,0.5370954675308063,0.5418709759945423,0.5848458145605632,0.6172557881720888
9,0.3798447959749286,0.5971091118407027,0.6014795548543896,0.6054449324180275,0.6258261203257579,0.6255916087494138,0.6264870165863642,0.6265722935232166,0.6044429284100115,0.6052317400758964,0.3859420969598772,0.38221123097258347,0.38129450390141983,0.38129450390141983,0.3798447959749286,0.3798447959749286,0.3798447959749286,0.3798447959749286,0.6006267854858653,0.6046987592205688,0.6055515285890931,0.6148680339402208,0.6056368055259455,0.622649554428005,0.6150385878139257,0.3798447959749286,0.5794781051464631,0.6010318509359144,0.5909052146846885,0.6252718202362171,0.6262738242442332,0.6262738242442332,0.622649554428005,0.604549524581077,0.5588410864281755,0.5444292841001152,0.5302306741141858,0.5522960815247516,0.5339615401014796,0.5441094955869186,0.5431288108131156,0.5413806336076408,0.5324052360039228,0.5337696669935615,0.538822325502068,0.5371807444676587,0.5421481260393126,0.5327463437513325,0.5419775721656078,0.5318509359143819,0.5354112480279708,0.5439389417132137,0.5478190423399991,0.5423186799130175,0.5410395258602311,0.5335777938856436,0.5442800494606234,0.5434485993263122,0.5310834434827101,0.535453886496397,0.5358802711806592,0.5364132520359869,0.5295484586193664,0.5420415298682472,0.5397177333390185,0.5486504924743103,0.5232379652922867,0.5380548330703961,0.53046518569053,0.5366264443781179,0.5312966358248412,0.5414872297787063,0.5400375218522151,0.5367756790176097,0.5224491536264018,0.5427663838314928,0.5403999488338379,0.5457937150897539,0.5474992538268025,0.5386091331599369,0.5268195966400887,0.530678378032661,0.5327463437513325,0.5429369377051976,0.5357736750095936,0.5341534132093975,0.5362640173964951,0.5364558905044131,0.5397177333390185,0.5329808553276766,0.5352193749200529,0.5259455080373513,0.5443013686948365,0.5305931010958086,0.5291433931693174,0.5835864005394557,0.6265722935232166
