,abilities
dbscan_eps_0_1_min_samples_2,0.35076863
dbscan_eps_0_2_min_samples_2,0.55976456
dbscan_eps_0_3_min_samples_2,0.61274105
dbscan_eps_0_4_min_samples_2,0.61985594
dbscan_eps_0_5_min_samples_2,0.63109595
dbscan_eps_0_6_min_samples_2,0.6349265
dbscan_eps_0_7_min_samples_2,0.63631594
dbscan_eps_0_8_min_samples_2,0.63628334
dbscan_eps_0_9_min_samples_2,0.35802934
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49217054
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.596863
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62257004
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6005501
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5836575
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56918603
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56768227
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56768227
kmeans_n_clusters_1,0.35076863
kmeans_n_clusters_2,0.55976456
kmeans_n_clusters_3,0.6126697
kmeans_n_clusters_4,0.61719155
kmeans_n_clusters_5,0.62791175
kmeans_n_clusters_6,0.63163507
kmeans_n_clusters_7,0.6366828
kmeans_n_clusters_8,0.6365504
mean_shift_,0.35076863
optics_,0.55976456
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6098171
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6189086
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6321524
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6340012
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6363119
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6380698
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55976456
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49369997
random_model_n1,0.5423045
random_model_n2,0.53862625
random_model_n3,0.54446465
random_model_n4,0.5419488
random_model_n5,0.5410646
random_model_n6,0.54266095
random_model_n7,0.54286987
random_model_n8,0.54219776
random_model_n9,0.5424972
random_model_n10,0.542335
random_model_n11,0.5430102
random_model_n12,0.5417814
random_model_n13,0.5409802
random_model_n14,0.5398585
random_model_n15,0.5417877
random_model_n16,0.5428572
random_model_n17,0.5430582
random_model_n18,0.54415226
random_model_n19,0.54531735
random_model_n20,0.5434434
random_model_n21,0.54314876
random_model_n22,0.5423496
random_model_n23,0.5428893
random_model_n24,0.5441628
random_model_n25,0.5423677
random_model_n26,0.54314303
random_model_n27,0.5401494
random_model_n28,0.54364336
random_model_n29,0.5425183
random_model_n30,0.54321086
random_model_n31,0.5439164
random_model_n32,0.5441118
random_model_n33,0.5437791
random_model_n34,0.5419022
random_model_n35,0.5400359
random_model_n36,0.54305667
random_model_n37,0.5415658
random_model_n38,0.5420547
random_model_n39,0.54494095
random_model_n40,0.54325825
random_model_n41,0.54225445
random_model_n42,0.5406579
random_model_n43,0.542324
random_model_n44,0.54242957
random_model_n45,0.54192054
random_model_n46,0.5420853
random_model_n47,0.5421743
random_model_n48,0.54374266
random_model_n49,0.5437732
random_model_n50,0.54362094
random_model_n51,0.54147637
random_model_n52,0.54120404
random_model_n53,0.5404668
random_model_n54,0.5408211
random_model_n55,0.54204863
random_model_n56,0.54126775
random_model_n57,0.5415724
random_model_n58,0.54573107
random_model_n59,0.54598856
average_model,0.57139194
optimal_clustering,0.6405044
