,abilities
dbscan_eps_0_1_min_samples_2,0.37859586
dbscan_eps_0_2_min_samples_2,0.5130133
dbscan_eps_0_3_min_samples_2,0.54859746
dbscan_eps_0_4_min_samples_2,0.5535697
dbscan_eps_0_5_min_samples_2,0.5625284
dbscan_eps_0_6_min_samples_2,0.5642
dbscan_eps_0_7_min_samples_2,0.5666564
dbscan_eps_0_8_min_samples_2,0.56665057
dbscan_eps_0_9_min_samples_2,0.38280052
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46819466
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53799665
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55628383
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5407712
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5290431
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51918685
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5181586
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5181586
kmeans_n_clusters_1,0.37859586
kmeans_n_clusters_2,0.5130133
kmeans_n_clusters_3,0.5489405
kmeans_n_clusters_4,0.5522375
kmeans_n_clusters_5,0.56065375
kmeans_n_clusters_6,0.5626962
kmeans_n_clusters_7,0.566279
kmeans_n_clusters_8,0.5662298
mean_shift_,0.37859586
optics_,0.5130133
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54701704
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5533945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56314343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56394404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5664305
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5673456
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5130133
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46959087
random_model_n1,0.5031848
random_model_n2,0.50257885
random_model_n3,0.5008359
random_model_n4,0.5018861
random_model_n5,0.5030482
random_model_n6,0.50376076
random_model_n7,0.5041892
random_model_n8,0.50428134
random_model_n9,0.5020871
random_model_n10,0.50318617
random_model_n11,0.5026758
random_model_n12,0.5030762
random_model_n13,0.50377685
random_model_n14,0.50358856
random_model_n15,0.5014865
random_model_n16,0.503422
random_model_n17,0.50269437
random_model_n18,0.5019524
random_model_n19,0.5017841
random_model_n20,0.4999401
random_model_n21,0.5046727
random_model_n22,0.5026076
random_model_n23,0.50272554
random_model_n24,0.5039063
random_model_n25,0.5031478
random_model_n26,0.5035459
random_model_n27,0.5027436
random_model_n28,0.50181514
random_model_n29,0.503078
random_model_n30,0.503159
random_model_n31,0.50015557
random_model_n32,0.50277156
random_model_n33,0.5029077
random_model_n34,0.50166357
random_model_n35,0.5023811
random_model_n36,0.5049812
random_model_n37,0.5039724
random_model_n38,0.5014127
random_model_n39,0.5010231
random_model_n40,0.5028511
random_model_n41,0.50282055
random_model_n42,0.50359434
random_model_n43,0.50258356
random_model_n44,0.5028243
random_model_n45,0.5036197
random_model_n46,0.5044181
random_model_n47,0.503785
random_model_n48,0.50243133
random_model_n49,0.50340307
random_model_n50,0.5038546
random_model_n51,0.5025812
random_model_n52,0.5034728
random_model_n53,0.50273955
random_model_n54,0.50317466
random_model_n55,0.50311786
random_model_n56,0.5031264
random_model_n57,0.5027236
random_model_n58,0.50171804
random_model_n59,0.50289726
average_model,0.5214689
optimal_clustering,0.5692616
